s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0105579E+000, 8.8183492E-002
 2.0064056E+000, 3.5252317E-002
 3.0017863E+000, 5.7835821E-002
 4.0114708E+000, 5.9431462E-002
 5.0146468E+000, 8.1250000E-002
 6.0178228E+000, 9.1964286E-002
 7.0030849E+000, 8.8636364E-002
 8.0046002E+000, 1.2462498E-001
 9.0105574E+000, 1.3256336E-001
 1.0009272E+001, 1.8093220E-001
 1.1006881E+001, 1.6796383E-001
 1.2005813E+001, 1.8341520E-001
 1.3010327E+001, 2.2346952E-001
 1.4013893E+001, 2.1621756E-001
 1.5008203E+001, 2.0160639E-001
 1.6000654E+001, 2.5216549E-001
 1.7012958E+001, 2.9596370E-001
 1.8012927E+001, 3.6785809E-001
 1.9002565E+001, 3.8449014E-001
 2.0000349E+001, 4.6111857E-001
 2.1012403E+001, 4.9331628E-001
 2.2005070E+001, 4.5856778E-001
 2.3000779E+001, 2.5000000E-002
 2.4005742E+001, 6.6559540E-002
 2.5003303E+001, 3.0028324E-001
 2.6004118E+001, 1.5382501E-001
 2.7001134E+001, 2.5000000E-002
 2.8001595E+001, 2.5000000E-002
 2.9001767E+001, 2.6556442E-002
 3.0005360E+001, 2.8145045E-002
 3.1004231E+001, 2.5000000E-002
 3.2000320E+001, 2.5000000E-002
 3.3008043E+001, 7.1427020E-002
 3.4004978E+001, 7.5000000E-002
 3.5004369E+001, 7.5000000E-002
 3.6008535E+001, 7.5000000E-002
 3.7005922E+001, 7.5000000E-002
 3.8000710E+001, 7.7855501E-002
 3.9003095E+001, 1.1777463E-001
 4.0007010E+001, 1.2500000E-001
 4.1006797E+001, 1.2500000E-001
 4.2000089E+001, 1.2500000E-001
 4.3006977E+001, 1.2500000E-001
 4.4000087E+001, 1.2815332E-001
 4.5003153E+001, 1.7013962E-001
 4.6005400E+001, 1.7155957E-001
 4.7004100E+001, 1.7500000E-001
 4.8002317E+001, 1.7500000E-001
 4.9000644E+001, 1.7500000E-001
 5.0002584E+001, 1.9154379E-001
 5.1004205E+001, 2.2500000E-001
 5.2002490E+001, 2.2434861E-001
 5.3001636E+001, 2.2500000E-001
 5.4004036E+001, 2.2500000E-001
 5.5001367E+001, 2.3490023E-001
 5.6004269E+001, 2.7394829E-001
 5.7001138E+001, 2.6822246E-001
 5.8001242E+001, 2.7500000E-001
 5.9005943E+001, 2.7740618E-001
 6.0002354E+001, 2.8151513E-001
 6.1001264E+001, 3.2471445E-001
 6.2001925E+001, 3.2500000E-001
 6.3006349E+001, 3.3531391E-001
 6.4002241E+001, 3.2500000E-001
 6.5002953E+001, 3.3968484E-001
 6.6002652E+001, 3.7500000E-001
 6.7005588E+001, 3.7500000E-001
 6.8002637E+001, 3.9165114E-001
 6.9000376E+001, 4.0902156E-001
 7.0005591E+001, 4.2500000E-001
 7.1002220E+001, 4.2500000E-001
 7.2000645E+001, 4.4639841E-001
 7.3004969E+001, 6.6493467E-001
 7.4005482E+001, 5.2205423E-001
 7.5005489E+001, 5.6528370E-001
 7.6004265E+001, 5.0380009E-001
 7.7002340E+001, 5.2500000E-001
 7.8000379E+001, 5.2500000E-001
 7.9005351E+001, 5.7465158E-001
 8.0004008E+001, 1.0969270E+000
 8.1003401E+001, 6.8201100E-001
 8.2001627E+001, 7.9938197E-001
 8.3000334E+001, 9.3856030E-001
 8.4004866E+001, 8.6270623E-001
 8.5000707E+001, 1.0168339E+000
 8.6003028E+001, 1.5006338E+000
 8.7002388E+001, 1.4392773E+000
 8.8000127E+001, 1.6541456E+000
 8.9004874E+001, 1.6617918E+000
 9.0000274E+001, 1.6475067E+000
 9.1002289E+001, 1.6005063E+000
 9.2005197E+001, 1.7311550E+000
