s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0194950E+000, 1.7001812E-001
 2.0090138E+000, 7.1920317E-002
 3.0024632E+000, 7.3470821E-002
 4.0077034E+000, 9.0254237E-002
 5.0129436E+000, 9.3644068E-002
 6.0011459E+000, 1.3103448E-001
 7.0063861E+000, 1.0635593E-001
 8.0116263E+000, 1.7669492E-001
 9.0049804E+000, 2.1120264E-001
 1.0003564E+001, 2.4835473E-001
 1.1003962E+001, 2.4485294E-001
 1.2004361E+001, 2.7426471E-001
 1.3007144E+001, 2.8409621E-001
 1.4002479E+001, 3.4202481E-001
 1.5009494E+001, 3.6198118E-001
 1.6006762E+001, 3.5441904E-001
 1.7005148E+001, 3.7526233E-001
 1.8002880E+001, 4.3877511E-001
 1.9003391E+001, 4.6775992E-001
 2.0005984E+001, 4.9288895E-001
 2.1003849E+001, 5.2850904E-001
 2.2000451E+001, 5.7982646E-001
 2.3010662E+001, 5.6384676E-001
 2.4000760E+001, 5.2721152E-001
 2.5003183E+001, 5.2101444E-001
 2.6007890E+001, 5.5677453E-001
 2.7000912E+001, 5.6668996E-001
 2.8001848E+001, 2.5000000E-002
 2.9004211E+001, 2.5000000E-002
 3.0007051E+001, 2.5000000E-002
 3.1007258E+001, 2.5000000E-002
 3.2004610E+001, 2.5000000E-002
 3.3004114E+001, 2.5000000E-002
 3.4001829E+001, 2.5000000E-002
 3.5004652E+001, 2.5000000E-002
 3.6004930E+001, 2.2305443E-001
 3.7001981E+001, 4.9417559E-001
 3.8000962E+001, 1.6550563E-001
 3.9000035E+001, 7.5000000E-002
 4.0000599E+001, 2.2180777E-001
 4.1001858E+001, 2.0277375E-001
 4.2003790E+001, 4.7052287E-001
 4.3000281E+001, 7.5466061E-001
 4.4001055E+001, 8.2791795E-001
 4.5001859E+001, 1.7147742E-001
 4.6000540E+001, 5.6024850E-001
 4.7000928E+001, 1.4197726E+000
 4.8001928E+001, 1.1156529E+000
 4.9002943E+001, 1.0243316E+000
 5.0001778E+001, 1.0021551E+000
 5.1000714E+001, 7.9086814E-001
 5.2001910E+001, 1.7688576E+000
 5.3001519E+001, 9.6050229E-001
 5.4002352E+001, 4.8808419E-001
 5.5000467E+001, 3.5189305E-001
 5.6002835E+001, 2.2500000E-001
 5.7001880E+001, 2.2500000E-001
 5.8001130E+001, 2.3089220E-001
 5.9003033E+001, 2.3752967E-001
 6.0000460E+001, 3.3002699E-001
 6.1002149E+001, 3.1953316E-001
 6.2003078E+001, 3.9585998E-001
 6.3003109E+001, 3.0830452E-001
 6.4000597E+001, 6.0588135E-001
 6.5001062E+001, 1.1627280E+000
 6.6000982E+001, 7.3745711E-001
 6.7002177E+001, 3.2500000E-001
 6.8002435E+001, 1.1327058E+000
 6.9002004E+001, 3.6900210E-001
 7.0001892E+001, 1.2741899E+000
 7.1001347E+001, 6.9280814E-001
 7.2003374E+001, 3.7500000E-001
 7.3002730E+001, 1.1035676E+000
 7.4002060E+001, 6.6689209E-001
 7.5002417E+001, 9.5457510E-001
 7.6004051E+001, 7.7574288E-001
 7.7002585E+001, 1.5703603E+000
 7.8002835E+001, 1.3897449E+000
 7.9002450E+001, 8.0730317E-001
 8.0002441E+001, 1.1064184E+000
 8.1000728E+001, 1.0541950E+000
 8.2000842E+001, 1.4732307E+000
 8.3001190E+001, 7.8628240E-001
 8.4000194E+001, 1.1478029E+000
 8.5002985E+001, 8.7147579E-001
 8.6000490E+001, 8.2513541E-001
 8.7001929E+001, 1.3635327E+000
 8.8001374E+001, 1.7391347E+000
 8.9003444E+001, 2.3610147E+000
 9.0000192E+001, 3.0758794E+000
 9.1002528E+001, 3.1564121E+000
 9.2002410E+001, 3.2179396E+000
