s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0165358E+000, 1.9502399E-001
 2.0036065E+000, 3.4102438E-002
 3.0091577E+000, 5.3374700E-002
 4.0029339E+000, 4.7657958E-002
 5.0043384E+000, 5.3180354E-002
 6.0157315E+000, 6.8179940E-002
 7.0085806E+000, 1.0646298E-001
 8.0114532E+000, 1.1649696E-001
 9.0128175E+000, 8.7211110E-002
 1.0007165E+001, 1.0048254E-001
 1.1009794E+001, 1.0189918E-001
 1.2004495E+001, 1.1039064E-001
 1.3003325E+001, 1.8438704E-001
 1.4014120E+001, 1.3505176E-001
 1.5002937E+001, 2.2040824E-001
 1.6007994E+001, 2.3629032E-001
 1.7008856E+001, 2.4796512E-001
 1.8013463E+001, 2.9738806E-001
 1.9008600E+001, 3.3418688E-001
 2.0004488E+001, 4.1233333E-001
 2.1002288E+001, 5.0656855E-001
 2.2012501E+001, 1.9034020E-001
 2.3003350E+001, 3.7184928E-002
 2.4006304E+001, 2.6434520E-001
 2.5012355E+001, 3.6437043E-001
 2.6000855E+001, 3.6372577E-001
 2.7003521E+001, 1.4573194E-001
 2.8002271E+001, 6.3524772E-001
 2.9001232E+001, 7.8457943E-001
 3.0003225E+001, 8.0860467E-001
 3.1001139E+001, 7.5810435E-001
 3.2000072E+001, 7.8633219E-001
 3.3003966E+001, 8.1632235E-001
 3.4006582E+001, 8.1746052E-001
 3.5004247E+001, 8.3649375E-001
 3.6002979E+001, 9.4810552E-001
 3.7004130E+001, 9.0702391E-001
 3.8004971E+001, 9.2599325E-001
 3.9002083E+001, 9.1388097E-001
 4.0009487E+001, 9.0791270E-001
 4.1007765E+001, 1.0683589E+000
 4.2002172E+001, 1.1098258E+000
 4.3006489E+001, 1.2158778E+000
 4.4001213E+001, 1.3830240E+000
 4.5004598E+001, 1.3503839E+000
 4.6002794E+001, 1.2663302E+000
 4.7004235E+001, 1.4667305E+000
 4.8004208E+001, 1.5535632E+000
 4.9006030E+001, 1.6358908E+000
 5.0003014E+001, 1.6897914E+000
 5.1003290E+001, 1.5989633E+000
 5.2002502E+001, 1.7334663E+000
 5.3005769E+001, 1.6757220E+000
 5.4002351E+001, 1.6909182E+000
 5.5003766E+001, 1.7850908E+000
 5.6003868E+001, 2.0143907E+000
 5.7005205E+001, 2.1927830E+000
 5.8003924E+001, 2.1944691E+000
 5.9004843E+001, 2.3670041E+000
 6.0005891E+001, 2.4526565E+000
 6.1002619E+001, 2.5390338E+000
 6.2004433E+001, 2.6385237E+000
 6.3004907E+001, 2.6310119E+000
 6.4003584E+001, 2.6595770E+000
 6.5003448E+001, 2.8212104E+000
 6.6003654E+001, 2.8580870E+000
 6.7000980E+001, 2.8373200E+000
 6.8001309E+001, 2.9206544E+000
 6.9005539E+001, 2.9508465E+000
 7.0006042E+001, 3.1782881E+000
 7.1005467E+001, 3.1655283E+000
 7.2003472E+001, 3.1986180E+000
 7.3000026E+001, 3.3458485E+000
 7.4002484E+001, 3.3386015E+000
 7.5000353E+001, 3.3663394E+000
 7.6001677E+001, 3.4673082E+000
 7.7000154E+001, 3.6356388E+000
 7.8000469E+001, 3.6578032E+000
 7.9002925E+001, 3.7541086E+000
 8.0007364E+001, 3.8293302E+000
 8.1004404E+001, 3.9185487E+000
 8.2000274E+001, 3.8610897E+000
 8.3000762E+001, 3.8716982E+000
 8.4003880E+001, 3.9416585E+000
 8.5001650E+001, 3.9773691E+000
 8.6001854E+001, 4.0432243E+000
 8.7001948E+001, 4.1232924E+000
 8.8006644E+001, 4.1773917E+000
 8.9005178E+001, 4.1350138E+000
 9.0004096E+001, 4.2860216E+000
 9.1003030E+001, 4.4776994E+000
 9.2003438E+001, 4.4675375E+000
