s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 8.9621410E-002
 2.0037275E+000, 4.0051074E-002
 3.0062583E+000, 2.7899414E-002
 4.0073795E+000, 3.4238994E-002
 5.0096152E+000, 2.9069767E-002
 6.0019182E+000, 2.8248007E-002
 7.0039774E+000, 3.3264887E-002
 8.0111806E+000, 3.2865169E-002
 9.0070670E+000, 3.1250000E-002
 1.0002953E+001, 3.0681818E-002
 1.1010157E+001, 2.8932584E-002
 1.2006043E+001, 3.2954545E-002
 1.3001929E+001, 2.6704545E-002
 1.4002516E+001, 3.5117185E-002
 1.5004622E+001, 3.2510887E-002
 1.6007853E+001, 3.5657494E-002
 1.7001371E+001, 5.5050485E-002
 1.8001322E+001, 5.9590882E-002
 1.9001915E+001, 5.2356960E-002
 2.0006453E+001, 3.5654332E-002
 2.1003321E+001, 2.6257622E-002
 2.2006267E+001, 2.9583333E-002
 2.3007792E+001, 2.5000000E-002
 2.4008983E+001, 2.5000000E-002
 2.5000061E+001, 2.5000000E-002
 2.6001252E+001, 2.5000000E-002
 2.7002704E+001, 2.5000000E-002
 2.8006066E+001, 2.5000000E-002
 2.9009162E+001, 2.5000000E-002
 3.0001979E+001, 2.5000000E-002
 3.1005246E+001, 2.5000000E-002
 3.2008513E+001, 4.3750000E-002
 3.3000889E+001, 6.8110823E-002
 3.4001424E+001, 7.5000000E-002
 3.5006832E+001, 7.5000000E-002
 3.6003177E+001, 7.3066414E-002
 3.7007559E+001, 7.5000000E-002
 3.8004135E+001, 7.5000000E-002
 3.9009626E+001, 7.5000000E-002
 4.0009254E+001, 7.5000000E-002
 4.1003162E+001, 1.0856348E-001
 4.2000355E+001, 1.2500000E-001
 4.3001818E+001, 1.2500000E-001
 4.4003280E+001, 1.2500000E-001
 4.5003824E+001, 1.2500000E-001
 4.6004368E+001, 9.8737374E-002
 4.7000303E+001, 7.5000000E-002
 4.8001310E+001, 1.1755335E-001
 4.9007151E+001, 1.2896040E-001
 5.0000897E+001, 1.7500000E-001
 5.1008241E+001, 1.7500000E-001
 5.2008308E+001, 1.7500000E-001
 5.3003020E+001, 1.7500000E-001
 5.4001747E+001, 1.7500000E-001
 5.5003930E+001, 1.7500000E-001
 5.6004067E+001, 2.7510937E-001
 5.7009002E+001, 2.2860360E-001
 5.8001187E+001, 3.1214160E-001
 5.9000284E+001, 4.0625000E-001
 6.0000522E+001, 4.4967605E-001
 6.1001368E+001, 6.2462042E-001
 6.2003776E+001, 7.6712346E-001
 6.3005534E+001, 5.6584104E-001
 6.4004780E+001, 4.4886364E-001
 6.5003339E+001, 9.0798624E-001
 6.6003233E+001, 8.5196766E-001
 6.7001517E+001, 8.5170660E-001
 6.8000862E+001, 8.3092461E-001
 6.9004673E+001, 1.0123986E+000
 7.0003464E+001, 9.4083554E-001
 7.1001683E+001, 8.8712012E-001
 7.2003539E+001, 8.2583799E-001
 7.3001872E+001, 7.7439121E-001
 7.4001534E+001, 9.7530435E-001
 7.5004304E+001, 8.3383142E-001
 7.6000454E+001, 7.3406306E-001
 7.7003436E+001, 8.1186288E-001
 7.8003860E+001, 1.0348436E+000
 7.9003160E+001, 8.9867983E-001
 8.0004057E+001, 1.1766452E+000
 8.1000504E+001, 1.3309097E+000
 8.2000854E+001, 1.0215568E+000
 8.3002483E+001, 9.8430625E-001
 8.4004175E+001, 7.7829223E-001
 8.5002357E+001, 6.0504573E-001
 8.6001268E+001, 6.0141377E-001
 8.7001707E+001, 1.0082105E+000
 8.8004103E+001, 1.3033485E+000
 8.9001502E+001, 1.6016995E+000
 9.0000091E+001, 1.7826915E+000
 9.1001556E+001, 1.9200747E+000
 9.2003677E+001, 2.3158409E+000
