s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3993506E-001
 2.0017592E+000, 1.0076668E-001
 3.0077865E+000, 1.2044003E-001
 4.0047252E+000, 1.2126262E-001
 5.0074044E+000, 1.3654397E-001
 6.0107217E+000, 1.4203297E-001
 7.0030136E+000, 1.9388889E-001
 8.0063309E+000, 1.9258242E-001
 9.0096482E+000, 1.9313187E-001
 1.0001940E+001, 1.3055556E-001
 1.1005257E+001, 1.5906593E-001
 1.2008575E+001, 1.6016484E-001
 1.3000866E+001, 1.7777778E-001
 1.4004973E+001, 1.1105577E-001
 1.5010417E+001, 1.0082418E-001
 1.6007762E+001, 1.0444075E-001
 1.7003526E+001, 1.3202459E-001
 1.8001632E+001, 1.3237705E-001
 1.9007439E+001, 1.4078947E-001
 2.0002658E+001, 2.4148936E-001
 2.1008465E+001, 2.6184211E-001
 2.2003684E+001, 1.2978723E-001
 2.3003842E+001, 1.0027048E-001
 2.4005380E+001, 1.0102041E-001
 2.5009985E+001, 7.7238047E-002
 2.6009377E+001, 7.5000000E-002
 2.7003561E+001, 7.5000000E-002
 2.8003325E+001, 7.5000000E-002
 2.9005368E+001, 8.3672466E-002
 3.0000081E+001, 7.5000000E-002
 3.1005180E+001, 7.5000000E-002
 3.2000384E+001, 3.3128447E-001
 3.3006270E+001, 3.6333022E-001
 3.4000083E+001, 4.0958855E-001
 3.5001797E+001, 3.5241779E-001
 3.6002010E+001, 2.2862903E-001
 3.7007422E+001, 2.5000000E-002
 3.8007508E+001, 2.5000000E-002
 3.9000849E+001, 2.5000000E-002
 4.0005058E+001, 2.5000000E-002
 4.1006500E+001, 3.7265801E-002
 4.2008299E+001, 2.6724464E-001
 4.3003788E+001, 4.8761261E-001
 4.4006759E+001, 7.0773413E-001
 4.5002205E+001, 7.1626720E-001
 4.6001787E+001, 6.8360656E-001
 4.7006723E+001, 5.7376844E-001
 4.8000903E+001, 5.8517695E-001
 4.9001315E+001, 6.5584053E-001
 5.0002678E+001, 9.5281767E-001
 5.1004231E+001, 7.6069875E-001
 5.2003227E+001, 6.2185535E-001
 5.3001918E+001, 6.0438255E-001
 5.4001244E+001, 5.8795960E-001
 5.5003556E+001, 4.6186610E-001
 5.6005495E+001, 4.7392779E-001
 5.7003719E+001, 4.7923075E-001
 5.8005253E+001, 5.0163937E-001
 5.9004603E+001, 4.4702949E-001
 6.0001549E+001, 5.3714331E-001
 6.1001632E+001, 6.3013310E-001
 6.2000073E+001, 7.3538421E-001
 6.3003420E+001, 8.9320988E-001
 6.4003312E+001, 8.5518428E-001
 6.5000724E+001, 9.8222281E-001
 6.6002356E+001, 7.1401272E-001
 6.7004582E+001, 5.0232572E-001
 6.8001231E+001, 5.7930608E-001
 6.9004357E+001, 8.6925622E-001
 7.0003488E+001, 7.9774609E-001
 7.1003343E+001, 7.1275016E-001
 7.2001557E+001, 7.8180439E-001
 7.3001683E+001, 9.3813845E-001
 7.4004544E+001, 1.4098219E+000
 7.5003835E+001, 1.6746905E+000
 7.6004336E+001, 1.9289706E+000
 7.7002159E+001, 1.8015232E+000
 7.8002057E+001, 1.7535715E+000
 7.9004715E+001, 2.0486157E+000
 8.0003788E+001, 1.8057813E+000
 8.1004226E+001, 1.3623095E+000
 8.2003268E+001, 1.7137686E+000
 8.3000653E+001, 1.8145445E+000
 8.4001224E+001, 1.7052572E+000
 8.5001952E+001, 1.7614997E+000
 8.6001728E+001, 1.7307301E+000
 8.7003396E+001, 2.1419474E+000
 8.8001279E+001, 2.3799449E+000
 8.9004131E+001, 2.1776022E+000
 9.0002344E+001, 2.4659925E+000
 9.1004413E+001, 2.7501761E+000
 9.2003555E+001, 2.7771330E+000
