s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055549E+000, 1.3793872E-001
 2.0114710E+000, 2.8687692E-002
 3.0003161E+000, 3.1835533E-002
 4.0057843E+000, 2.6778017E-002
 5.0069186E+000, 3.5714286E-002
 6.0080529E+000, 3.8095238E-002
 7.0091871E+000, 3.8690476E-002
 8.0103214E+000, 3.8690476E-002
 9.0114557E+000, 3.8690476E-002
 1.0000672E+001, 4.7891566E-002
 1.1000697E+001, 3.5712440E-002
 1.2006915E+001, 3.9787764E-002
 1.3006585E+001, 3.7637363E-002
 1.4000761E+001, 3.8314917E-002
 1.5006989E+001, 4.2090137E-002
 1.6001212E+001, 8.1840961E-002
 1.7000846E+001, 8.9609446E-002
 1.8001065E+001, 2.7945291E-001
 1.9000924E+001, 4.0213165E-001
 2.0001494E+001, 4.6016544E-001
 2.1002127E+001, 5.3052313E-001
 2.2005384E+001, 1.1899949E-001
 2.3006411E+001, 2.5333658E-002
 2.4004261E+001, 3.3813075E-001
 2.5006246E+001, 3.1648724E-001
 2.6002215E+001, 3.2921716E-002
 2.7001276E+001, 4.0858335E-002
 2.8000437E+001, 3.0967567E-002
 2.9002880E+001, 2.6079463E-002
 3.0000160E+001, 2.5000000E-002
 3.1003510E+001, 6.2092857E-002
 3.2000619E+001, 7.5000000E-002
 3.3000903E+001, 7.5000000E-002
 3.4000185E+001, 7.5000000E-002
 3.5001674E+001, 7.5000000E-002
 3.6001168E+001, 7.5000000E-002
 3.7000048E+001, 7.5000000E-002
 3.8001171E+001, 7.5000000E-002
 3.9001672E+001, 7.5000000E-002
 4.0000138E+001, 7.5000000E-002
 4.1000707E+001, 1.1013360E-001
 4.2000564E+001, 1.2500000E-001
 4.3004899E+001, 1.2500000E-001
 4.4001466E+001, 1.2500000E-001
 4.5000606E+001, 1.2500000E-001
 4.6000571E+001, 1.2500000E-001
 4.7006953E+001, 1.2500000E-001
 4.8001015E+001, 1.2500000E-001
 4.9001315E+001, 1.4569300E-001
 5.0000210E+001, 1.7500000E-001
 5.1000880E+001, 1.7500000E-001
 5.2000959E+001, 1.7500000E-001
 5.3001046E+001, 1.7500000E-001
 5.4000326E+001, 1.7500000E-001
 5.5001038E+001, 1.7500000E-001
 5.6000296E+001, 1.7500000E-001
 5.7000884E+001, 2.0475815E-001
 5.8002030E+001, 2.2500000E-001
 5.9003790E+001, 2.2500000E-001
 6.0001090E+001, 2.2500000E-001
 6.1003543E+001, 2.2500000E-001
 6.2000394E+001, 2.2500000E-001
 6.3002617E+001, 2.2500000E-001
 6.4000747E+001, 2.3103242E-001
 6.5000134E+001, 2.7500000E-001
 6.6001849E+001, 2.7500000E-001
 6.7001864E+001, 2.7500000E-001
 6.8000936E+001, 2.7500000E-001
 6.9000031E+001, 2.7500000E-001
 7.0004340E+001, 2.7500000E-001
 7.1003125E+001, 2.8448333E-001
 7.2000971E+001, 3.2500000E-001
 7.3003269E+001, 3.2500000E-001
 7.4001377E+001, 3.2500000E-001
 7.5003205E+001, 3.2500000E-001
 7.6000093E+001, 3.2500000E-001
 7.7005558E+001, 3.2500000E-001
 7.8001169E+001, 3.7468545E-001
 7.9003616E+001, 3.7500000E-001
 8.0000156E+001, 3.7500000E-001
 8.1002715E+001, 3.7500000E-001
 8.2001855E+001, 3.7500000E-001
 8.3005688E+001, 3.7500000E-001
 8.4000546E+001, 4.2046962E-001
 8.5000587E+001, 4.2500000E-001
 8.6003407E+001, 4.2500000E-001
 8.7004248E+001, 4.2500000E-001
 8.8001843E+001, 4.2500000E-001
 8.9004601E+001, 4.2500000E-001
 9.0001263E+001, 4.7151326E-001
 9.1000820E+001, 4.7500000E-001
 9.2001679E+001, 4.7500000E-001
