s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101772E+000, 1.5089555E-001
 2.0107043E+000, 3.3550800E-002
 3.0080466E+000, 3.2524749E-002
 4.0059760E+000, 2.7802198E-002
 5.0071953E+000, 3.4036145E-002
 6.0084146E+000, 3.7650602E-002
 7.0034171E+000, 4.2123276E-002
 8.0009216E+000, 4.4974195E-002
 9.0036137E+000, 3.5091182E-002
 1.0001922E+001, 3.9849189E-002
 1.1004528E+001, 4.8091995E-002
 1.2008931E+001, 3.7481844E-002
 1.3009103E+001, 5.0280899E-002
 1.4009276E+001, 5.8146067E-002
 1.5009448E+001, 5.6460674E-002
 1.6009621E+001, 1.0926966E-001
 1.7009794E+001, 1.2893258E-001
 1.8009966E+001, 2.7106742E-001
 1.9010139E+001, 3.3342697E-001
 2.0009144E+001, 3.2864506E-001
 2.1002103E+001, 2.1196755E-001
 2.2003644E+001, 4.0140678E-002
 2.3004874E+001, 2.6630435E-002
 2.4000069E+001, 2.9702258E-002
 2.5003907E+001, 3.1384120E-002
 2.6010976E+001, 3.0294118E-002
 2.7006565E+001, 3.4846777E-002
 2.8010374E+001, 3.5244163E-002
 2.9007458E+001, 3.7209302E-002
 3.0004542E+001, 5.8720930E-002
 3.1001626E+001, 6.5116279E-002
 3.2001001E+001, 8.3552603E-002
 3.3003549E+001, 8.2303371E-002
 3.4006211E+001, 8.4048007E-002
 3.5008613E+001, 1.2037856E-001
 3.6006088E+001, 1.4945652E-001
 3.7003203E+001, 1.8058726E-001
 3.8007492E+001, 2.7238625E-001
 3.9002058E+001, 2.9865591E-001
 4.0006305E+001, 3.1312482E-001
 4.1006077E+001, 6.5234169E-001
 4.2008181E+001, 8.1543174E-001
 4.3002884E+001, 7.6801075E-001
 4.4004987E+001, 9.9035547E-001
 4.5000882E+001, 1.0449816E+000
 4.6001411E+001, 1.0750000E+000
 4.7010035E+001, 1.1316928E+000
 4.8005726E+001, 1.1512626E+000
 4.9006471E+001, 1.1317842E+000
 5.0004567E+001, 1.1300096E+000
 5.1000313E+001, 1.1486856E+000
 5.2001432E+001, 1.1496267E+000
 5.3002244E+001, 1.0911401E+000
 5.4000532E+001, 1.0865070E+000
 5.5000278E+001, 1.1066802E+000
 5.6000792E+001, 1.0868203E+000
 5.7001561E+001, 1.0432580E+000
 5.8001033E+001, 1.1068777E+000
 5.9001079E+001, 1.1067199E+000
 6.0001287E+001, 1.2739848E+000
 6.1002657E+001, 1.3905577E+000
 6.2002446E+001, 1.4209810E+000
 6.3002477E+001, 2.0293145E+000
 6.4000637E+001, 2.1702749E+000
 6.5002294E+001, 2.2412590E+000
 6.6001232E+001, 2.2756628E+000
 6.7003002E+001, 2.3720576E+000
 6.8005836E+001, 2.3920265E+000
 6.9005051E+001, 2.3380133E+000
 7.0000676E+001, 2.4784558E+000
 7.1003630E+001, 2.4727391E+000
 7.2002608E+001, 2.7309669E+000
 7.3004161E+001, 2.8807141E+000
 7.4000867E+001, 3.0429329E+000
 7.5005732E+001, 3.2156952E+000
 7.6000847E+001, 3.2915264E+000
 7.7001619E+001, 3.4463081E+000
 7.8004272E+001, 3.5680613E+000
 7.9005579E+001, 3.6868105E+000
 8.0004556E+001, 3.7884835E+000
 8.1004909E+001, 3.7309109E+000
 8.2000657E+001, 3.8651721E+000
 8.3001561E+001, 3.6306761E+000
 8.4001167E+001, 3.6908377E+000
 8.5000465E+001, 3.5741012E+000
 8.6001812E+001, 3.6749623E+000
 8.7002491E+001, 3.6102560E+000
 8.8001524E+001, 3.9246270E+000
 8.9003726E+001, 4.1789013E+000
 9.0003235E+001, 4.4250003E+000
 9.1000381E+001, 4.4484374E+000
 9.2002099E+001, 4.5052257E+000
