s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0037985E+000, 7.4333228E-002
 2.0002899E+000, 6.5882999E-002
 3.0009531E+000, 8.8186813E-002
 4.0020363E+000, 1.0094546E-001
 5.0000483E+000, 1.3641304E-001
 6.0061602E+000, 1.5086977E-001
 7.0035846E+000, 1.6324320E-001
 8.0023145E+000, 1.8896452E-001
 9.0063107E+000, 1.4709662E-001
 1.0006970E+001, 1.6362635E-001
 1.1007356E+001, 1.3992944E-001
 1.2003145E+001, 1.5356490E-001
 1.3006646E+001, 1.5316262E-001
 1.4000861E+001, 8.7554906E-002
 1.5000847E+001, 1.7682235E-001
 1.6009360E+001, 1.4325044E-001
 1.7004830E+001, 1.9368426E-001
 1.8006944E+001, 1.4528302E-001
 1.9009057E+001, 1.9952830E-001
 2.0007242E+001, 2.1949798E-001
 2.1003212E+001, 1.7979430E-001
 2.2000023E+001, 2.1421660E-001
 2.3001449E+001, 8.2707405E-002
 2.4001427E+001, 7.9280304E-002
 2.5007521E+001, 6.0496431E-002
 2.6007957E+001, 2.2980624E-001
 2.7006127E+001, 2.6083289E-001
 2.8000761E+001, 3.6721566E-001
 2.9004866E+001, 4.5396472E-001
 3.0004947E+001, 4.5557948E-001
 3.1004469E+001, 3.2296570E-001
 3.2001502E+001, 8.6529969E-002
 3.3002795E+001, 1.3533832E-001
 3.4007423E+001, 2.5000000E-002
 3.5002056E+001, 2.5268595E-001
 3.6007374E+001, 2.8270646E-002
 3.7007232E+001, 2.5000000E-002
 3.8003185E+001, 9.7789150E-002
 3.9005392E+001, 5.3817701E-002
 4.0004927E+001, 7.5000000E-002
 4.1003308E+001, 1.0164721E-001
 4.2001534E+001, 2.6871358E-001
 4.3003241E+001, 2.6572046E-001
 4.4003326E+001, 5.1805019E-001
 4.5002393E+001, 3.1785130E-001
 4.6001651E+001, 1.2500000E-001
 4.7000939E+001, 1.2500000E-001
 4.8003810E+001, 4.7712912E-001
 4.9000141E+001, 8.5041933E-001
 5.0000854E+001, 8.0193361E-001
 5.1001788E+001, 8.4461270E-001
 5.2001937E+001, 8.2160119E-001
 5.3002396E+001, 8.2653953E-001
 5.4004738E+001, 8.1241095E-001
 5.5004989E+001, 7.6193327E-001
 5.6003268E+001, 7.9930240E-001
 5.7003928E+001, 8.2807084E-001
 5.8001047E+001, 7.8253799E-001
 5.9000615E+001, 7.4566946E-001
 6.0003015E+001, 7.5970521E-001
 6.1002106E+001, 7.6302832E-001
 6.2001904E+001, 9.6748321E-001
 6.3002533E+001, 8.2563645E-001
 6.4000080E+001, 9.2574141E-001
 6.5001817E+001, 8.6738275E-001
 6.6002908E+001, 1.0071581E+000
 6.7000353E+001, 1.4012724E+000
 6.8001202E+001, 1.6667663E+000
 6.9003449E+001, 1.5690371E+000
 7.0001751E+001, 1.6522479E+000
 7.1000681E+001, 1.5691819E+000
 7.2001660E+001, 1.4180068E+000
 7.3000450E+001, 1.7670412E+000
 7.4002609E+001, 2.0456406E+000
 7.5004127E+001, 1.8965003E+000
 7.6004268E+001, 1.8043132E+000
 7.7001444E+001, 2.2464010E+000
 7.8003466E+001, 1.8209624E+000
 7.9001771E+001, 2.5479424E+000
 8.0002668E+001, 2.7379760E+000
 8.1001722E+001, 2.6633560E+000
 8.2001391E+001, 3.0714102E+000
 8.3001932E+001, 2.6897800E+000
 8.4004150E+001, 3.0194089E+000
 8.5004671E+001, 2.2071129E+000
 8.6002949E+001, 1.6124976E+000
 8.7001914E+001, 2.9117455E+000
 8.8003572E+001, 2.9640161E+000
 8.9003938E+001, 3.2447996E+000
 9.0003851E+001, 1.4234750E+000
 9.1000215E+001, 2.6734969E+000
 9.2000043E+001, 2.1050930E+000
