s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060444E+000, 6.6320683E-002
 2.0100053E+000, 3.4333421E-002
 3.0026317E+000, 3.0487805E-002
 4.0045834E+000, 3.0125138E-002
 5.0077147E+000, 3.0952381E-002
 6.0108460E+000, 3.6309524E-002
 7.0020353E+000, 3.8855422E-002
 8.0051667E+000, 4.4047619E-002
 9.0081563E+000, 3.8559332E-002
 1.0009483E+001, 4.1313559E-002
 1.1001263E+001, 4.5588235E-002
 1.2004711E+001, 4.3023256E-002
 1.3008159E+001, 5.5232558E-002
 1.4011607E+001, 5.1744186E-002
 1.5003387E+001, 5.2058824E-002
 1.6000194E+001, 8.1185803E-002
 1.7005548E+001, 1.4985440E-001
 1.8003998E+001, 3.4834222E-001
 1.9002082E+001, 3.1155262E-001
 2.0010673E+001, 4.1331170E-001
 2.1003435E+001, 4.6447829E-001
 2.2004967E+001, 9.2109497E-002
 2.3003816E+001, 2.5000000E-002
 2.4006791E+001, 2.5000000E-002
 2.5003683E+001, 2.5000000E-002
 2.6006197E+001, 2.0028581E-001
 2.7003410E+001, 7.5410049E-002
 2.8004279E+001, 3.5749925E-002
 2.9002443E+001, 2.6571899E-002
 3.0001668E+001, 2.9226796E-002
 3.1005819E+001, 7.0840442E-002
 3.2002010E+001, 7.5000000E-002
 3.3000566E+001, 7.5000000E-002
 3.4007023E+001, 7.5000000E-002
 3.5006576E+001, 7.5000000E-002
 3.6003734E+001, 7.5000000E-002
 3.7006615E+001, 7.5000000E-002
 3.8003916E+001, 8.7745098E-002
 3.9002385E+001, 1.2500000E-001
 4.0000682E+001, 1.2500000E-001
 4.1006564E+001, 1.2500000E-001
 4.2001292E+001, 1.2500000E-001
 4.3002840E+001, 1.2500000E-001
 4.4008687E+001, 1.2500000E-001
 4.5003803E+001, 1.3456073E-001
 4.6005329E+001, 1.7500000E-001
 4.7002194E+001, 1.7500000E-001
 4.8005608E+001, 1.7500000E-001
 4.9006712E+001, 1.7500000E-001
 5.0006648E+001, 1.7500000E-001
 5.1006026E+001, 2.0249209E-001
 5.2006663E+001, 2.2500000E-001
 5.3000014E+001, 2.2500000E-001
 5.4006277E+001, 2.2500000E-001
 5.5004774E+001, 2.2500000E-001
 5.6005509E+001, 2.3193240E-001
 5.7004431E+001, 2.7500000E-001
 5.8001401E+001, 2.7500000E-001
 5.9004638E+001, 2.7500000E-001
 6.0005322E+001, 2.7500000E-001
 6.1001154E+001, 2.7500000E-001
 6.2001166E+001, 2.9547871E-001
 6.3005020E+001, 3.2500000E-001
 6.4003430E+001, 3.2500000E-001
 6.5000069E+001, 3.2500000E-001
 6.6001739E+001, 3.4413984E-001
 6.7005634E+001, 3.7500000E-001
 6.8004266E+001, 3.7259898E-001
 6.9004244E+001, 3.7500000E-001
 7.0003279E+001, 3.7500000E-001
 7.1003239E+001, 3.7500000E-001
 7.2001543E+001, 3.8884342E-001
 7.3002453E+001, 4.2500000E-001
 7.4001324E+001, 4.2500000E-001
 7.5002732E+001, 4.2500000E-001
 7.6002850E+001, 4.3868577E-001
 7.7004166E+001, 4.6575299E-001
 7.8002639E+001, 4.5558830E-001
 7.9002278E+001, 4.7500000E-001
 8.0004307E+001, 4.7500000E-001
 8.1001562E+001, 5.0037388E-001
 8.2001327E+001, 5.2500000E-001
 8.3001875E+001, 5.2074971E-001
 8.4000754E+001, 4.9613249E-001
 8.5003382E+001, 4.8906746E-001
 8.6005969E+001, 5.3760280E-001
 8.7001211E+001, 5.6364971E-001
 8.8003565E+001, 5.5613080E-001
 8.9000077E+001, 5.6016639E-001
 9.0000635E+001, 5.8194997E-001
 9.1005264E+001, 5.7724420E-001
 9.2005500E+001, 6.0696561E-001
