s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0048010E+000, 2.5000000E-002
 3.0033638E+000, 2.5000000E-002
 4.0059919E+000, 2.9352238E-002
 5.0118194E+000, 3.6930586E-002
 6.0078285E+000, 4.2469880E-002
 7.0079356E+000, 4.5629552E-002
 8.0046591E+000, 4.7892425E-002
 9.0087886E+000, 5.4310345E-002
 1.0001376E+001, 5.3488372E-002
 1.1005506E+001, 5.0287356E-002
 1.2009636E+001, 6.8678161E-002
 1.3002223E+001, 4.4767442E-002
 1.4006353E+001, 1.2557471E-001
 1.5004930E+001, 2.1363304E-001
 1.6001410E+001, 3.4740079E-001
 1.7007697E+001, 4.3605409E-001
 1.8001146E+001, 4.6193884E-001
 1.9001119E+001, 4.9223411E-001
 2.0002800E+001, 4.8088649E-001
 2.1005518E+001, 4.9602804E-001
 2.2010110E+001, 1.5275187E-001
 2.3000240E+001, 2.5000000E-002
 2.4001624E+001, 2.5000000E-002
 2.5002024E+001, 2.5000000E-002
 2.6006732E+001, 2.5000000E-002
 2.7008967E+001, 2.5000000E-002
 2.8003433E+001, 2.5000000E-002
 2.9003371E+001, 2.5000000E-002
 3.0006168E+001, 2.5000000E-002
 3.1000467E+001, 2.5000000E-002
 3.2000217E+001, 2.5000000E-002
 3.3000658E+001, 2.5000000E-002
 3.4001134E+001, 6.9204019E-002
 3.5003087E+001, 7.5000000E-002
 3.6003899E+001, 7.5000000E-002
 3.7004976E+001, 9.2712826E-002
 3.8000392E+001, 1.2149493E-001
 3.9000198E+001, 1.2500000E-001
 4.0005406E+001, 1.2500000E-001
 4.1004287E+001, 1.2500000E-001
 4.2003139E+001, 4.4132525E-001
 4.3003898E+001, 1.7500000E-001
 4.4005168E+001, 1.7500000E-001
 4.5005679E+001, 3.1119340E-001
 4.6005383E+001, 2.2500000E-001
 4.7001413E+001, 2.2756883E-001
 4.8003511E+001, 3.0925641E-001
 4.9004385E+001, 2.9892488E-001
 5.0003840E+001, 2.7500000E-001
 5.1003722E+001, 5.2361525E-001
 5.2002311E+001, 3.8707763E-001
 5.3000545E+001, 3.2680872E-001
 5.4002798E+001, 8.7921427E-001
 5.5003113E+001, 3.6782893E-001
 5.6001660E+001, 3.7500000E-001
 5.7003271E+001, 4.8165733E-001
 5.8000166E+001, 4.2500000E-001
 5.9003563E+001, 3.8435113E-001
 6.0001117E+001, 4.9545651E-001
 6.1001357E+001, 4.7500000E-001
 6.2000072E+001, 7.9155140E-001
 6.3003033E+001, 5.2500000E-001
 6.4001191E+001, 8.3734429E-001
 6.5003901E+001, 1.3079935E+000
 6.6003083E+001, 6.8961867E-001
 6.7000117E+001, 9.7161780E-001
 6.8000025E+001, 8.8178807E-001
 6.9002466E+001, 8.7512523E-001
 7.0002797E+001, 9.2681254E-001
 7.1003073E+001, 6.3611808E-001
 7.2001973E+001, 5.9729617E-001
 7.3002787E+001, 6.7794123E-001
 7.4002546E+001, 7.5478326E-001
 7.5001944E+001, 8.7916501E-001
 7.6001395E+001, 1.3109767E+000
 7.7001984E+001, 1.5886005E+000
 7.8000161E+001, 1.8989386E+000
 7.9001707E+001, 2.0518121E+000
 8.0001652E+001, 1.9678064E+000
 8.1003787E+001, 1.7874990E+000
 8.2000954E+001, 2.0697866E+000
 8.3000681E+001, 1.7937967E+000
 8.4001241E+001, 1.7749721E+000
 8.5002795E+001, 2.1327659E+000
 8.6000439E+001, 2.0812466E+000
 8.7002656E+001, 2.5866224E+000
 8.8003124E+001, 2.6137643E+000
 8.9003711E+001, 2.8347323E+000
 9.0003588E+001, 2.9923023E+000
 9.1003440E+001, 3.0081214E+000
 9.2003439E+001, 3.0792582E+000
