s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031950E+000, 1.4784619E-001
 2.0082502E+000, 2.9082778E-002
 3.0014501E+000, 2.7469136E-002
 4.0069118E+000, 2.9268293E-002
 5.0067898E+000, 3.3823054E-002
 6.0051573E+000, 3.7457331E-002
 7.0051111E+000, 3.1256742E-002
 8.0018287E+000, 2.5000000E-002
 9.0104121E+000, 2.6176471E-002
 1.0007130E+001, 2.6190476E-002
 1.1003847E+001, 2.5000000E-002
 1.2004554E+001, 5.2998398E-002
 1.3006030E+001, 1.1883562E-001
 1.4007220E+001, 1.4437721E-001
 1.5003517E+001, 2.3865030E-001
 1.6008675E+001, 3.2883641E-001
 1.7010160E+001, 5.1323081E-001
 1.8001229E+001, 7.4553996E-001
 1.9001497E+001, 8.9198539E-001
 2.0000246E+001, 9.3528947E-001
 2.1006731E+001, 1.2314912E+000
 2.2008815E+001, 1.3249382E+000
 2.3001607E+001, 1.3311390E+000
 2.4004765E+001, 1.5361115E+000
 2.5001646E+001, 1.5787517E+000
 2.6007454E+001, 1.5540589E+000
 2.7006011E+001, 1.7812127E+000
 2.8006511E+001, 1.7002320E+000
 2.9002891E+001, 2.1462118E+000
 3.0005649E+001, 2.2161887E+000
 3.1000054E+001, 2.4293555E+000
 3.2001732E+001, 2.5087242E+000
 3.3004396E+001, 2.6028714E+000
 3.4005736E+001, 2.7222715E+000
 3.5002642E+001, 2.8944913E+000
 3.6004698E+001, 2.8565400E+000
 3.7001976E+001, 2.8986837E+000
 3.8008611E+001, 3.2011926E+000
 3.9003172E+001, 3.3448211E+000
 4.0007449E+001, 3.2325327E+000
 4.1001423E+001, 3.2975846E+000
 4.2007604E+001, 3.4972745E+000
 4.3006635E+001, 3.5463653E+000
 4.4003130E+001, 3.7447933E+000
 4.5005475E+001, 3.8365245E+000
 4.6003113E+001, 4.0145204E+000
 4.7007256E+001, 3.9474581E+000
 4.8001578E+001, 4.0336445E+000
 4.9007965E+001, 4.2374192E+000
 5.0004135E+001, 4.3680196E+000
 5.1008813E+001, 4.4361830E+000
 5.2002426E+001, 4.5814355E+000
 5.3004606E+001, 4.7320423E+000
 5.4005088E+001, 4.7035584E+000
 5.5006804E+001, 4.8142113E+000
 5.6001745E+001, 4.8929332E+000
 5.7004840E+001, 5.0706062E+000
 5.8005422E+001, 5.1394601E+000
 5.9008922E+001, 5.3486364E+000
 6.0004342E+001, 5.2405620E+000
 6.1007770E+001, 5.4941985E+000
 6.2004160E+001, 5.4804636E+000
 6.3001482E+001, 5.5643017E+000
 6.4007773E+001, 5.7750486E+000
 6.5007168E+001, 5.7389193E+000
 6.6001723E+001, 5.9230122E+000
 6.7004120E+001, 6.1091274E+000
 6.8003787E+001, 6.0576535E+000
 6.9002592E+001, 6.2478655E+000
 7.0004129E+001, 6.1957206E+000
 7.1000724E+001, 6.2940045E+000
 7.2003407E+001, 6.5544726E+000
 7.3010035E+001, 6.6484592E+000
 7.4001932E+001, 6.5458239E+000
 7.5001745E+001, 6.7500822E+000
 7.6001624E+001, 6.9404235E+000
 7.7003057E+001, 7.0550726E+000
 7.8005532E+001, 7.1922112E+000
 7.9005493E+001, 7.1083699E+000
 8.0008291E+001, 7.2162050E+000
 8.1000341E+001, 7.4189344E+000
 8.2002995E+001, 7.4077339E+000
 8.3006979E+001, 7.4772871E+000
 8.4003755E+001, 7.5474506E+000
 8.5002956E+001, 7.6625970E+000
 8.6006850E+001, 7.8104151E+000
 8.7007702E+001, 7.8958044E+000
 8.8007975E+001, 7.9447675E+000
 8.9006797E+001, 7.9750000E+000
 9.0002514E+001, 7.9750000E+000
 9.1006074E+001, 7.9571839E+000
 9.2009634E+001, 7.9520115E+000
