s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029741E+000, 1.3822933E-001
 2.0002180E+000, 8.9721371E-002
 3.0103723E+000, 3.6456156E-002
 4.0074273E+000, 2.7407002E-002
 5.0033915E+000, 2.9216867E-002
 6.0091349E+000, 3.3158930E-002
 7.0070125E+000, 2.7253219E-002
 8.0081023E+000, 3.0882353E-002
 9.0091920E+000, 3.3235294E-002
 1.0010282E+001, 2.9117647E-002
 1.1011371E+001, 3.0294118E-002
 1.2008600E+001, 7.3818975E-002
 1.3000072E+001, 1.1392583E-001
 1.4004949E+001, 1.2500000E-001
 1.5003654E+001, 1.2384817E-001
 1.6004450E+001, 1.6235632E-001
 1.7005307E+001, 2.2078134E-001
 1.8002070E+001, 2.8958109E-001
 1.9003280E+001, 3.0701423E-001
 2.0000171E+001, 3.8685567E-001
 2.1007340E+001, 7.0357143E-001
 2.2004232E+001, 8.6469072E-001
 2.3002954E+001, 1.0211022E+000
 2.4001473E+001, 1.1003679E+000
 2.5000081E+001, 1.1075178E+000
 2.6002520E+001, 1.0545923E+000
 2.7000214E+001, 1.6157018E+000
 2.8001780E+001, 1.6488720E+000
 2.9002594E+001, 1.6926203E+000
 3.0000213E+001, 1.7159087E+000
 3.1001665E+001, 1.8433934E+000
 3.2001485E+001, 1.9593778E+000
 3.3002567E+001, 1.8470328E+000
 3.4002933E+001, 1.5716552E+000
 3.5002307E+001, 1.4963012E+000
 3.6000819E+001, 1.0883888E+000
 3.7002452E+001, 7.1016832E-001
 3.8001304E+001, 5.7884113E-001
 3.9000531E+001, 1.5855962E+000
 4.0001697E+001, 1.7696977E+000
 4.1002215E+001, 5.5578615E-001
 4.2002711E+001, 4.7003964E-001
 4.3003628E+001, 1.1075694E+000
 4.4005181E+001, 1.2025370E+000
 4.5001612E+001, 1.9251071E+000
 4.6001122E+001, 1.2847521E+000
 4.7004446E+001, 2.3704222E-001
 4.8002126E+001, 2.9179103E-001
 4.9001032E+001, 1.8935536E+000
 5.0002171E+001, 2.5850526E+000
 5.1005332E+001, 2.3780234E+000
 5.2001442E+001, 2.6138496E+000
 5.3004374E+001, 2.8798025E+000
 5.4002728E+001, 3.0091433E+000
 5.5002599E+001, 3.1129555E+000
 5.6000847E+001, 3.1866806E+000
 5.7002787E+001, 3.2936782E+000
 5.8001823E+001, 3.3574002E+000
 5.9000975E+001, 3.4541152E+000
 6.0000596E+001, 3.5698201E+000
 6.1001131E+001, 3.6616748E+000
 6.2001050E+001, 3.7461940E+000
 6.3001622E+001, 3.8008353E+000
 6.4000285E+001, 3.8812015E+000
 6.5000524E+001, 3.9149961E+000
 6.6001554E+001, 4.0239527E+000
 6.7001268E+001, 4.1377107E+000
 6.8001278E+001, 4.2478167E+000
 6.9001186E+001, 4.3507358E+000
 7.0001937E+001, 4.4517929E+000
 7.1000229E+001, 4.5188170E+000
 7.2001933E+001, 4.6122842E+000
 7.3001674E+001, 4.7243244E+000
 7.4001095E+001, 4.7917817E+000
 7.5000992E+001, 4.8779337E+000
 7.6002170E+001, 4.9586013E+000
 7.7001408E+001, 5.0498709E+000
 7.8001112E+001, 5.1387426E+000
 7.9001913E+001, 5.2215311E+000
 8.0002181E+001, 5.3189760E+000
 8.1000619E+001, 5.4229689E+000
 8.2001283E+001, 5.5076953E+000
 8.3000275E+001, 5.6046786E+000
 8.4002069E+001, 5.6994520E+000
 8.5001689E+001, 5.8053098E+000
 8.6001870E+001, 5.9186357E+000
 8.7000490E+001, 6.0409616E+000
 8.8002183E+001, 6.1735483E+000
 8.9000069E+001, 6.2740032E+000
 9.0002854E+001, 6.3862632E+000
 9.1002223E+001, 6.4856559E+000
 9.2000307E+001, 6.6068285E+000
