s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044893E+000, 1.2892157E-001
 2.0062336E+000, 2.5720924E-002
 3.0079613E+000, 2.5000000E-002
 4.0044464E+000, 2.5000000E-002
 5.0009314E+000, 2.5581395E-002
 6.0090036E+000, 2.7298851E-002
 7.0054887E+000, 3.4302326E-002
 8.0019738E+000, 4.4767442E-002
 9.0100459E+000, 6.5804598E-002
 1.0006531E+001, 1.1802326E-001
 1.1011114E+001, 4.6389886E-002
 1.2006435E+001, 6.2608804E-002
 1.3005631E+001, 5.4491766E-002
 1.4006890E+001, 4.5204479E-002
 1.5004250E+001, 9.1666667E-002
 1.6001609E+001, 8.0913978E-002
 1.7007411E+001, 2.5000000E-002
 1.8006300E+001, 1.4394737E-001
 1.9008261E+001, 2.2011561E-001
 2.0004049E+001, 2.2500000E-001
 2.1002232E+001, 2.5935047E-001
 2.2006451E+001, 3.4885805E-001
 2.3002420E+001, 6.4528713E-001
 2.4004269E+001, 5.0021008E-001
 2.5006117E+001, 7.5903361E-001
 2.6008220E+001, 7.8677643E-001
 2.7001484E+001, 9.2459089E-001
 2.8004269E+001, 1.0454807E+000
 2.9004444E+001, 9.8043458E-001
 3.0002559E+001, 1.2318183E+000
 3.1002263E+001, 1.4012878E+000
 3.2000601E+001, 1.5341453E+000
 3.3004447E+001, 1.7126104E+000
 3.4004823E+001, 1.8670944E+000
 3.5001515E+001, 1.9370891E+000
 3.6000249E+001, 2.1074640E+000
 3.7003763E+001, 2.2015689E+000
 3.8003233E+001, 2.3006630E+000
 3.9003335E+001, 2.4377657E+000
 4.0001101E+001, 2.5592052E+000
 4.1001948E+001, 2.6302553E+000
 4.2004168E+001, 2.6673057E+000
 4.3004901E+001, 2.6131865E+000
 4.4002511E+001, 2.9158096E+000
 4.5004235E+001, 2.9616065E+000
 4.6000317E+001, 2.7509923E+000
 4.7004861E+001, 2.9453936E+000
 4.8000830E+001, 2.9226706E+000
 4.9000780E+001, 2.9487471E+000
 5.0005120E+001, 3.0288930E+000
 5.1002062E+001, 3.1313494E+000
 5.2000922E+001, 3.2951551E+000
 5.3005662E+001, 3.4882634E+000
 5.4001857E+001, 3.4338154E+000
 5.5002376E+001, 3.4983700E+000
 5.6002966E+001, 3.6880620E+000
 5.7001733E+001, 3.8213882E+000
 5.8000718E+001, 4.0105805E+000
 5.9004310E+001, 4.0152892E+000
 6.0003332E+001, 4.2427300E+000
 6.1000562E+001, 4.4466333E+000
 6.2000784E+001, 4.4161845E+000
 6.3004001E+001, 4.5727090E+000
 6.4000730E+001, 4.6442777E+000
 6.5002302E+001, 4.7381680E+000
 6.6004955E+001, 4.8119565E+000
 6.7001432E+001, 4.7046702E+000
 6.8001762E+001, 5.0062396E+000
 6.9000690E+001, 5.0067906E+000
 7.0003649E+001, 4.9506687E+000
 7.1005983E+001, 5.0080041E+000
 7.2005610E+001, 5.0640588E+000
 7.3005244E+001, 5.2280184E+000
 7.4001243E+001, 5.2435597E+000
 7.5000652E+001, 5.3629957E+000
 7.6000914E+001, 5.5692646E+000
 7.7002764E+001, 5.5393802E+000
 7.8006783E+001, 5.7359377E+000
 7.9006270E+001, 5.8244269E+000
 8.0003268E+001, 5.7825974E+000
 8.1000410E+001, 6.0642235E+000
 8.2003960E+001, 6.2378221E+000
 8.3002582E+001, 6.3824923E+000
 8.4000175E+001, 6.1999714E+000
 8.5004652E+001, 6.5391909E+000
 8.6002840E+001, 6.3664546E+000
 8.7003741E+001, 6.7563412E+000
 8.8002463E+001, 6.6324455E+000
 8.9003870E+001, 6.8402306E+000
 9.0005268E+001, 7.0367066E+000
 9.1005314E+001, 6.8572401E+000
 9.2001660E+001, 7.1262912E+000
