s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022818E+000, 1.2980888E-001
 2.0082711E+000, 2.5000000E-002
 3.0011138E+000, 2.5606702E-002
 4.0036796E+000, 3.0809784E-002
 5.0033381E+000, 3.2142857E-002
 6.0058223E+000, 2.9471915E-002
 7.0010076E+000, 3.2010568E-002
 8.0049959E+000, 4.5475698E-002
 9.0052620E+000, 5.5271416E-002
 1.0009202E+001, 2.6479592E-001
 1.1007800E+001, 6.9588036E-001
 1.2004230E+001, 5.1493102E-001
 1.3005909E+001, 5.4910714E-002
 1.4006940E+001, 2.5000000E-002
 1.5002192E+001, 4.7258586E-002
 1.6007246E+001, 4.7212642E-001
 1.7002369E+001, 5.4750385E-001
 1.8000223E+001, 1.1436353E+000
 1.9004089E+001, 1.0387125E+000
 2.0003087E+001, 1.3279972E+000
 2.1004786E+001, 1.7826354E+000
 2.2000285E+001, 2.2358273E+000
 2.3000480E+001, 2.5619326E+000
 2.4000093E+001, 2.4766012E+000
 2.5002535E+001, 2.4996869E+000
 2.6001083E+001, 2.5768682E+000
 2.7002510E+001, 1.3631097E+000
 2.8000658E+001, 1.0182132E+000
 2.9002112E+001, 1.7023572E+000
 3.0002173E+001, 1.4888216E+000
 3.1001735E+001, 2.0170529E+000
 3.2004401E+001, 2.4362346E+000
 3.3003609E+001, 2.6937118E+000
 3.4001840E+001, 2.8953458E+000
 3.5003891E+001, 3.0300791E+000
 3.6001786E+001, 3.3165734E+000
 3.7003800E+001, 3.5245285E+000
 3.8000567E+001, 3.7265599E+000
 3.9003893E+001, 3.8732695E+000
 4.0004500E+001, 4.1421754E+000
 4.1002061E+001, 4.3248712E+000
 4.2005105E+001, 4.5447721E+000
 4.3000201E+001, 4.6817568E+000
 4.4000555E+001, 4.8140704E+000
 4.5004460E+001, 4.9357195E+000
 4.6001877E+001, 5.0970471E+000
 4.7003690E+001, 5.1764520E+000
 4.8000458E+001, 5.3019056E+000
 4.9000093E+001, 5.4163893E+000
 5.0004458E+001, 5.5081567E+000
 5.1002672E+001, 5.6893642E+000
 5.2000496E+001, 5.8256629E+000
 5.3000053E+001, 5.9001026E+000
 5.4001011E+001, 6.0705838E+000
 5.5001490E+001, 6.2727042E+000
 5.6001041E+001, 6.3815335E+000
 5.7003062E+001, 6.5605648E+000
 5.8003679E+001, 6.6736139E+000
 5.9002917E+001, 6.9090397E+000
 6.0003109E+001, 7.0848937E+000
 6.1001720E+001, 7.2465502E+000
 6.2001720E+001, 7.4378253E+000
 6.3006052E+001, 7.6315592E+000
 6.4002297E+001, 7.7786282E+000
 6.5006640E+001, 7.8237739E+000
 6.6004016E+001, 7.8812278E+000
 6.7005017E+001, 7.9624410E+000
 6.8010494E+001, 7.9702312E+000
 6.9004644E+001, 7.8974544E+000
 7.0000926E+001, 7.9308824E+000
 7.1008928E+001, 7.9226744E+000
 7.2005210E+001, 7.8738235E+000
 7.3001491E+001, 7.8132353E+000
 7.4007653E+001, 7.9017784E+000
 7.5003865E+001, 7.9687500E+000
 7.6000077E+001, 7.8079545E+000
 7.7007610E+001, 7.6851124E+000
 7.8003822E+001, 7.8250000E+000
 7.9000034E+001, 7.9545455E+000
 8.0007567E+001, 7.7778090E+000
 8.1003779E+001, 7.7363636E+000
 8.2011312E+001, 7.7800562E+000
 8.3007524E+001, 7.7011364E+000
 8.4003736E+001, 7.3960227E+000
 8.5011268E+001, 7.6918539E+000
 8.6007481E+001, 7.8073864E+000
 8.7003693E+001, 7.7352273E+000
 8.8011225E+001, 7.8205056E+000
 8.9007437E+001, 7.8755682E+000
 9.0003649E+001, 7.7545455E+000
 9.1011182E+001, 7.8783708E+000
 9.2007394E+001, 7.5022727E+000
