s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0073772E+000, 1.4586105E-001
 2.0025846E+000, 7.9490109E-002
 3.0026603E+000, 7.2777778E-002
 4.0027360E+000, 8.6666667E-002
 5.0093800E+000, 8.2677043E-002
 6.0029956E+000, 6.9327419E-002
 7.0077103E+000, 7.5134857E-002
 8.0000993E+000, 1.0231272E-001
 9.0010293E+000, 2.0407971E-001
 1.0002035E+001, 3.1468602E-001
 1.1006559E+001, 2.6436369E-002
 1.2001025E+001, 2.2838960E-001
 1.3004781E+001, 3.9022977E-001
 1.4003963E+001, 4.4000284E-001
 1.5001583E+001, 3.4487705E-001
 1.6006695E+001, 3.0121720E-001
 1.7002991E+001, 3.5582892E-001
 1.8002942E+001, 6.9370465E-001
 1.9001938E+001, 8.2423034E-001
 2.0002007E+001, 9.4771730E-001
 2.1002333E+001, 9.1967767E-001
 2.2005433E+001, 9.8555277E-001
 2.3004496E+001, 1.0362485E+000
 2.4000897E+001, 1.1320775E+000
 2.5004080E+001, 1.3060089E+000
 2.6005289E+001, 1.3279436E+000
 2.7005254E+001, 1.5417661E+000
 2.8003627E+001, 1.7626239E+000
 2.9001824E+001, 1.8708056E+000
 3.0003327E+001, 1.9947314E+000
 3.1001305E+001, 1.9127385E+000
 3.2004459E+001, 2.1498830E+000
 3.3000887E+001, 2.4679046E+000
 3.4001438E+001, 2.5173398E+000
 3.5001087E+001, 2.7328173E+000
 3.6003282E+001, 2.9681036E+000
 3.7003964E+001, 3.1011372E+000
 3.8002565E+001, 3.0127896E+000
 3.9000238E+001, 3.2715242E+000
 4.0003539E+001, 3.4576661E+000
 4.1004911E+001, 3.4265821E+000
 4.2002404E+001, 3.6291722E+000
 4.3003558E+001, 3.6708430E+000
 4.4000971E+001, 3.8640268E+000
 4.5005876E+001, 3.8086397E+000
 4.6004887E+001, 3.8373880E+000
 4.7005151E+001, 4.0676105E+000
 4.8000296E+001, 4.0474050E+000
 4.9005501E+001, 4.3515568E+000
 5.0000361E+001, 4.2741431E+000
 5.1004189E+001, 4.5889939E+000
 5.2003157E+001, 4.4543771E+000
 5.3000661E+001, 4.4542597E+000
 5.4005559E+001, 4.5968760E+000
 5.5004103E+001, 4.6660825E+000
 5.6003791E+001, 4.8922971E+000
 5.7004389E+001, 5.1206074E+000
 5.8002905E+001, 5.1527915E+000
 5.9004677E+001, 5.2955388E+000
 6.0003236E+001, 5.1184077E+000
 6.1003657E+001, 5.5290025E+000
 6.2001961E+001, 5.5300376E+000
 6.3001612E+001, 5.6524703E+000
 6.4000987E+001, 5.7530921E+000
 6.5005015E+001, 5.8933847E+000
 6.6002550E+001, 5.9209779E+000
 6.7005019E+001, 6.1361087E+000
 6.8004245E+001, 6.2031340E+000
 6.9005669E+001, 6.2059077E+000
 7.0001112E+001, 6.3547588E+000
 7.1005863E+001, 6.3423262E+000
 7.2001012E+001, 6.7498689E+000
 7.3003429E+001, 6.8496434E+000
 7.4003428E+001, 6.9075110E+000
 7.5002191E+001, 6.9836373E+000
 7.6001109E+001, 7.1095078E+000
 7.7002247E+001, 7.3425516E+000
 7.8002583E+001, 7.5091124E+000
 7.9004910E+001, 7.4766631E+000
 8.0001171E+001, 7.7179977E+000
 8.1005787E+001, 7.7646468E+000
 8.2003182E+001, 7.5496606E+000
 8.3005367E+001, 7.7126951E+000
 8.4001986E+001, 7.7162687E+000
 8.5006146E+001, 7.7197876E+000
 8.6006007E+001, 7.8580666E+000
 8.7007222E+001, 7.9293915E+000
 8.8007466E+001, 7.9689019E+000
 8.9004024E+001, 7.9132534E+000
