s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3668831E-001
 2.0089790E+000, 8.8815789E-002
 3.0006042E+000, 9.3780582E-002
 4.0038662E+000, 9.3715063E-002
 5.0001482E+000, 8.7643678E-002
 6.0078818E+000, 9.7159091E-002
 7.0041639E+000, 9.5689655E-002
 8.0048042E+000, 1.0124616E-001
 9.0044014E+000, 1.5203689E-001
 1.0004504E+001, 2.0093351E-001
 1.1007508E+001, 4.5767327E-001
 1.2000581E+001, 2.0150000E-001
 1.3005585E+001, 4.8209002E-002
 1.4006239E+001, 6.4518082E-002
 1.5008319E+001, 3.0167626E-002
 1.6004719E+001, 6.0209005E-002
 1.7007165E+001, 7.5000000E-002
 1.8004561E+001, 7.5000000E-002
 1.9004482E+001, 1.0277778E-001
 2.0001149E+001, 1.6940337E-001
 2.1003099E+001, 4.8422655E-001
 2.2003818E+001, 6.7704781E-001
 2.3000433E+001, 7.3390066E-001
 2.4003332E+001, 8.2481327E-001
 2.5003911E+001, 1.0570825E+000
 2.6000170E+001, 1.0572931E+000
 2.7001508E+001, 1.1942422E+000
 2.8000751E+001, 1.5529210E+000
 2.9000245E+001, 1.5210553E+000
 3.0001046E+001, 1.6198645E+000
 3.1000819E+001, 1.8218187E+000
 3.2002719E+001, 2.0398402E+000
 3.3004062E+001, 2.1601853E+000
 3.4001387E+001, 2.2530248E+000
 3.5001103E+001, 2.4015984E+000
 3.6003837E+001, 2.6175484E+000
 3.7004705E+001, 2.7093392E+000
 3.8002062E+001, 2.8647930E+000
 3.9002099E+001, 3.0086158E+000
 4.0005241E+001, 3.1088834E+000
 4.1004459E+001, 3.1148727E+000
 4.2001854E+001, 3.3436717E+000
 4.3004183E+001, 3.2931864E+000
 4.4002748E+001, 3.3095057E+000
 4.5003974E+001, 3.2906655E+000
 4.6004762E+001, 3.3871466E+000
 4.7004135E+001, 3.4678300E+000
 4.8001612E+001, 3.6041295E+000
 4.9001103E+001, 3.8143076E+000
 5.0000470E+001, 3.9999803E+000
 5.1001323E+001, 4.1502064E+000
 5.2000476E+001, 4.1053952E+000
 5.3000871E+001, 4.2062865E+000
 5.4004079E+001, 4.3386846E+000
 5.5000196E+001, 4.3883437E+000
 5.6005506E+001, 4.4436005E+000
 5.7004954E+001, 4.5630647E+000
 5.8003763E+001, 4.7167494E+000
 5.9003904E+001, 4.7108257E+000
 6.0004501E+001, 4.8201351E+000
 6.1002705E+001, 4.9639056E+000
 6.2004520E+001, 5.0227343E+000
 6.3005770E+001, 5.3313924E+000
 6.4002196E+001, 5.2435642E+000
 6.5003218E+001, 5.5758908E+000
 6.6004017E+001, 5.4375293E+000
 6.7003717E+001, 5.6588848E+000
 6.8002468E+001, 5.6202919E+000
 6.9001631E+001, 5.8522840E+000
 7.0002488E+001, 6.0868912E+000
 7.1002977E+001, 5.9899279E+000
 7.2002412E+001, 6.2261742E+000
 7.3000284E+001, 6.4390203E+000
 7.4005392E+001, 6.4485760E+000
 7.5000817E+001, 6.2844380E+000
 7.6004812E+001, 6.5469447E+000
 7.7002504E+001, 6.8954758E+000
 7.8002891E+001, 6.9644232E+000
 7.9000708E+001, 7.0032850E+000
 8.0000203E+001, 7.0667752E+000
 8.1000426E+001, 7.0191977E+000
 8.2003258E+001, 7.1777778E+000
 8.3006123E+001, 7.3845782E+000
 8.4000661E+001, 7.5535442E+000
 8.5004087E+001, 7.6130769E+000
 8.6001752E+001, 7.6473654E+000
 8.7004638E+001, 7.7327326E+000
 8.8000109E+001, 7.8015135E+000
 8.9000651E+001, 7.8042862E+000
 9.0006813E+001, 7.9138167E+000
 9.1000740E+001, 7.9609304E+000
 9.2001151E+001, 7.9681635E+000
