s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0049302E+000, 4.4590517E-002
 2.0000686E+000, 4.4833264E-002
 3.0018452E+000, 8.5939571E-002
 4.0060302E+000, 1.3889798E-001
 5.0050571E+000, 1.1219717E-001
 6.0008057E+000, 1.1720062E-001
 7.0045531E+000, 1.3179278E-001
 8.0042093E+000, 1.7030743E-001
 9.0000647E+000, 1.7810241E-001
 1.0003408E+001, 1.4518979E-001
 1.1002136E+001, 2.0366223E-001
 1.2005384E+001, 1.3631997E-001
 1.3001629E+001, 1.2585680E-001
 1.4001540E+001, 1.4079137E-001
 1.5002919E+001, 1.5679319E-001
 1.6001158E+001, 1.8275245E-001
 1.7003084E+001, 2.0064576E-001
 1.8000435E+001, 1.4961515E-001
 1.9002229E+001, 1.4944209E-001
 2.0003398E+001, 2.3311655E-001
 2.1002516E+001, 2.0000918E-001
 2.2000102E+001, 3.7234530E-001
 2.3000101E+001, 4.3187920E-001
 2.4001076E+001, 4.0242279E-001
 2.5001532E+001, 5.2691906E-001
 2.6000190E+001, 5.8804437E-001
 2.7001468E+001, 6.8435344E-001
 2.8000824E+001, 6.3090661E-001
 2.9002111E+001, 6.0362033E-001
 3.0001278E+001, 7.1773523E-001
 3.1001668E+001, 6.9855860E-001
 3.2000016E+001, 6.5588048E-001
 3.3002153E+001, 6.3323442E-001
 3.4000591E+001, 9.3526967E-001
 3.5001239E+001, 8.0244743E-001
 3.6000717E+001, 6.5484900E-001
 3.7001086E+001, 5.9556800E-001
 3.8000005E+001, 7.6178075E-001
 3.9000010E+001, 9.7963879E-001
 4.0000539E+001, 9.8401509E-001
 4.1000023E+001, 1.2634613E+000
 4.2000326E+001, 1.5148901E+000
 4.3000135E+001, 1.7634372E+000
 4.4000484E+001, 1.9538773E+000
 4.5000557E+001, 1.5111801E+000
 4.6000288E+001, 2.2749989E+000
 4.7000168E+001, 2.4686442E+000
 4.8000166E+001, 2.6478773E+000
 4.9000069E+001, 2.8586496E+000
 5.0000493E+001, 3.0637858E+000
 5.1000287E+001, 3.2568969E+000
 5.2000099E+001, 3.4481561E+000
 5.3000236E+001, 3.6484408E+000
 5.4000355E+001, 3.8408751E+000
 5.5000219E+001, 4.0298322E+000
 5.6000291E+001, 4.2061344E+000
 5.7000034E+001, 4.3670116E+000
 5.8000262E+001, 4.5259520E+000
 5.9000482E+001, 4.6598392E+000
 6.0000042E+001, 4.8146121E+000
 6.1000489E+001, 4.9488988E+000
 6.2000248E+001, 5.0987991E+000
 6.3000142E+001, 5.2135723E+000
 6.4000529E+001, 5.3564865E+000
 6.5000312E+001, 5.4878344E+000
 6.6000314E+001, 5.6298128E+000
 6.7000675E+001, 5.7691488E+000
 6.8000079E+001, 5.9277644E+000
 6.9000406E+001, 6.0871568E+000
 7.0000430E+001, 6.2646366E+000
 7.1000141E+001, 6.4352412E+000
 7.2000071E+001, 6.5853271E+000
 7.3000016E+001, 6.7327907E+000
 7.4000053E+001, 6.8841019E+000
 7.5000012E+001, 7.0480819E+000
 7.6000090E+001, 7.2108073E+000
 7.7000102E+001, 7.3657552E+000
 7.8000044E+001, 7.5261820E+000
 7.9000293E+001, 7.6913435E+000
 8.0000101E+001, 7.8693686E+000
 8.1000218E+001, 6.3927032E+000
 8.2005593E+001, 1.2500000E-002
 8.3003728E+001, 1.2500000E-002
 8.4000589E+001, 1.2500000E-002
 8.5002462E+001, 1.2500000E-002
 8.6003109E+001, 1.2500000E-002
 8.7001101E+001, 1.2500000E-002
 8.8001520E+001, 1.2500000E-002
 8.9005023E+001, 1.2500000E-002
 9.0003339E+001, 1.2500000E-002
 9.1000308E+001, 1.2500000E-002
