s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0099725E+000, 1.2500000E-002
 2.0039048E+000, 4.0528170E-002
 3.0086201E+000, 7.5688532E-002
 4.0017694E+000, 1.2711656E-001
 5.0036476E+000, 1.2307163E-001
 6.0050464E+000, 1.3935471E-001
 7.0033435E+000, 1.5554423E-001
 8.0011966E+000, 1.8682280E-001
 9.0061096E+000, 1.8856019E-001
 1.0004514E+001, 1.7998226E-001
 1.1001700E+001, 1.4798534E-001
 1.2005017E+001, 1.5528293E-001
 1.3004170E+001, 1.6653406E-001
 1.4003300E+001, 1.5421639E-001
 1.5004888E+001, 1.7845891E-001
 1.6003071E+001, 1.7214660E-001
 1.7001706E+001, 1.7504611E-001
 1.8000331E+001, 1.7272952E-001
 1.9005072E+001, 1.8947285E-001
 2.0001638E+001, 1.8199304E-001
 2.1004193E+001, 2.2744174E-001
 2.2004135E+001, 4.0331121E-001
 2.3003965E+001, 3.4952613E-001
 2.4004038E+001, 4.4815117E-001
 2.5001780E+001, 4.1660275E-001
 2.6000525E+001, 3.9728470E-001
 2.7003046E+001, 4.0263810E-001
 2.8000970E+001, 4.1543354E-001
 2.9000640E+001, 4.4636397E-001
 3.0000561E+001, 4.9530405E-001
 3.1003370E+001, 5.9709163E-001
 3.2001915E+001, 6.2437509E-001
 3.3000655E+001, 5.7421712E-001
 3.4000691E+001, 6.3502546E-001
 3.5000280E+001, 6.0008873E-001
 3.6001527E+001, 6.9226587E-001
 3.7001351E+001, 7.3210804E-001
 3.8001256E+001, 8.4392138E-001
 3.9002024E+001, 7.8325654E-001
 4.0000370E+001, 8.5825938E-001
 4.1001666E+001, 9.2440828E-001
 4.2002204E+001, 9.4863842E-001
 4.3001105E+001, 9.5814736E-001
 4.4000847E+001, 1.1490159E+000
 4.5001806E+001, 9.6232631E-001
 4.6000469E+001, 1.2935296E+000
 4.7001012E+001, 1.1752172E+000
 4.8001821E+001, 1.3832028E+000
 4.9000465E+001, 1.2410333E+000
 5.0000326E+001, 1.4441082E+000
 5.1001349E+001, 1.7471507E+000
 5.2001677E+001, 1.6515795E+000
 5.3000475E+001, 1.6470478E+000
 5.4001866E+001, 1.6073831E+000
 5.5001950E+001, 1.7540399E+000
 5.6000308E+001, 1.5596669E+000
 5.7000649E+001, 1.4565440E+000
 5.8000074E+001, 1.3472843E+000
 5.9002058E+001, 1.6892473E+000
 6.0002173E+001, 1.6610073E+000
 6.1000361E+001, 1.9413352E+000
 6.2001455E+001, 2.3323895E+000
 6.3001023E+001, 1.5974769E+000
 6.4000157E+001, 1.6999314E+000
 6.5001196E+001, 2.4083012E+000
 6.6000596E+001, 2.1412773E+000
 6.7000726E+001, 1.9121631E+000
 6.8001409E+001, 1.9994169E+000
 6.9001973E+001, 1.7291454E+000
 7.0001374E+001, 2.2928896E+000
 7.1000123E+001, 1.7349777E+000
 7.2000796E+001, 2.3957589E+000
 7.3000480E+001, 2.4746002E+000
 7.4001257E+001, 2.2024500E+000
 7.5000025E+001, 2.7977458E+000
 7.6000264E+001, 2.2416004E+000
 7.7001873E+001, 2.2903241E+000
 7.8000049E+001, 3.0422761E+000
 7.9000641E+001, 2.5772249E+000
 8.0000373E+001, 2.6316642E+000
 8.1000222E+001, 2.4845630E+000
 8.2000476E+001, 2.6652206E+000
 8.3000375E+001, 2.5787854E+000
 8.4001070E+001, 2.7394983E+000
 8.5001195E+001, 2.7803696E+000
 8.6001718E+001, 2.5667327E+000
 8.7002129E+001, 2.7886542E+000
 8.8001436E+001, 2.7811750E+000
 8.9000434E+001, 2.8595441E+000
 9.0002481E+001, 3.8370512E+000
 9.1000804E+001, 3.1034043E+000
