s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0065538E+000, 1.2500000E-002
 2.0040591E+000, 4.2732364E-002
 3.0007478E+000, 8.3937092E-002
 4.0050001E+000, 1.4149727E-001
 5.0028968E+000, 1.5815362E-001
 6.0036915E+000, 1.2888742E-001
 7.0029709E+000, 1.2572399E-001
 8.0048596E+000, 1.3274940E-001
 9.0013750E+000, 1.3261722E-001
 1.0001455E+001, 1.4478399E-001
 1.1002079E+001, 1.6803118E-001
 1.2002440E+001, 1.3890963E-001
 1.3002169E+001, 2.8230912E-001
 1.4002276E+001, 7.5149472E-001
 1.5002010E+001, 8.6723973E-001
 1.6000566E+001, 9.8242391E-001
 1.7000064E+001, 9.0584375E-001
 1.8000488E+001, 9.5002398E-001
 1.9000885E+001, 1.0068281E+000
 2.0000677E+001, 9.6188585E-001
 2.1000529E+001, 1.0007512E+000
 2.2000619E+001, 2.1977542E-001
 2.3000109E+001, 4.7278997E-001
 2.4000996E+001, 6.3491796E-001
 2.5000209E+001, 7.9682787E-001
 2.6000876E+001, 8.3335916E-001
 2.7000973E+001, 9.6200341E-001
 2.8000063E+001, 1.0511434E+000
 2.9001699E+001, 1.0929083E+000
 3.0000227E+001, 1.1130808E+000
 3.1001047E+001, 1.0866569E+000
 3.2000860E+001, 1.4904930E+000
 3.3000886E+001, 1.3449499E+000
 3.4001442E+001, 1.1888832E+000
 3.5000256E+001, 1.2055949E+000
 3.6001058E+001, 1.5263442E+000
 3.7000427E+001, 1.4906546E+000
 3.8000027E+001, 1.3044132E+000
 3.9000964E+001, 1.6184961E+000
 4.0000390E+001, 1.4766829E+000
 4.1001673E+001, 1.5613621E+000
 4.2000010E+001, 1.4079609E+000
 4.3001077E+001, 1.6877416E+000
 4.4001022E+001, 1.5425677E+000
 4.5000416E+001, 1.6213551E+000
 4.6001794E+001, 1.4908743E+000
 4.7000944E+001, 1.2156613E+000
 4.8000648E+001, 1.3157533E+000
 4.9000928E+001, 1.2132689E+000
 5.0000705E+001, 1.2954836E+000
 5.1001567E+001, 1.7560713E+000
 5.2000621E+001, 1.8492714E+000
 5.3001194E+001, 1.7739166E+000
 5.4000532E+001, 1.6008400E+000
 5.5000198E+001, 3.2246393E+000
 5.6000671E+001, 1.8658223E+000
 5.7000251E+001, 1.9106604E+000
 5.8001039E+001, 1.9429206E+000
 5.9001322E+001, 2.2130101E+000
 6.0000688E+001, 1.7736251E+000
 6.1000184E+001, 2.0050270E+000
 6.2001696E+001, 1.8343947E+000
 6.3001749E+001, 1.9410954E+000
 6.4001800E+001, 1.9833901E+000
 6.5001746E+001, 2.7150184E+000
 6.6000779E+001, 3.7885877E+000
 6.7000020E+001, 1.8467775E+000
 6.8001535E+001, 1.6840581E+000
 6.9000855E+001, 2.4069987E+000
 7.0000731E+001, 2.3308469E+000
 7.1001270E+001, 2.2974575E+000
 7.2001407E+001, 2.1776910E+000
 7.3000312E+001, 2.6220249E+000
 7.4000122E+001, 2.5969764E+000
 7.5001385E+001, 2.0825383E+000
 7.6001036E+001, 2.3577287E+000
 7.7000716E+001, 2.5611435E+000
 7.8000607E+001, 2.6077066E+000
 7.9000790E+001, 2.6210610E+000
 8.0001267E+001, 1.6900704E+000
 8.1000016E+001, 2.3471211E+000
 8.2001094E+001, 1.8888368E+000
 8.3000483E+001, 1.7116715E+000
 8.4000936E+001, 2.3712395E+000
 8.5001448E+001, 2.0380155E+000
 8.6001251E+001, 2.6607952E+000
 8.7001162E+001, 2.8186377E+000
 8.8000198E+001, 2.1033678E+000
 8.9001574E+001, 2.5056205E+000
 9.0001681E+001, 2.0143449E+000
 9.1000563E+001, 2.1352232E+000
