s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0042684E+000, 4.4611665E-002
 2.0042929E+000, 4.6213130E-002
 3.0079151E+000, 9.7091573E-002
 4.0041282E+000, 9.1376946E-002
 5.0038113E+000, 1.0710777E-001
 6.0030863E+000, 9.3341598E-002
 7.0058293E+000, 1.4238174E-001
 8.0019197E+000, 1.7454131E-001
 9.0067611E+000, 1.2619386E-001
 1.0000289E+001, 1.7177725E-001
 1.1003906E+001, 1.5072254E-001
 1.2005619E+001, 1.5230569E-001
 1.3005100E+001, 2.1978971E-001
 1.4001402E+001, 1.5097453E-001
 1.5003083E+001, 2.1524733E-001
 1.6002981E+001, 2.1697173E-001
 1.7003664E+001, 3.3517772E-001
 1.8002108E+001, 3.6183475E-001
 1.9000846E+001, 3.6736282E-001
 2.0001042E+001, 6.3847620E-001
 2.1000866E+001, 7.1419824E-001
 2.2000903E+001, 7.0643644E-001
 2.3001707E+001, 6.8102108E-001
 2.4001351E+001, 7.6673582E-001
 2.5000121E+001, 7.4670899E-001
 2.6001916E+001, 8.4070971E-001
 2.7000103E+001, 9.0303964E-001
 2.8001368E+001, 7.5771983E-001
 2.9001199E+001, 6.9462567E-001
 3.0001763E+001, 9.2973688E-001
 3.1001767E+001, 1.0030711E+000
 3.2000383E+001, 8.2917145E-001
 3.3001934E+001, 9.1668868E-001
 3.4000247E+001, 9.9159146E-001
 3.5001125E+001, 1.1594189E+000
 3.6000356E+001, 1.5140686E+000
 3.7000055E+001, 1.7654237E+000
 3.8000127E+001, 1.9663533E+000
 3.9000217E+001, 2.1458177E+000
 4.0000024E+001, 2.3270977E+000
 4.1000388E+001, 2.1831437E+000
 4.2000096E+001, 2.0483777E+000
 4.3000347E+001, 2.8497767E+000
 4.4000002E+001, 3.0434307E+000
 4.5000425E+001, 3.2365757E+000
 4.6000382E+001, 3.4296073E+000
 4.7000147E+001, 3.6309557E+000
 4.8000196E+001, 3.8457157E+000
 4.9000334E+001, 4.0514966E+000
 5.0000201E+001, 4.2428462E+000
 5.1000422E+001, 4.4069441E+000
 5.2000232E+001, 4.5254827E+000
 5.3000382E+001, 4.6374875E+000
 5.4000363E+001, 4.7497699E+000
 5.5000258E+001, 4.8638630E+000
 5.6000007E+001, 4.9911899E+000
 5.7000098E+001, 5.1208560E+000
 5.8000160E+001, 5.2579759E+000
 5.9000356E+001, 5.4093512E+000
 6.0000129E+001, 5.5758416E+000
 6.1000372E+001, 5.7372836E+000
 6.2000455E+001, 5.9116216E+000
 6.3000253E+001, 6.0856390E+000
 6.4000139E+001, 6.2516911E+000
 6.5000066E+001, 6.4116706E+000
 6.6000407E+001, 6.5812615E+000
 6.7000171E+001, 6.7479882E+000
 6.8000509E+001, 6.9173424E+000
 6.9000075E+001, 7.0822346E+000
 7.0000296E+001, 7.2443782E+000
 7.1000451E+001, 7.4127220E+000
 7.2000262E+001, 7.5787282E+000
 7.3000598E+001, 7.7440170E+000
 7.4000184E+001, 7.9202570E+000
 7.5001192E+001, 3.2989223E+000
 7.6000724E+001, 1.2500000E-002
 7.7000913E+001, 1.2500000E-002
 7.8004056E+001, 1.2500000E-002
 7.9002478E+001, 1.2500000E-002
 8.0002367E+001, 1.2500000E-002
 8.1000253E+001, 1.2500000E-002
 8.2000429E+001, 1.2500000E-002
 8.3002839E+001, 1.2500000E-002
 8.4005131E+001, 1.2500000E-002
 8.5006283E+001, 1.2500000E-002
 8.6004088E+001, 1.2500000E-002
 8.7003367E+001, 1.2500000E-002
 8.8000103E+001, 1.3065141E-002
 8.9005712E+001, 1.2500000E-002
 9.0002243E+001, 4.1700384E-001
 9.1000409E+001, 1.2500000E-002
