s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0038442E+000, 7.9530663E-002
 2.0006377E+000, 7.3475728E-002
 3.0055681E+000, 8.7500000E-002
 4.0104985E+000, 9.0760870E-002
 5.0045057E+000, 1.0412088E-001
 6.0017414E+000, 1.6147212E-001
 7.0002421E+000, 1.2650071E-001
 8.0002128E+000, 1.3096103E-001
 9.0009833E+000, 1.8347717E-001
 1.0005792E+001, 2.4954241E-001
 1.1008768E+001, 1.1491701E-001
 1.2009431E+001, 1.0448920E-001
 1.3001838E+001, 1.3223804E-001
 1.4007642E+001, 2.3014019E-001
 1.5003084E+001, 1.7018883E-001
 1.6001917E+001, 2.2828874E-001
 1.7005653E+001, 2.4286999E-001
 1.8003053E+001, 3.0169659E-001
 1.9002549E+001, 4.0218377E-001
 2.0005584E+001, 4.5707663E-001
 2.1000166E+001, 4.2492673E-001
 2.2006813E+001, 3.0577169E-001
 2.3002993E+001, 7.3959162E-002
 2.4002658E+001, 1.7382849E-001
 2.5003209E+001, 3.6107597E-001
 2.6005143E+001, 5.0344735E-001
 2.7001103E+001, 4.2490779E-001
 2.8001673E+001, 3.8801818E-001
 2.9002476E+001, 5.3238445E-001
 3.0008043E+001, 3.9034396E-001
 3.1002733E+001, 3.7760562E-001
 3.2004788E+001, 1.4200408E-001
 3.3006473E+001, 2.5000000E-002
 3.4007146E+001, 5.0237956E-001
 3.5002305E+001, 7.2015945E-001
 3.6002408E+001, 7.7378845E-002
 3.7002009E+001, 2.5744587E-002
 3.8005620E+001, 4.0154664E-001
 3.9003138E+001, 8.0526853E-001
 4.0004500E+001, 7.6926168E-001
 4.1004963E+001, 8.1352886E-001
 4.2004204E+001, 7.0770953E-001
 4.3004093E+001, 8.1070834E-001
 4.4004830E+001, 8.2391541E-001
 4.5002968E+001, 7.3078909E-001
 4.6002650E+001, 6.9691119E-001
 4.7003138E+001, 6.9108044E-001
 4.8000530E+001, 7.1888374E-001
 4.9004027E+001, 7.1969707E-001
 5.0002359E+001, 6.9730472E-001
 5.1002903E+001, 6.9303707E-001
 5.2003092E+001, 7.0128770E-001
 5.3000349E+001, 8.4662358E-001
 5.4003668E+001, 1.0752184E+000
 5.5001438E+001, 9.7414662E-001
 5.6003312E+001, 1.4261530E+000
 5.7003126E+001, 1.6604777E+000
 5.8004009E+001, 2.1258605E+000
 5.9000746E+001, 2.1676677E+000
 6.0001189E+001, 2.2775408E+000
 6.1002654E+001, 2.2713924E+000
 6.2000576E+001, 2.6654547E+000
 6.3000442E+001, 2.3300930E+000
 6.4003015E+001, 2.4607688E+000
 6.5000195E+001, 2.5920577E+000
 6.6001892E+001, 2.9922277E+000
 6.7003334E+001, 2.5240782E+000
 6.8001385E+001, 2.2877536E+000
 6.9002935E+001, 3.0653399E+000
 7.0003209E+001, 2.3179152E+000
 7.1002069E+001, 3.3284821E+000
 7.2001110E+001, 3.0450284E+000
 7.3000894E+001, 3.5562117E+000
 7.4002919E+001, 2.6190917E+000
 7.5002771E+001, 3.2363436E+000
 7.6000513E+001, 3.2878591E+000
 7.7003412E+001, 2.9602402E+000
 7.8000340E+001, 4.0411242E+000
 7.9000847E+001, 3.3121876E+000
 8.0002384E+001, 4.1024624E+000
 8.1001809E+001, 4.0821652E+000
 8.2001205E+001, 3.8479254E+000
 8.3003419E+001, 4.2213737E+000
 8.4001545E+001, 3.5502111E+000
 8.5003426E+001, 3.4049006E+000
 8.6000720E+001, 3.3119300E+000
 8.7002776E+001, 3.0638318E+000
 8.8000944E+001, 3.0762772E+000
 8.9002526E+001, 3.2676965E+000
 9.0002875E+001, 3.2403355E+000
 9.1000434E+001, 3.3750983E+000
 9.2002206E+001, 3.3746278E+000
