s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.4058442E-001
 2.0032387E+000, 8.4309072E-002
 3.0087204E+000, 8.4236094E-002
 4.0057802E+000, 1.4032866E-001
 5.0005141E+000, 1.1611111E-001
 6.0063006E+000, 1.2554945E-001
 7.0010346E+000, 1.6944444E-001
 8.0068211E+000, 1.0467033E-001
 9.0015551E+000, 1.1944444E-001
 1.0007342E+001, 1.3873626E-001
 1.1006527E+001, 1.0929099E-001
 1.2008965E+001, 1.0509709E-001
 1.3004590E+001, 1.3629032E-001
 1.4005598E+001, 1.8512297E-001
 1.5000573E+001, 3.0743245E-001
 1.6002411E+001, 2.9318182E-001
 1.7001214E+001, 3.6517224E-001
 1.8000457E+001, 4.3618503E-001
 1.9008587E+001, 3.8503254E-001
 2.0001305E+001, 4.4410036E-001
 2.1006036E+001, 4.6164810E-001
 2.2002767E+001, 2.5698229E-001
 2.3005866E+001, 7.5000000E-002
 2.4008933E+001, 7.5000000E-002
 2.5002963E+001, 7.5000000E-002
 2.6006030E+001, 7.5000000E-002
 2.7000060E+001, 7.5000000E-002
 2.8005710E+001, 1.7027639E-001
 2.9001836E+001, 3.7112069E-001
 3.0007161E+001, 4.7677408E-001
 3.1002635E+001, 4.3036799E-001
 3.2004529E+001, 5.6912171E-001
 3.3003436E+001, 5.9034614E-001
 3.4005024E+001, 1.7408079E-001
 3.5003539E+001, 7.9015746E-002
 3.6006475E+001, 7.4220109E-001
 3.7002720E+001, 6.4984692E-001
 3.8001741E+001, 6.1641894E-001
 3.9006731E+001, 7.1996195E-001
 4.0005126E+001, 6.2670068E-001
 4.1003493E+001, 6.3481826E-001
 4.2003445E+001, 6.6710238E-001
 4.3005573E+001, 6.2500000E-001
 4.4001152E+001, 7.6291598E-001
 4.5004383E+001, 5.9930433E-001
 4.6000885E+001, 5.8255566E-001
 4.7003263E+001, 5.4293704E-001
 4.8002273E+001, 7.9416353E-001
 4.9003771E+001, 1.0644214E+000
 5.0002300E+001, 6.3133222E-001
 5.1000247E+001, 8.2995583E-001
 5.2002318E+001, 7.4530461E-001
 5.3001207E+001, 9.4288150E-001
 5.4002974E+001, 7.5427361E-001
 5.5002217E+001, 3.3608977E-001
 5.6002861E+001, 4.6134467E-001
 5.7003203E+001, 1.0125248E+000
 5.8001768E+001, 7.5513459E-001
 5.9002526E+001, 7.6832086E-001
 6.0001191E+001, 1.1376187E+000
 6.1002704E+001, 9.2046786E-001
 6.2003278E+001, 9.7223290E-001
 6.3003133E+001, 1.5574238E+000
 6.4003223E+001, 2.0836058E+000
 6.5002136E+001, 2.1169536E+000
 6.6003827E+001, 2.0226321E+000
 6.7001952E+001, 2.1855540E+000
 6.8001904E+001, 2.3986034E+000
 6.9001650E+001, 1.6701651E+000
 7.0003272E+001, 2.1967958E+000
 7.1002413E+001, 1.5477054E+000
 7.2004301E+001, 2.0724530E+000
 7.3002241E+001, 2.2894718E+000
 7.4002665E+001, 3.0623035E+000
 7.5002080E+001, 2.5984897E+000
 7.6000792E+001, 2.7786695E+000
 7.7001587E+001, 2.2200374E+000
 7.8004679E+001, 2.0322968E+000
 7.9000577E+001, 2.9466079E+000
 8.0001162E+001, 2.4853163E+000
 8.1001374E+001, 3.2121348E+000
 8.2002225E+001, 2.8544132E+000
 8.3003963E+001, 3.1430608E+000
 8.4003145E+001, 2.7592049E+000
 8.5004422E+001, 3.2470416E+000
 8.6003682E+001, 2.9998235E+000
 8.7002882E+001, 3.2691032E+000
 8.8001175E+001, 3.2473678E+000
 8.9001382E+001, 3.2350132E+000
 9.0002764E+001, 3.3067993E+000
 9.1002226E+001, 3.4055281E+000
 9.2004647E+001, 3.4791969E+000
