s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0089740E+000, 1.3755601E-001
 2.0041029E+000, 2.7498158E-002
 3.0079218E+000, 2.7222222E-002
 4.0005873E+000, 2.6123596E-002
 5.0044062E+000, 2.7777778E-002
 6.0082252E+000, 3.3888889E-002
 7.0008907E+000, 3.1741573E-002
 8.0047096E+000, 3.6111111E-002
 9.0085286E+000, 3.6666667E-002
 1.0001194E+001, 4.1292135E-002
 1.1005013E+001, 3.7222222E-002
 1.2008832E+001, 4.5555556E-002
 1.3001497E+001, 6.0393258E-002
 1.4000968E+001, 1.9820832E-001
 1.5001369E+001, 3.4185577E-001
 1.6000429E+001, 4.8234307E-001
 1.7003524E+001, 5.2815220E-001
 1.8004553E+001, 5.5583063E-001
 1.9003648E+001, 5.6384644E-001
 2.0001078E+001, 5.5534087E-001
 2.1004163E+001, 4.8367582E-001
 2.2004636E+001, 2.2251385E-001
 2.3003962E+001, 3.9758019E-002
 2.4005273E+001, 3.8917138E-002
 2.5002333E+001, 2.7856828E-002
 2.6005579E+001, 4.3689153E-002
 2.7000518E+001, 7.5000000E-002
 2.8001372E+001, 7.5000000E-002
 2.9000890E+001, 7.5000000E-002
 3.0001113E+001, 7.5000000E-002
 3.1000228E+001, 7.5000000E-002
 3.2000799E+001, 7.5000000E-002
 3.3001827E+001, 7.5000000E-002
 3.4001765E+001, 7.5000000E-002
 3.5001638E+001, 7.9754522E-002
 3.6003029E+001, 1.2500000E-001
 3.7002082E+001, 1.2500000E-001
 3.8003511E+001, 1.2500000E-001
 3.9001585E+001, 1.2500000E-001
 4.0005020E+001, 1.2500000E-001
 4.1001217E+001, 1.2500000E-001
 4.2001247E+001, 1.2500000E-001
 4.3002397E+001, 1.4801958E-001
 4.4002294E+001, 1.7500000E-001
 4.5001209E+001, 1.7500000E-001
 4.6001175E+001, 1.7500000E-001
 4.7001517E+001, 1.7500000E-001
 4.8005007E+001, 1.7500000E-001
 4.9001057E+001, 1.7500000E-001
 5.0005447E+001, 1.9270652E-001
 5.1002964E+001, 2.2500000E-001
 5.2005956E+001, 2.2500000E-001
 5.3001741E+001, 2.2500000E-001
 5.4001242E+001, 2.2500000E-001
 5.5003593E+001, 2.2500000E-001
 5.6007276E+001, 2.2500000E-001
 5.7000107E+001, 2.4526924E-001
 5.8004610E+001, 2.7500000E-001
 5.9003211E+001, 2.7500000E-001
 6.0000552E+001, 2.7500000E-001
 6.1001772E+001, 2.7500000E-001
 6.2000220E+001, 2.7500000E-001
 6.3004328E+001, 2.8175289E-001
 6.4001153E+001, 3.2500000E-001
 6.5002824E+001, 3.2500000E-001
 6.6003765E+001, 3.2500000E-001
 6.7003636E+001, 3.2500000E-001
 6.8001374E+001, 3.2500000E-001
 6.9004041E+001, 3.2500000E-001
 7.0001034E+001, 3.6074712E-001
 7.1000323E+001, 3.7500000E-001
 7.2000332E+001, 3.7500000E-001
 7.3004434E+001, 3.7500000E-001
 7.4001127E+001, 3.7500000E-001
 7.5002462E+001, 3.7500000E-001
 7.6001008E+001, 6.8704571E-001
 7.7002912E+001, 4.2500000E-001
 7.8002841E+001, 1.4789929E+000
 7.9000632E+001, 2.4167558E+000
 8.0001759E+001, 1.4744745E+000
 8.1001667E+001, 2.1419720E+000
 8.2000875E+001, 2.4493264E+000
 8.3001708E+001, 8.5350721E-001
 8.4005267E+001, 1.2272727E+000
 8.5002161E+001, 4.7500000E-001
 8.6001928E+001, 4.7500000E-001
 8.7000351E+001, 1.3274373E+000
 8.8004791E+001, 5.2500000E-001
 8.9000244E+001, 5.2500000E-001
 9.0003161E+001, 6.9043758E-001
 9.1001136E+001, 2.0275439E+000
 9.2002102E+001, 2.0743616E+000
