s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094728E+000, 6.7162321E-002
 2.0073763E+000, 3.6538462E-002
 3.0116651E+000, 3.1097561E-002
 4.0091371E+000, 3.0030465E-002
 5.0091575E+000, 3.1002203E-002
 6.0067890E+000, 3.7604721E-002
 7.0039626E+000, 3.3387800E-002
 8.0076536E+000, 4.7619048E-002
 9.0100172E+000, 4.4802132E-002
 1.0004646E+001, 3.9606742E-002
 1.1010450E+001, 3.5555556E-002
 1.2005079E+001, 5.4775281E-002
 1.3010883E+001, 7.2777778E-002
 1.4003330E+001, 1.0248403E-001
 1.5011303E+001, 2.9122733E-001
 1.6004124E+001, 4.7539312E-001
 1.7004912E+001, 5.2694820E-001
 1.8003038E+001, 5.4263389E-001
 1.9000716E+001, 5.3071555E-001
 2.0004501E+001, 5.3098923E-001
 2.1005609E+001, 5.0403338E-001
 2.2002658E+001, 3.2383677E-001
 2.3006178E+001, 4.4875434E-002
 2.4001869E+001, 3.5039596E-002
 2.5005408E+001, 2.9275941E-002
 2.6002983E+001, 2.5000000E-002
 2.7006887E+001, 6.1820858E-002
 2.8004859E+001, 7.5000000E-002
 2.9001588E+001, 7.5000000E-002
 3.0007134E+001, 7.5000000E-002
 3.1003032E+001, 7.5000000E-002
 3.2001574E+001, 7.5000000E-002
 3.3002464E+001, 7.5000000E-002
 3.4002215E+001, 7.7042139E-002
 3.5004895E+001, 1.2500000E-001
 3.6002033E+001, 1.2500000E-001
 3.7006781E+001, 1.2500000E-001
 3.8004527E+001, 1.2500000E-001
 3.9005274E+001, 1.2500000E-001
 4.0002850E+001, 1.4865890E-001
 4.1005856E+001, 1.7500000E-001
 4.2008135E+001, 1.7500000E-001
 4.3002113E+001, 1.7500000E-001
 4.4000839E+001, 1.7500000E-001
 4.5006096E+001, 1.7500000E-001
 4.6005822E+001, 2.1258892E-001
 4.7005125E+001, 2.2500000E-001
 4.8002070E+001, 2.2500000E-001
 4.9000474E+001, 2.2500000E-001
 5.0006315E+001, 2.2500000E-001
 5.1001619E+001, 2.2500000E-001
 5.2001005E+001, 2.3111831E-001
 5.3000731E+001, 2.7116193E-001
 5.4003911E+001, 2.7041672E-001
 5.5001539E+001, 2.7500000E-001
 5.6000450E+001, 2.9690219E-001
 5.7003017E+001, 3.0174123E-001
 5.8003814E+001, 3.2500000E-001
 5.9000146E+001, 3.1558562E-001
 6.0003489E+001, 3.2500000E-001
 6.1003831E+001, 3.2500000E-001
 6.2001625E+001, 3.3370208E-001
 6.3001154E+001, 3.7500000E-001
 6.4004208E+001, 3.7500000E-001
 6.5000032E+001, 3.7500000E-001
 6.6003499E+001, 3.7500000E-001
 6.7001654E+001, 4.1882704E-001
 6.8002434E+001, 3.9367717E-001
 6.9005615E+001, 3.8714426E-001
 7.0000562E+001, 4.2500000E-001
 7.1001217E+001, 4.2500000E-001
 7.2000861E+001, 4.2500000E-001
 7.3000828E+001, 4.6198543E-001
 7.4001824E+001, 4.7500000E-001
 7.5002596E+001, 4.9636548E-001
 7.6003316E+001, 4.8559467E-001
 7.7002312E+001, 5.2500000E-001
 7.8004710E+001, 5.2500000E-001
 7.9000268E+001, 5.2500000E-001
 8.0000951E+001, 5.6569151E-001
 8.1005186E+001, 5.7500000E-001
 8.2000945E+001, 7.7847453E-001
 8.3001455E+001, 6.4985889E-001
 8.4004839E+001, 6.0117290E-001
 8.5000170E+001, 6.2500000E-001
 8.6003215E+001, 8.8727861E-001
 8.7003465E+001, 7.4414635E-001
 8.8000643E+001, 6.6317149E-001
 8.9005166E+001, 6.6588007E-001
 9.0005259E+001, 1.0431259E+000
 9.1000913E+001, 8.6743936E-001
 9.2002295E+001, 7.2500000E-001
