s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0049270E+000, 2.5000000E-002
 3.0038869E+000, 2.5609756E-002
 4.0010469E+000, 2.6647879E-002
 5.0110664E+000, 3.0856833E-002
 6.0112266E+000, 4.4879518E-002
 7.0113869E+000, 5.0301205E-002
 8.0019785E+000, 5.3208261E-002
 9.0044584E+000, 9.6176471E-002
 1.0009035E+001, 1.5651496E-001
 1.1010445E+001, 1.5169620E-001
 1.2007324E+001, 2.9862637E-001
 1.3007140E+001, 4.2055961E-001
 1.4008864E+001, 4.2991095E-001
 1.5003070E+001, 4.7792869E-001
 1.6002043E+001, 5.2891446E-001
 1.7000180E+001, 5.3188073E-001
 1.8007475E+001, 5.4136364E-001
 1.9005612E+001, 5.6628440E-001
 2.0003898E+001, 6.1673866E-001
 2.1002462E+001, 6.5262143E-001
 2.2003733E+001, 1.9369919E-001
 2.3004759E+001, 3.0212828E-002
 2.4000226E+001, 2.6129032E-001
 2.5000489E+001, 9.3252257E-001
 2.6003610E+001, 7.7230098E-001
 2.7000168E+001, 6.5678002E-001
 2.8005121E+001, 7.6612238E-001
 2.9003063E+001, 3.8385284E-001
 3.0002292E+001, 5.0485163E-001
 3.1000514E+001, 4.1065023E-001
 3.2002477E+001, 4.3915932E-001
 3.3004797E+001, 2.8092485E-001
 3.4001917E+001, 1.5593200E-001
 3.5004767E+001, 1.0021287E-001
 3.6000407E+001, 1.7809721E-001
 3.7002364E+001, 3.8198290E-001
 3.8001945E+001, 8.6042663E-002
 3.9001538E+001, 3.7891008E-001
 4.0002190E+001, 1.7401258E-001
 4.1004622E+001, 3.6011835E-001
 4.2002446E+001, 9.1954698E-001
 4.3000742E+001, 1.3611257E+000
 4.4002913E+001, 1.2464875E+000
 4.5002467E+001, 5.6490462E-001
 4.6000369E+001, 7.1848901E-001
 4.7002090E+001, 9.3328247E-001
 4.8001918E+001, 1.0816238E+000
 4.9002796E+001, 3.5184418E-001
 5.0002030E+001, 2.9447410E-001
 5.1000464E+001, 4.0623194E-001
 5.2003078E+001, 1.0378337E+000
 5.3001905E+001, 9.2642113E-001
 5.4001323E+001, 7.1531857E-001
 5.5000802E+001, 9.4130931E-001
 5.6002093E+001, 7.5400369E-001
 5.7000333E+001, 6.3266386E-001
 5.8002124E+001, 3.2500000E-001
 5.9000744E+001, 3.2500000E-001
 6.0000616E+001, 3.2500000E-001
 6.1001606E+001, 4.0370282E-001
 6.2002246E+001, 3.7500000E-001
 6.3001999E+001, 3.7500000E-001
 6.4001946E+001, 3.8963717E-001
 6.5003099E+001, 4.2500000E-001
 6.6001605E+001, 4.2500000E-001
 6.7001169E+001, 4.2681572E-001
 6.8000166E+001, 4.7500000E-001
 6.9000213E+001, 4.5951940E-001
 7.0003795E+001, 5.2500000E-001
 7.1001423E+001, 6.2266587E-001
 7.2002403E+001, 1.9145217E+000
 7.3000592E+001, 8.0734455E-001
 7.4001010E+001, 8.1279586E-001
 7.5003600E+001, 2.1926423E+000
 7.6001212E+001, 1.9310656E+000
 7.7002216E+001, 2.9568579E+000
 7.8001556E+001, 2.9358953E+000
 7.9002565E+001, 2.3561209E+000
 8.0004037E+001, 1.6026163E+000
 8.1002491E+001, 9.0371442E-001
 8.2001878E+001, 1.4900882E+000
 8.3004703E+001, 1.3854678E+000
 8.4002990E+001, 2.0908888E+000
 8.5002292E+001, 1.0665724E+000
 8.6003017E+001, 3.9582842E+000
 8.7002020E+001, 4.2017823E+000
 8.8002969E+001, 4.3088907E+000
 8.9000198E+001, 3.4696503E+000
 9.0003324E+001, 3.8056661E+000
 9.1005342E+001, 4.5461373E+000
 9.2001718E+001, 4.9590071E+000
