s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0073683E+000, 1.4954945E-001
 2.0110210E+000, 3.0569495E-002
 3.0019510E+000, 2.9511154E-002
 4.0077545E+000, 2.7222222E-002
 5.0023824E+000, 2.8932584E-002
 6.0087872E+000, 3.3435849E-002
 7.0007753E+000, 3.5368071E-002
 8.0034515E+000, 4.7097058E-002
 9.0079035E+000, 4.3298233E-002
 1.0001144E+001, 4.3084939E-002
 1.1003477E+001, 4.8628166E-002
 1.2006418E+001, 7.7762740E-002
 1.3008979E+001, 1.0851648E-001
 1.4000523E+001, 1.8500000E-001
 1.5003084E+001, 2.7719780E-001
 1.6005645E+001, 3.9587912E-001
 1.7008206E+001, 4.6565934E-001
 1.8007095E+001, 5.0891370E-001
 1.9008976E+001, 5.6757180E-001
 2.0006730E+001, 6.0780184E-001
 2.1005564E+001, 6.5337678E-001
 2.2003843E+001, 6.7250000E-001
 2.3002122E+001, 4.2700000E-001
 2.4009146E+001, 4.2295316E-001
 2.5001828E+001, 4.6643967E-001
 2.6004791E+001, 7.5260262E-001
 2.7008273E+001, 8.8813131E-001
 2.8006725E+001, 8.8186470E-001
 2.9005400E+001, 9.2026622E-001
 3.0009264E+001, 9.1674757E-001
 3.1003225E+001, 9.1278273E-001
 3.2000432E+001, 9.3754907E-001
 3.3001041E+001, 9.1137455E-001
 3.4003133E+001, 9.1771822E-001
 3.5001885E+001, 9.4136581E-001
 3.6005138E+001, 9.2813285E-001
 3.7004398E+001, 9.1830357E-001
 3.8006991E+001, 9.2409943E-001
 3.9002485E+001, 9.4089817E-001
 4.0001889E+001, 9.2586629E-001
 4.1001740E+001, 9.4935587E-001
 4.2000914E+001, 9.7967090E-001
 4.3001686E+001, 1.1325335E+000
 4.4004007E+001, 1.4602123E+000
 4.5003120E+001, 1.8171148E+000
 4.6000768E+001, 1.8533598E+000
 4.7003318E+001, 2.0591510E+000
 4.8003852E+001, 2.1232519E+000
 4.9001246E+001, 2.2252311E+000
 5.0001958E+001, 2.1888345E+000
 5.1001455E+001, 2.0082327E+000
 5.2000535E+001, 1.9328822E+000
 5.3001684E+001, 2.0582163E+000
 5.4000186E+001, 2.0937776E+000
 5.5002163E+001, 1.9558056E+000
 5.6000153E+001, 1.8561069E+000
 5.7002416E+001, 2.5176761E+000
 5.8000068E+001, 3.0302760E+000
 5.9001334E+001, 3.2087412E+000
 6.0000909E+001, 3.3565997E+000
 6.1003231E+001, 3.5166176E+000
 6.2005388E+001, 3.5949599E+000
 6.3003220E+001, 3.7372065E+000
 6.4003113E+001, 3.7821428E+000
 6.5000297E+001, 3.9143910E+000
 6.6001044E+001, 4.0383180E+000
 6.7004893E+001, 4.1216450E+000
 6.8001205E+001, 4.1635970E+000
 6.9003607E+001, 4.2316111E+000
 7.0001137E+001, 4.2886530E+000
 7.1001308E+001, 4.3901056E+000
 7.2001364E+001, 4.4430933E+000
 7.3001877E+001, 4.4962076E+000
 7.4003482E+001, 4.5618449E+000
 7.5002185E+001, 4.6534815E+000
 7.6001195E+001, 4.7508981E+000
 7.7000189E+001, 4.8918534E+000
 7.8002566E+001, 5.0088018E+000
 7.9004476E+001, 4.9995505E+000
 8.0003240E+001, 5.2213365E+000
 8.1001191E+001, 5.2209114E+000
 8.2001138E+001, 5.2036660E+000
 8.3001043E+001, 5.3776605E+000
 8.4005738E+001, 5.4412348E+000
 8.5002719E+001, 5.6113534E+000
 8.6000595E+001, 5.6648433E+000
 8.7003241E+001, 5.8664182E+000
 8.8003081E+001, 5.8896837E+000
 8.9000833E+001, 6.1020801E+000
 9.0003948E+001, 6.3240841E+000
 9.1005017E+001, 6.4308599E+000
 9.2000972E+001, 6.4167851E+000
