s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 8.9621410E-002
 2.0046723E+000, 2.5000000E-002
 3.0024933E+000, 2.7433970E-002
 4.0091354E+000, 2.6190476E-002
 5.0095181E+000, 3.1883613E-002
 6.0001393E+000, 3.0978261E-002
 7.0015281E+000, 3.9516129E-002
 8.0029169E+000, 3.0913978E-002
 9.0043058E+000, 3.4139785E-002
 1.0005695E+001, 3.5215054E-002
 1.1007083E+001, 3.4139785E-002
 1.2008472E+001, 3.2526882E-002
 1.3004350E+001, 3.8814718E-002
 1.4006337E+001, 5.7678166E-002
 1.5002687E+001, 6.0937592E-002
 1.6000117E+001, 7.1808524E-002
 1.7007807E+001, 6.2771019E-002
 1.8003750E+001, 3.7085282E-002
 1.9002420E+001, 1.0304983E-001
 2.0005060E+001, 4.4599972E-001
 2.1007623E+001, 4.4462765E-001
 2.2003368E+001, 9.3141593E-002
 2.3003518E+001, 2.5000000E-002
 2.4006190E+001, 2.5000000E-002
 2.5000201E+001, 2.5000000E-002
 2.6000865E+001, 2.5000000E-002
 2.7007870E+001, 2.5000000E-002
 2.8004399E+001, 2.5000000E-002
 2.9008431E+001, 1.1550000E-001
 3.0007043E+001, 9.2047490E-002
 3.1001276E+001, 7.5000000E-002
 3.2003062E+001, 5.9134615E-002
 3.3002008E+001, 2.5000000E-002
 3.4007857E+001, 6.3034269E-002
 3.5008076E+001, 7.5000000E-002
 3.6009834E+001, 9.9831892E-002
 3.7003816E+001, 1.2500000E-001
 3.8004413E+001, 1.1191589E-001
 3.9005010E+001, 1.0303738E-001
 4.0002042E+001, 1.2500000E-001
 4.1008861E+001, 1.2500000E-001
 4.2006088E+001, 1.2500000E-001
 4.3008393E+001, 1.1644144E-001
 4.4001670E+001, 1.6863636E-001
 4.5000107E+001, 1.8449612E-001
 4.6007684E+001, 2.0613850E-001
 4.7001967E+001, 1.8486711E-001
 4.8004100E+001, 5.4432773E-001
 4.9003939E+001, 7.2286140E-001
 5.0005297E+001, 6.5096935E-001
 5.1003798E+001, 6.4879291E-001
 5.2000155E+001, 8.1800072E-001
 5.3000101E+001, 7.9592199E-001
 5.4002553E+001, 8.1543141E-001
 5.5001492E+001, 9.2671507E-001
 5.6002274E+001, 7.1840598E-001
 5.7000197E+001, 6.6160027E-001
 5.8001840E+001, 6.7859365E-001
 5.9000658E+001, 6.5301364E-001
 6.0001557E+001, 6.5862452E-001
 6.1003428E+001, 7.0968659E-001
 6.2002508E+001, 6.5471223E-001
 6.3003909E+001, 7.3675991E-001
 6.4002204E+001, 8.0297560E-001
 6.5004560E+001, 8.6614031E-001
 6.6000394E+001, 5.3468190E-001
 6.7004695E+001, 4.2867934E-001
 6.8003333E+001, 6.5380064E-001
 6.9001910E+001, 5.8194101E-001
 7.0003624E+001, 1.0051183E+000
 7.1001532E+001, 4.5411671E-001
 7.2001002E+001, 1.3783672E+000
 7.3000582E+001, 1.5926888E+000
 7.4002549E+001, 1.6077179E+000
 7.5003948E+001, 1.8465225E+000
 7.6002368E+001, 1.5439427E+000
 7.7002487E+001, 2.4149739E+000
 7.8002386E+001, 1.8624499E+000
 7.9000545E+001, 2.6734300E+000
 8.0003705E+001, 2.3343474E+000
 8.1003793E+001, 2.1722604E+000
 8.2003786E+001, 2.4515251E+000
 8.3004714E+001, 2.5783530E+000
 8.4002620E+001, 2.5872640E+000
 8.5004105E+001, 1.8049387E+000
 8.6001040E+001, 1.9652133E+000
 8.7001126E+001, 1.3893572E+000
 8.8002389E+001, 2.1676194E+000
 8.9000290E+001, 1.7238891E+000
 9.0001388E+001, 2.4500105E+000
 9.1002760E+001, 2.2482465E+000
 9.2001264E+001, 2.4638717E+000
