s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6134574E-001
 2.0097735E+000, 2.6988585E-002
 3.0074081E+000, 2.5000000E-002
 4.0131948E+000, 2.5000000E-002
 5.0055171E+000, 2.5000000E-002
 6.0073050E+000, 2.5000000E-002
 7.0085507E+000, 3.6014177E-002
 8.0000239E+000, 2.5000000E-002
 9.0027395E+000, 2.5000000E-002
 1.0001669E+001, 1.5763878E-001
 1.1001599E+001, 5.2644057E-002
 1.2005971E+001, 1.5103755E-001
 1.3005971E+001, 6.0509541E-002
 1.4004404E+001, 8.2955096E-002
 1.5006380E+001, 1.6153881E-001
 1.6003453E+001, 2.4269087E-001
 1.7006784E+001, 1.4086623E-001
 1.8002335E+001, 1.3986343E-001
 1.9005497E+001, 1.8228425E-001
 2.0004259E+001, 2.8940805E-001
 2.1003410E+001, 1.7500000E-001
 2.2004006E+001, 1.4783399E-001
 2.3001339E+001, 2.5271944E-001
 2.4001822E+001, 2.2500000E-001
 2.5003144E+001, 4.0089549E-001
 2.6002047E+001, 3.9236575E-001
 2.7002310E+001, 2.7500000E-001
 2.8004860E+001, 3.3952970E-001
 2.9003755E+001, 3.7685853E-001
 3.0001424E+001, 3.2500000E-001
 3.1005572E+001, 4.2395904E-001
 3.2002844E+001, 6.4860518E-001
 3.3004410E+001, 4.1513077E-001
 3.4002736E+001, 7.2911162E-001
 3.5001909E+001, 6.4188117E-001
 3.6000164E+001, 5.8406576E-001
 3.7000948E+001, 1.3584042E+000
 3.8000137E+001, 6.7004681E-001
 3.9004142E+001, 1.0711667E+000
 4.0004828E+001, 7.8451982E-001
 4.1002756E+001, 1.4923868E+000
 4.2000488E+001, 8.1596419E-001
 4.3003704E+001, 1.2393544E+000
 4.4003078E+001, 1.4800874E+000
 4.5001044E+001, 7.3898100E-001
 4.6000589E+001, 1.4475280E+000
 4.7000468E+001, 8.4487763E-001
 4.8000128E+001, 1.1502196E+000
 4.9003623E+001, 1.3734394E+000
 5.0003745E+001, 2.0424899E+000
 5.1002065E+001, 2.1013556E+000
 5.2001855E+001, 1.4020662E+000
 5.3003531E+001, 1.7272706E+000
 5.4000542E+001, 1.6440478E+000
 5.5003849E+001, 2.2491961E+000
 5.6004282E+001, 2.4144238E+000
 5.7002916E+001, 2.1405222E+000
 5.8004155E+001, 2.0615699E+000
 5.9001537E+001, 2.3974781E+000
 6.0000112E+001, 2.1060055E+000
 6.1002788E+001, 1.9634482E+000
 6.2000654E+001, 2.3342613E+000
 6.3003161E+001, 2.5793376E+000
 6.4003062E+001, 1.9048115E+000
 6.5003611E+001, 2.1199579E+000
 6.6001979E+001, 2.9057354E+000
 6.7003663E+001, 2.5965015E+000
 6.8002855E+001, 2.7245902E+000
 6.9001800E+001, 2.9470332E+000
 7.0001618E+001, 2.6164493E+000
 7.1000571E+001, 2.7744640E+000
 7.2001861E+001, 3.2143723E+000
 7.3000981E+001, 2.9184093E+000
 7.4004756E+001, 3.0406227E+000
 7.5000191E+001, 2.8648779E+000
 7.6002893E+001, 2.9629829E+000
 7.7000746E+001, 3.1313337E+000
 7.8003791E+001, 3.0649350E+000
 7.9004576E+001, 2.9916977E+000
 8.0002030E+001, 3.0489910E+000
 8.1001235E+001, 3.3403256E+000
 8.2003419E+001, 3.5631300E+000
 8.3000286E+001, 3.3236685E+000
 8.4000305E+001, 3.3785952E+000
 8.5003932E+001, 3.7461782E+000
 8.6004085E+001, 3.5898191E+000
 8.7005179E+001, 3.7381180E+000
 8.8004478E+001, 4.3166462E+000
 8.9004990E+001, 3.8113303E+000
 9.0000281E+001, 4.2586683E+000
 9.1001823E+001, 3.8747685E+000
 9.2002810E+001, 3.8441477E+000
