s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0172629E+000, 2.5000000E-002
 3.0022305E+000, 2.5000000E-002
 4.0081542E+000, 2.5000000E-002
 5.0049940E+000, 2.5000000E-002
 6.0018338E+000, 2.5000000E-002
 7.0022855E+000, 2.9988199E-002
 8.0070236E+000, 2.5000000E-002
 9.0053666E+000, 2.5000000E-002
 1.0011243E+001, 2.5000000E-002
 1.1003973E+001, 2.5000000E-002
 1.2002529E+001, 2.5000000E-002
 1.3001463E+001, 2.5000000E-002
 1.4003084E+001, 3.3375794E-002
 1.5000993E+001, 7.5000000E-002
 1.6001339E+001, 7.5000000E-002
 1.7002111E+001, 9.9688617E-002
 1.8003893E+001, 1.2500000E-001
 1.9005766E+001, 1.2964385E-001
 2.0005575E+001, 1.7500000E-001
 2.1003245E+001, 1.7587511E-001
 2.2001380E+001, 2.1231521E-001
 2.3000520E+001, 2.2500000E-001
 2.4006164E+001, 2.4316767E-001
 2.5000536E+001, 2.7500000E-001
 2.6003412E+001, 2.8354538E-001
 2.7002984E+001, 3.2084332E-001
 2.8002577E+001, 3.3035826E-001
 2.9002338E+001, 3.8679494E-001
 3.0003937E+001, 3.7500000E-001
 3.1001093E+001, 4.0939993E-001
 3.2000719E+001, 4.2500000E-001
 3.3002088E+001, 4.3052072E-001
 3.4000703E+001, 4.7500000E-001
 3.5002936E+001, 4.9786526E-001
 3.6002767E+001, 5.2500000E-001
 3.7000901E+001, 5.3182833E-001
 3.8001488E+001, 5.8556610E-001
 3.9001357E+001, 5.8071433E-001
 4.0000467E+001, 6.2698144E-001
 4.1003716E+001, 6.3750039E-001
 4.2003043E+001, 7.5054290E-001
 4.3003411E+001, 8.7042002E-001
 4.4000164E+001, 7.7832825E-001
 4.5002167E+001, 7.6230195E-001
 4.6001933E+001, 8.1019354E-001
 4.7001376E+001, 1.0239000E+000
 4.8000120E+001, 1.1514212E+000
 4.9001654E+001, 9.2459142E-001
 5.0003479E+001, 1.2357467E+000
 5.1002334E+001, 1.4371896E+000
 5.2000289E+001, 1.0096912E+000
 5.3002731E+001, 1.2808303E+000
 5.4001830E+001, 1.2743880E+000
 5.5002654E+001, 2.0609109E+000
 5.6000437E+001, 1.8095774E+000
 5.7003204E+001, 1.5285172E+000
 5.8002804E+001, 1.6680644E+000
 5.9001442E+001, 2.0709985E+000
 6.0000914E+001, 2.0186575E+000
 6.1002073E+001, 2.3094359E+000
 6.2003240E+001, 2.2052058E+000
 6.3003852E+001, 2.4121665E+000
 6.4000648E+001, 2.5637919E+000
 6.5000665E+001, 2.5704041E+000
 6.6000199E+001, 2.6578064E+000
 6.7001881E+001, 2.8826655E+000
 6.8001762E+001, 2.7836284E+000
 6.9001036E+001, 3.0880511E+000
 7.0002243E+001, 3.3563299E+000
 7.1003220E+001, 3.2571544E+000
 7.2000225E+001, 3.3157462E+000
 7.3000843E+001, 3.4520128E+000
 7.4000279E+001, 3.6071421E+000
 7.5002753E+001, 4.0134031E+000
 7.6000300E+001, 3.7728437E+000
 7.7000717E+001, 3.7305388E+000
 7.8000120E+001, 4.0235886E+000
 7.9002509E+001, 4.0633204E+000
 8.0002526E+001, 4.3749065E+000
 8.1002497E+001, 4.4153252E+000
 8.2003665E+001, 4.5266981E+000
 8.3001154E+001, 4.4404829E+000
 8.4002270E+001, 4.6147227E+000
 8.5002207E+001, 4.9487356E+000
 8.6003397E+001, 5.0503894E+000
 8.7003801E+001, 4.9707880E+000
 8.8002802E+001, 5.0977617E+000
 8.9004059E+001, 5.1116055E+000
 9.0002753E+001, 5.3456637E+000
 9.1004087E+001, 5.4808967E+000
 9.2001485E+001, 5.7750069E+000
