s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060570E+000, 1.7164307E-001
 2.0148161E+000, 2.8679252E-002
 3.0092838E+000, 2.5000000E-002
 4.0120388E+000, 2.5000000E-002
 5.0147938E+000, 2.5000000E-002
 6.0030418E+000, 2.5000000E-002
 7.0121623E+000, 2.5000000E-002
 8.0005912E+000, 2.5000000E-002
 9.0099891E+000, 2.5000000E-002
 1.0011031E+001, 2.5000000E-002
 1.1009016E+001, 2.5000000E-002
 1.2001614E+001, 7.1251308E-002
 1.3010489E+001, 7.5000000E-002
 1.4005365E+001, 7.5000000E-002
 1.5003548E+001, 1.1525717E-001
 1.6007350E+001, 1.2500000E-001
 1.7001065E+001, 1.6133903E-001
 1.8009206E+001, 1.5669898E-001
 1.9002133E+001, 1.7500000E-001
 2.0006614E+001, 1.7500000E-001
 2.1007644E+001, 1.8721676E-001
 2.2008937E+001, 2.2500000E-001
 2.3002902E+001, 2.2500000E-001
 2.4004121E+001, 3.2236863E-001
 2.5000171E+001, 2.7500000E-001
 2.6005689E+001, 2.7500000E-001
 2.7002465E+001, 3.8134312E-001
 2.8006545E+001, 3.2500000E-001
 2.9008600E+001, 3.4454994E-001
 3.0002157E+001, 4.1394150E-001
 3.1003413E+001, 6.5741003E-001
 3.2007683E+001, 9.1190273E-001
 3.3007175E+001, 7.3467705E-001
 3.4007883E+001, 7.1581759E-001
 3.5005360E+001, 5.5790190E-001
 3.6007192E+001, 9.7402601E-001
 3.7004167E+001, 4.9750714E-001
 3.8001157E+001, 4.5460099E-001
 3.9000005E+001, 4.0702063E-001
 4.0005413E+001, 2.0493948E-001
 4.1004261E+001, 2.5000000E-002
 4.2002429E+001, 4.0945455E-002
 4.3000408E+001, 7.5000000E-002
 4.4002134E+001, 8.4125596E-002
 4.5003137E+001, 1.1173997E-001
 4.6005284E+001, 1.2500000E-001
 4.7004032E+001, 1.7711693E-001
 4.8001212E+001, 1.8214934E-001
 4.9002417E+001, 1.7500000E-001
 5.0000944E+001, 2.1770484E-001
 5.1000031E+001, 4.8282604E-001
 5.2001344E+001, 4.6099309E-001
 5.3001601E+001, 7.8254645E-001
 5.4001209E+001, 7.2556335E-001
 5.5001572E+001, 9.2020318E-001
 5.6000231E+001, 6.4448683E-001
 5.7003672E+001, 8.3002515E-001
 5.8002477E+001, 7.8837263E-001
 5.9000267E+001, 8.0372599E-001
 6.0003002E+001, 9.4354472E-001
 6.1004411E+001, 1.0744952E+000
 6.2001487E+001, 1.2550306E+000
 6.3002422E+001, 1.3843885E+000
 6.4003744E+001, 1.6795859E+000
 6.5001788E+001, 1.1206377E+000
 6.6002269E+001, 1.5880398E+000
 6.7004304E+001, 1.8118123E+000
 6.8004960E+001, 2.0565942E+000
 6.9004083E+001, 1.9100543E+000
 7.0001146E+001, 1.9627339E+000
 7.1003331E+001, 2.0330660E+000
 7.2002923E+001, 2.2166224E+000
 7.3004229E+001, 1.8483485E+000
 7.4000975E+001, 2.0622736E+000
 7.5001817E+001, 2.3051056E+000
 7.6001099E+001, 2.3961021E+000
 7.7003036E+001, 2.6374883E+000
 7.8001414E+001, 2.4568307E+000
 7.9000462E+001, 1.7423100E+000
 8.0000961E+001, 2.6954768E+000
 8.1001148E+001, 2.8261710E+000
 8.2004308E+001, 2.6642953E+000
 8.3000467E+001, 2.1805817E+000
 8.4003319E+001, 2.7502388E+000
 8.5004040E+001, 2.9170984E+000
 8.6001791E+001, 2.4681232E+000
 8.7001972E+001, 2.7470161E+000
 8.8003136E+001, 3.1843790E+000
 8.9000957E+001, 2.7005117E+000
 9.0002945E+001, 2.9232985E+000
 9.1004517E+001, 2.8875556E+000
 9.2003665E+001, 2.5557934E+000
