s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0036831E+000, 1.5945406E-001
 2.0098531E+000, 7.5455270E-002
 3.0046247E+000, 1.2228615E-001
 4.0037168E+000, 1.2554348E-001
 5.0006369E+000, 7.3420479E-002
 6.0004892E+000, 1.4626643E-001
 7.0046160E+000, 1.0155444E-001
 8.0044020E+000, 3.4466930E-002
 9.0012101E+000, 3.0871206E-002
 1.0005981E+001, 2.5000000E-002
 1.1004411E+001, 2.5000000E-002
 1.2008467E+001, 2.5000000E-002
 1.3007584E+001, 4.5979216E-002
 1.4000752E+001, 7.5000000E-002
 1.5003601E+001, 8.5073030E-002
 1.6000894E+001, 1.2500000E-001
 1.7004103E+001, 1.2500000E-001
 1.8002835E+001, 1.5602109E-001
 1.9001589E+001, 1.7500000E-001
 2.0005332E+001, 1.9685837E-001
 2.1004275E+001, 2.2322168E-001
 2.2002775E+001, 2.4120759E-001
 2.3001820E+001, 2.6621290E-001
 2.4002516E+001, 2.8724260E-001
 2.5005533E+001, 3.1408634E-001
 2.6002819E+001, 3.2983235E-001
 2.7004525E+001, 3.4677121E-001
 2.8002312E+001, 3.7607420E-001
 2.9002071E+001, 3.9722506E-001
 3.0001745E+001, 4.3454246E-001
 3.1002351E+001, 4.8857310E-001
 3.2004370E+001, 4.8474775E-001
 3.3002254E+001, 5.2965006E-001
 3.4004760E+001, 5.5637319E-001
 3.5005466E+001, 5.8959429E-001
 3.6003023E+001, 6.3028113E-001
 3.7002927E+001, 6.5016496E-001
 3.8004573E+001, 8.5052365E-001
 3.9000088E+001, 1.0667570E+000
 4.0001296E+001, 1.0931207E+000
 4.1003328E+001, 1.0581433E+000
 4.2001547E+001, 1.2860961E+000
 4.3003365E+001, 1.3151085E+000
 4.4002644E+001, 1.5484434E+000
 4.5002950E+001, 1.6510492E+000
 4.6000840E+001, 1.8484292E+000
 4.7003706E+001, 1.9906504E+000
 4.8001560E+001, 2.1043593E+000
 4.9002029E+001, 2.2483562E+000
 5.0000666E+001, 2.3540900E+000
 5.1001372E+001, 2.4687720E+000
 5.2002331E+001, 2.5213022E+000
 5.3003414E+001, 2.6746257E+000
 5.4000946E+001, 2.7562687E+000
 5.5000983E+001, 2.8137462E+000
 5.6002057E+001, 2.8437749E+000
 5.7004818E+001, 2.9307431E+000
 5.8002016E+001, 3.0138065E+000
 5.9003184E+001, 3.1152374E+000
 6.0000520E+001, 3.1885724E+000
 6.1001999E+001, 3.2628676E+000
 6.2000011E+001, 3.4388385E+000
 6.3001328E+001, 3.4219013E+000
 6.4003664E+001, 3.5007723E+000
 6.5001743E+001, 3.6057084E+000
 6.6000553E+001, 3.7065514E+000
 6.7000844E+001, 3.8118753E+000
 6.8003088E+001, 3.8795761E+000
 6.9003862E+001, 3.9752213E+000
 7.0000474E+001, 4.0917135E+000
 7.1002017E+001, 4.1713236E+000
 7.2003182E+001, 4.4854734E+000
 7.3003925E+001, 4.2551245E+000
 7.4003042E+001, 4.5345219E+000
 7.5002278E+001, 4.3988974E+000
 7.6002780E+001, 4.6339415E+000
 7.7000489E+001, 4.5790227E+000
 7.8003009E+001, 4.7332615E+000
 7.9000180E+001, 4.7308464E+000
 8.0003422E+001, 4.7984692E+000
 8.1002936E+001, 4.8674185E+000
 8.2003795E+001, 4.9471847E+000
 8.3003593E+001, 5.0402558E+000
 8.4001586E+001, 5.1090076E+000
 8.5002432E+001, 5.2110687E+000
 8.6000938E+001, 5.2603488E+000
 8.7004233E+001, 5.4321824E+000
 8.8003473E+001, 5.4565110E+000
 8.9004679E+001, 5.5721825E+000
 9.0000026E+001, 5.6157107E+000
 9.1001851E+001, 5.7640499E+000
 9.2000542E+001, 5.8609016E+000
