s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069329E+000, 1.4612440E-001
 2.0007234E+000, 3.3218796E-002
 3.0087997E+000, 3.5000000E-002
 4.0093736E+000, 4.3401335E-002
 5.0086420E+000, 2.6475308E-002
 6.0030495E+000, 3.2287107E-002
 7.0043638E+000, 5.0000000E-002
 8.0113797E+000, 5.0262325E-002
 9.0111000E+000, 1.3311880E-001
 1.0007350E+001, 2.5000000E-002
 1.1009625E+001, 2.5000000E-002
 1.2000965E+001, 2.5000000E-002
 1.3005289E+001, 7.4642771E-002
 1.4005729E+001, 7.5000000E-002
 1.5004877E+001, 1.1455390E-001
 1.6005439E+001, 1.2500000E-001
 1.7004717E+001, 1.5804186E-001
 1.8004610E+001, 1.7500000E-001
 1.9002630E+001, 2.0226722E-001
 2.0003532E+001, 2.2500000E-001
 2.1004623E+001, 2.5937884E-001
 2.2002100E+001, 2.7500000E-001
 2.3003490E+001, 2.9839189E-001
 2.4001739E+001, 3.2500000E-001
 2.5000349E+001, 3.6143697E-001
 2.6000615E+001, 3.9224514E-001
 2.7003273E+001, 4.2500000E-001
 2.8000905E+001, 4.4541225E-001
 2.9004093E+001, 4.7500000E-001
 3.0001024E+001, 5.0881046E-001
 3.1002444E+001, 5.3380991E-001
 3.2001396E+001, 5.7500000E-001
 3.3002217E+001, 6.0364122E-001
 3.4002776E+001, 6.3329395E-001
 3.5000830E+001, 6.7500000E-001
 3.6001372E+001, 7.1183767E-001
 3.7002674E+001, 7.4364714E-001
 3.8001298E+001, 7.7639852E-001
 3.9001140E+001, 8.2500000E-001
 4.0003116E+001, 8.6239388E-001
 4.1002272E+001, 9.7222164E-001
 4.2001633E+001, 1.0143185E+000
 4.3002730E+001, 1.0272569E+000
 4.4000957E+001, 1.0411908E+000
 4.5001126E+001, 1.2123608E+000
 4.6002016E+001, 1.3311685E+000
 4.7002949E+001, 1.9330172E+000
 4.8001091E+001, 2.6376966E+000
 4.9002620E+001, 2.7153020E+000
 5.0001857E+001, 3.0184262E+000
 5.1000606E+001, 3.1321658E+000
 5.2002653E+001, 3.0775518E+000
 5.3000224E+001, 3.2275767E+000
 5.4001799E+001, 3.4169130E+000
 5.5000098E+001, 3.4246412E+000
 5.6001190E+001, 3.4452907E+000
 5.7002055E+001, 3.5209250E+000
 5.8000297E+001, 3.5796319E+000
 5.9003091E+001, 3.9276411E+000
 6.0002990E+001, 4.0245796E+000
 6.1002768E+001, 3.8522215E+000
 6.2003529E+001, 4.2751558E+000
 6.3001321E+001, 4.0460884E+000
 6.4000555E+001, 4.9617351E+000
 6.5000528E+001, 4.7217233E+000
 6.6001491E+001, 4.8961669E+000
 6.7001048E+001, 5.0306681E+000
 6.8000856E+001, 5.1703459E+000
 6.9002400E+001, 5.4094070E+000
 7.0000713E+001, 5.6674976E+000
 7.1000343E+001, 5.8554256E+000
 7.2004111E+001, 6.0975383E+000
 7.3000299E+001, 5.9877461E+000
 7.4006397E+001, 6.3037293E+000
 7.5002804E+001, 6.4901250E+000
 7.6001238E+001, 6.6307106E+000
 7.7001877E+001, 6.7743599E+000
 7.8002283E+001, 6.9469684E+000
 7.9001129E+001, 7.1091224E+000
 8.0005968E+001, 7.1825331E+000
 8.1007443E+001, 7.3281588E+000
 8.2008115E+001, 7.4140884E+000
 8.3005123E+001, 7.5178704E+000
 8.4007237E+001, 7.6075074E+000
 8.5006099E+001, 7.6829073E+000
 8.6001184E+001, 7.7341630E+000
 8.7010068E+001, 7.7962042E+000
 8.8016213E+001, 7.8250000E+000
 8.9012900E+001, 7.8799180E+000
 9.0009587E+001, 7.8766393E+000
 9.1006275E+001, 7.8274590E+000
 9.2002962E+001, 7.8397541E+000
