s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0014062E+000, 1.4011949E-001
 2.0095130E+000, 3.0148268E-002
 3.0129138E+000, 2.5000000E-002
 4.0068761E+000, 2.5000000E-002
 5.0106499E+000, 2.5000000E-002
 6.0067379E+000, 2.5000000E-002
 7.0118000E+000, 2.5000000E-002
 8.0093870E+000, 2.5000000E-002
 9.0008056E+000, 2.5000000E-002
 1.0009401E+001, 2.5000000E-002
 1.1004587E+001, 2.5000000E-002
 1.2006011E+001, 2.5000000E-002
 1.3003868E+001, 2.5000000E-002
 1.4005823E+001, 3.5250673E-002
 1.5006583E+001, 7.5000000E-002
 1.6004517E+001, 7.5000000E-002
 1.7006436E+001, 1.1009789E-001
 1.8000902E+001, 1.2500000E-001
 1.9001914E+001, 1.3372199E-001
 2.0005819E+001, 1.7500000E-001
 2.1001285E+001, 1.7579901E-001
 2.2001684E+001, 2.2112723E-001
 2.3004357E+001, 2.2500000E-001
 2.4003194E+001, 2.4578727E-001
 2.5001266E+001, 2.7500000E-001
 2.6005876E+001, 2.7500000E-001
 2.7002921E+001, 3.2371808E-001
 2.8001513E+001, 3.2500000E-001
 2.9006043E+001, 3.6278367E-001
 3.0002383E+001, 3.7500000E-001
 3.1000043E+001, 3.8059478E-001
 3.2005101E+001, 4.6414622E-001
 3.3002249E+001, 4.2647154E-001
 3.4003334E+001, 4.5704841E-001
 3.5002347E+001, 5.0516954E-001
 3.6002802E+001, 5.5335976E-001
 3.7003578E+001, 5.5912150E-001
 3.8002048E+001, 5.9306353E-001
 3.9000205E+001, 6.0470736E-001
 4.0002928E+001, 6.1875854E-001
 4.1003565E+001, 6.5625343E-001
 4.2003195E+001, 6.9932300E-001
 4.3003802E+001, 8.2412788E-001
 4.4003120E+001, 7.8279297E-001
 4.5001585E+001, 8.1083479E-001
 4.6003460E+001, 8.5990603E-001
 4.7004615E+001, 9.2684958E-001
 4.8001087E+001, 1.4540835E+000
 4.9000172E+001, 1.3226548E+000
 5.0001799E+001, 1.7517549E+000
 5.1004634E+001, 1.4501030E+000
 5.2002892E+001, 1.5748275E+000
 5.3004366E+001, 1.8360257E+000
 5.4001723E+001, 1.7576211E+000
 5.5001346E+001, 2.0203594E+000
 5.6002548E+001, 2.0209700E+000
 5.7001729E+001, 2.1707044E+000
 5.8005233E+001, 2.0662510E+000
 5.9002579E+001, 2.1708489E+000
 6.0003474E+001, 2.3359904E+000
 6.1001137E+001, 2.2534160E+000
 6.2004813E+001, 2.4297582E+000
 6.3005006E+001, 2.3485997E+000
 6.4004975E+001, 2.3394048E+000
 6.5001042E+001, 2.3393801E+000
 6.6003453E+001, 2.5557149E+000
 6.7005854E+001, 2.5557246E+000
 6.8000320E+001, 2.5181230E+000
 6.9001820E+001, 2.5908001E+000
 7.0001301E+001, 2.7135339E+000
 7.1003793E+001, 2.8210297E+000
 7.2001688E+001, 2.8188398E+000
 7.3003845E+001, 3.0028208E+000
 7.4001282E+001, 2.9138222E+000
 7.5001449E+001, 2.9377549E+000
 7.6000265E+001, 3.0784821E+000
 7.7005496E+001, 3.0957068E+000
 7.8001450E+001, 3.1174649E+000
 7.9002931E+001, 3.2135349E+000
 8.0003481E+001, 3.3050340E+000
 8.1000487E+001, 3.3347151E+000
 8.2000374E+001, 3.3301952E+000
 8.3000486E+001, 3.3978615E+000
 8.4002611E+001, 3.4268230E+000
 8.5001410E+001, 3.5388067E+000
 8.6006279E+001, 3.6047121E+000
 8.7000356E+001, 3.7052241E+000
 8.8001469E+001, 3.7682182E+000
 8.9003683E+001, 3.7943119E+000
 9.0004732E+001, 3.9551316E+000
 9.1003263E+001, 3.9993342E+000
 9.2003105E+001, 4.0827617E+000
