s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0112843E+000, 1.2468257E-001
 2.0085851E+000, 7.8629862E-002
 3.0013378E+000, 8.0154639E-002
 4.0043250E+000, 1.2908163E-001
 5.0031623E+000, 2.0761517E-001
 6.0037844E+000, 2.5000000E-002
 7.0066693E+000, 2.7428138E-002
 8.0059130E+000, 5.8023462E-002
 9.0020482E+000, 1.0304309E-001
 1.0000117E+001, 9.8469775E-002
 1.1006012E+001, 2.8093735E-002
 1.2003775E+001, 2.9924409E-002
 1.3004873E+001, 8.3483840E-002
 1.4003410E+001, 8.0783012E-002
 1.5002121E+001, 1.6240993E-001
 1.6003742E+001, 1.7191358E-001
 1.7002233E+001, 2.1001044E-001
 1.8004642E+001, 3.6020741E-001
 1.9000923E+001, 2.4068496E-001
 2.0001775E+001, 3.0930690E-001
 2.1005269E+001, 2.6741556E-001
 2.2004973E+001, 3.2965955E-001
 2.3004357E+001, 7.8458400E-001
 2.4000656E+001, 7.8924998E-001
 2.5000631E+001, 1.1227485E+000
 2.6001867E+001, 1.1875014E+000
 2.7002316E+001, 9.5027700E-001
 2.8003478E+001, 4.3965109E-001
 2.9004063E+001, 5.5953463E-001
 3.0003817E+001, 8.9486385E-001
 3.1000890E+001, 1.1060853E+000
 3.2000668E+001, 1.3271722E+000
 3.3003414E+001, 1.7371752E+000
 3.4002435E+001, 8.0254948E-001
 3.5001972E+001, 1.8141911E+000
 3.6004091E+001, 1.6690382E+000
 3.7002291E+001, 1.5890692E+000
 3.8002190E+001, 2.0410414E+000
 3.9001533E+001, 1.4797893E+000
 4.0000905E+001, 1.5743655E+000
 4.1002154E+001, 1.8800107E+000
 4.2002349E+001, 1.9941357E+000
 4.3001411E+001, 2.2682316E+000
 4.4002264E+001, 2.2157895E+000
 4.5003421E+001, 2.5047717E+000
 4.6002801E+001, 2.5946671E+000
 4.7000907E+001, 2.7309651E+000
 4.8001957E+001, 2.7255265E+000
 4.9003497E+001, 2.8054867E+000
 5.0001835E+001, 2.8671801E+000
 5.1000416E+001, 3.0280670E+000
 5.2000820E+001, 3.3349065E+000
 5.3003239E+001, 3.0805254E+000
 5.4000744E+001, 3.2791673E+000
 5.5002144E+001, 3.3442829E+000
 5.6001630E+001, 3.4473804E+000
 5.7001944E+001, 3.5931128E+000
 5.8003477E+001, 3.8949375E+000
 5.9000517E+001, 3.8522772E+000
 6.0001804E+001, 4.1210096E+000
 6.1003385E+001, 4.2656563E+000
 6.2002736E+001, 4.2211508E+000
 6.3003564E+001, 4.2183031E+000
 6.4002339E+001, 4.3833437E+000
 6.5000319E+001, 4.4487347E+000
 6.6001602E+001, 4.5993117E+000
 6.7002287E+001, 4.7023527E+000
 6.8003070E+001, 5.0072938E+000
 6.9003382E+001, 5.0206565E+000
 7.0001011E+001, 5.1360854E+000
 7.1002313E+001, 5.2444877E+000
 7.2002579E+001, 5.3562356E+000
 7.3000318E+001, 5.4796181E+000
 7.4001434E+001, 5.5769801E+000
 7.5003110E+001, 5.7031673E+000
 7.6004237E+001, 5.8154007E+000
 7.7001938E+001, 5.7777992E+000
 7.8002120E+001, 5.8605136E+000
 7.9001991E+001, 5.9815804E+000
 8.0000111E+001, 6.0777665E+000
 8.1002268E+001, 6.2285179E+000
 8.2002429E+001, 6.4188227E+000
 8.3001928E+001, 6.4712759E+000
 8.4000261E+001, 6.4095937E+000
 8.5005135E+001, 6.6149458E+000
 8.6000164E+001, 6.7565131E+000
 8.7001535E+001, 6.8689197E+000
 8.8004610E+001, 6.9428914E+000
 8.9002728E+001, 6.9458352E+000
 9.0003687E+001, 7.2084532E+000
 9.1001592E+001, 7.2502224E+000
 9.2005299E+001, 7.2847385E+000
 9.3004833E+001, 7.4379592E+000
 9.4000438E+001, 7.4823697E+000
 9.5002777E+001, 7.5750963E+000
 9.6003996E+001, 7.6746974E+000
 9.7004320E+001, 7.7636541E+000
 9.8003246E+001, 7.8760466E+000
 9.9008019E+001, 7.9582677E+000
 1.0000796E+002, 7.9163518E+000
 1.0100714E+002, 7.9133645E+000
 1.0200215E+002, 7.9596485E+000
 1.0300647E+002, 7.9476628E+000
 1.0400598E+002, 5.8056752E+000
