s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058889E+000, 1.5539326E-001
 2.0008844E+000, 3.8921802E-002
 3.0013160E+000, 6.0384615E-002
 4.0065422E+000, 3.2499560E-002
 5.0017638E+000, 2.5000000E-002
 6.0108080E+000, 2.5000000E-002
 7.0060297E+000, 2.5000000E-002
 8.0012514E+000, 2.5000000E-002
 9.0037401E+000, 2.5000000E-002
 1.0001859E+001, 2.5000000E-002
 1.1002300E+001, 2.5000000E-002
 1.2006539E+001, 2.5000000E-002
 1.3003200E+001, 3.1700737E-002
 1.4003872E+001, 7.5000000E-002
 1.5002268E+001, 7.5000000E-002
 1.6002221E+001, 9.1352525E-002
 1.7005281E+001, 1.2500000E-001
 1.8000395E+001, 1.2500000E-001
 1.9003111E+001, 1.6187687E-001
 2.0006675E+001, 1.7500000E-001
 2.1003271E+001, 1.7500000E-001
 2.2000939E+001, 2.1583333E-001
 2.3004060E+001, 2.2500000E-001
 2.4003781E+001, 2.4928102E-001
 2.5005500E+001, 2.7500000E-001
 2.6002848E+001, 2.7941680E-001
 2.7004266E+001, 3.2500000E-001
 2.8003299E+001, 3.2500000E-001
 2.9004775E+001, 3.6704153E-001
 3.0003349E+001, 3.7500000E-001
 3.1000866E+001, 4.4265089E-001
 3.2000728E+001, 4.2803752E-001
 3.3002994E+001, 5.4159152E-001
 3.4002018E+001, 5.3678018E-001
 3.5000334E+001, 5.2413693E-001
 3.6003781E+001, 5.4102367E-001
 3.7003622E+001, 6.6393957E-001
 3.8002081E+001, 1.1020796E+000
 3.9001843E+001, 9.1710346E-001
 4.0000571E+001, 1.2698997E+000
 4.1001958E+001, 1.0404335E+000
 4.2002438E+001, 1.6132047E+000
 4.3003356E+001, 1.2469551E+000
 4.4001466E+001, 1.1819197E+000
 4.5001871E+001, 1.4149662E+000
 4.6001441E+001, 1.3839657E+000
 4.7003977E+001, 1.4388587E+000
 4.8004553E+001, 1.5250630E+000
 4.9003266E+001, 1.6802791E+000
 5.0002732E+001, 1.4329034E+000
 5.1003767E+001, 1.9305129E+000
 5.2003222E+001, 1.6974822E+000
 5.3000114E+001, 1.6942835E+000
 5.4001865E+001, 2.3359224E+000
 5.5003332E+001, 2.1410878E+000
 5.6003846E+001, 2.5875350E+000
 5.7003458E+001, 2.8277434E+000
 5.8000892E+001, 2.6839113E+000
 5.9001945E+001, 2.9536930E+000
 6.0004438E+001, 2.6376191E+000
 6.1000625E+001, 2.7000222E+000
 6.2001754E+001, 2.7543125E+000
 6.3003689E+001, 3.1563803E+000
 6.4004454E+001, 3.0189050E+000
 6.5000881E+001, 3.0882859E+000
 6.6004585E+001, 3.1275623E+000
 6.7001915E+001, 3.2582518E+000
 6.8002365E+001, 3.3351314E+000
 6.9005007E+001, 3.4893564E+000
 7.0001880E+001, 3.5008290E+000
 7.1000124E+001, 3.6769353E+000
 7.2002324E+001, 3.7001752E+000
 7.3000710E+001, 3.7719141E+000
 7.4001803E+001, 3.9386195E+000
 7.5003542E+001, 4.0075867E+000
 7.6002177E+001, 4.0176559E+000
 7.7001821E+001, 4.1596574E+000
 7.8000153E+001, 4.2579331E+000
 7.9002311E+001, 4.3160589E+000
 8.0003277E+001, 4.4189621E+000
 8.1001325E+001, 4.4972643E+000
 8.2001369E+001, 4.5820746E+000
 8.3000104E+001, 4.6880566E+000
 8.4003525E+001, 4.7145155E+000
 8.5002469E+001, 4.6600221E+000
 8.6002317E+001, 4.7952818E+000
 8.7000770E+001, 4.8201210E+000
 8.8000208E+001, 4.9522992E+000
 8.9003163E+001, 5.1814971E+000
 9.0001213E+001, 5.0170743E+000
 9.1004396E+001, 5.1096094E+000
 9.2003345E+001, 5.1666944E+000
