s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0177446E+000, 1.8981095E-001
 2.0009068E+000, 2.9369167E-002
 3.0023453E+000, 2.8414046E-002
 4.0077372E+000, 3.7798911E-002
 5.0076253E+000, 3.1383554E-002
 6.0023923E+000, 2.8994646E-002
 7.0066542E+000, 2.7348675E-002
 8.0035032E+000, 2.5000000E-002
 9.0072225E+000, 3.9601745E-002
 1.0008040E+001, 2.5000000E-002
 1.1008889E+001, 2.5000000E-002
 1.2009809E+001, 2.5000000E-002
 1.3003164E+001, 2.5000000E-002
 1.4000438E+001, 2.5192595E-002
 1.5002160E+001, 7.3466082E-002
 1.6002082E+001, 7.5000000E-002
 1.7002612E+001, 7.5000000E-002
 1.8001243E+001, 1.2401379E-001
 1.9004000E+001, 1.2500000E-001
 2.0001172E+001, 1.3866647E-001
 2.1004155E+001, 1.7500000E-001
 2.2002535E+001, 1.7500000E-001
 2.3004385E+001, 2.0255531E-001
 2.4001473E+001, 2.2500000E-001
 2.5004996E+001, 2.4201238E-001
 2.6004314E+001, 2.7500000E-001
 2.7002196E+001, 2.7500000E-001
 2.8002971E+001, 3.1199029E-001
 2.9004549E+001, 3.2500000E-001
 3.0003764E+001, 3.3828275E-001
 3.1006071E+001, 3.7303614E-001
 3.2001084E+001, 3.7500000E-001
 3.3001980E+001, 3.8563804E-001
 3.4003019E+001, 4.2500000E-001
 3.5000459E+001, 4.2500000E-001
 3.6003509E+001, 4.8129957E-001
 3.7000533E+001, 4.7500000E-001
 3.8000336E+001, 5.1472187E-001
 3.9003227E+001, 5.2682418E-001
 4.0001901E+001, 5.2500000E-001
 4.1002549E+001, 5.6314855E-001
 4.2002285E+001, 5.7500000E-001
 4.3000272E+001, 6.1346853E-001
 4.4001532E+001, 6.2500000E-001
 4.5000116E+001, 6.5594082E-001
 4.6001264E+001, 6.7500000E-001
 4.7000479E+001, 7.1271651E-001
 4.8000186E+001, 7.2500000E-001
 4.9005040E+001, 7.6884679E-001
 5.0002633E+001, 8.0017926E-001
 5.1001589E+001, 8.2828223E-001
 5.2002167E+001, 8.8977730E-001
 5.3001037E+001, 1.0611917E+000
 5.4000660E+001, 1.0382780E+000
 5.5000767E+001, 1.1492928E+000
 5.6004328E+001, 1.7574178E+000
 5.7002230E+001, 1.2894478E+000
 5.8000958E+001, 1.0250000E+000
 5.9000613E+001, 1.2398031E+000
 6.0003110E+001, 1.3051453E+000
 6.1000653E+001, 1.6894500E+000
 6.2000583E+001, 1.8362333E+000
 6.3004897E+001, 1.8771513E+000
 6.4002098E+001, 2.3365772E+000
 6.5003660E+001, 2.3132063E+000
 6.6003107E+001, 2.4204971E+000
 6.7002614E+001, 2.4912750E+000
 6.8002323E+001, 2.5385816E+000
 6.9003082E+001, 2.5590858E+000
 7.0001095E+001, 2.7008682E+000
 7.1002749E+001, 2.7217329E+000
 7.2001529E+001, 2.8277278E+000
 7.3003194E+001, 2.8913642E+000
 7.4003559E+001, 2.9221038E+000
 7.5002699E+001, 2.9086601E+000
 7.6000538E+001, 2.9626668E+000
 7.7002514E+001, 3.0225807E+000
 7.8002935E+001, 3.0262259E+000
 7.9001383E+001, 3.0704372E+000
 8.0000876E+001, 3.2685252E+000
 8.1000255E+001, 3.4154290E+000
 8.2004693E+001, 3.3443650E+000
 8.3001685E+001, 3.5451148E+000
 8.4001344E+001, 3.4182493E+000
 8.5000388E+001, 3.4735457E+000
 8.6002765E+001, 3.6596898E+000
 8.7005338E+001, 3.7332730E+000
 8.8004069E+001, 3.7822122E+000
 8.9000229E+001, 4.0646775E+000
 9.0001972E+001, 4.1005120E+000
 9.1002942E+001, 3.9317194E+000
 9.2005063E+001, 4.1480482E+000
