s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131458E+000, 3.4530394E-001
 2.0111996E+000, 1.2733687E-001
 3.0059634E+000, 2.0970199E-001
 4.0052178E+000, 2.7617455E-001
 5.0075788E+000, 2.7452210E-001
 6.0087422E+000, 3.2171053E-001
 7.0079212E+000, 3.2552976E-001
 8.0016105E+000, 3.6029371E-001
 9.0082038E+000, 3.1980364E-001
 1.0002980E+001, 3.2345206E-001
 1.1004297E+001, 2.8009635E-001
 1.2011237E+001, 2.6521135E-001
 1.3003056E+001, 2.3667702E-001
 1.4008339E+001, 2.4676964E-001
 1.5006642E+001, 2.2344261E-001
 1.6009570E+001, 2.0968396E-001
 1.7011394E+001, 2.2127494E-001
 1.8008699E+001, 2.7127414E-001
 1.9006617E+001, 2.6713483E-001
 2.0005031E+001, 2.8633614E-001
 2.1008609E+001, 3.2303157E-001
 2.2003540E+001, 2.8786601E-001
 2.3000038E+001, 2.3386647E-001
 2.4004588E+001, 2.7844644E-002
 2.5005450E+001, 2.5000000E-002
 2.6010212E+001, 2.5000000E-002
 2.7007021E+001, 2.5000000E-002
 2.8003279E+001, 2.5000000E-002
 2.9008088E+001, 3.2015668E-002
 3.0003277E+001, 2.5498424E-001
 3.1002958E+001, 1.4154621E-001
 3.2006127E+001, 3.2638829E-001
 3.3000449E+001, 2.4271430E-001
 3.4000710E+001, 5.8505948E-001
 3.5004091E+001, 4.7030330E-001
 3.6004177E+001, 3.7707475E-001
 3.7004973E+001, 3.1953047E-001
 3.8001051E+001, 5.5280414E-001
 3.9002864E+001, 6.9480423E-001
 4.0004902E+001, 8.9193565E-001
 4.1002659E+001, 4.8407704E-001
 4.2002519E+001, 3.5038823E-001
 4.3003092E+001, 9.3372177E-001
 4.4000149E+001, 8.0801410E-001
 4.5004042E+001, 1.0316346E+000
 4.6002323E+001, 3.5012922E-001
 4.7005144E+001, 1.7500000E-001
 4.8003374E+001, 1.1177368E+000
 4.9003807E+001, 4.3855743E-001
 5.0001531E+001, 7.1190447E-001
 5.1002673E+001, 2.4957209E-001
 5.2000865E+001, 7.2821337E-001
 5.3004399E+001, 5.4169756E-001
 5.4005390E+001, 3.5292535E-001
 5.5003007E+001, 4.3217992E-001
 5.6001011E+001, 5.6092929E-001
 5.7003245E+001, 4.4898285E-001
 5.8002223E+001, 7.5528552E-001
 5.9001053E+001, 4.0274727E-001
 6.0001985E+001, 6.1520672E-001
 6.1000678E+001, 4.6915545E-001
 6.2002955E+001, 5.1517263E-001
 6.3005265E+001, 5.0179197E-001
 6.4005449E+001, 5.5040149E-001
 6.5003040E+001, 5.9781788E-001
 6.6004677E+001, 6.4126854E-001
 6.7006224E+001, 7.7563675E-001
 6.8004341E+001, 7.4589483E-001
 6.9003089E+001, 8.0402285E-001
 7.0003714E+001, 8.7518338E-001
 7.1004249E+001, 9.9845545E-001
 7.2003202E+001, 1.1137750E+000
 7.3004785E+001, 1.3201246E+000
 7.4001682E+001, 1.4908025E+000
 7.5004116E+001, 1.6435243E+000
 7.6001190E+001, 1.6783730E+000
 7.7005329E+001, 1.7745615E+000
 7.8001502E+001, 1.8510194E+000
 7.9001584E+001, 1.9254542E+000
 8.0002860E+001, 1.9935063E+000
 8.1004663E+001, 2.0700107E+000
 8.2000942E+001, 2.1553533E+000
 8.3003996E+001, 2.2209145E+000
 8.4000299E+001, 2.2755091E+000
 8.5000647E+001, 2.3305342E+000
 8.6002245E+001, 2.4011020E+000
 8.7001429E+001, 2.4351004E+000
 8.8000632E+001, 2.4810299E+000
 8.9003124E+001, 2.5259467E+000
 9.0000258E+001, 2.5545946E+000
 9.1000952E+001, 2.6193436E+000
 9.2001882E+001, 2.6571269E+000
