s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0066918E+000, 3.2036876E-001
 2.0055804E+000, 7.7899418E-002
 3.0102167E+000, 1.3589004E-001
 4.0048390E+000, 1.7303219E-001
 5.0015659E+000, 1.7571048E-001
 6.0128994E+000, 1.7971116E-001
 7.0159742E+000, 2.0065596E-001
 8.0108981E+000, 2.0740741E-001
 9.0171860E+000, 2.2244974E-001
 1.0008082E+001, 2.4812902E-001
 1.1014055E+001, 2.6402852E-001
 1.2008642E+001, 2.3464537E-001
 1.3012017E+001, 1.9419010E-001
 1.4004418E+001, 1.9803920E-001
 1.5010359E+001, 2.2985348E-001
 1.6005174E+001, 2.0412451E-001
 1.7001326E+001, 2.0932829E-001
 1.8004269E+001, 2.8136704E-001
 1.9003621E+001, 2.9054896E-001
 2.0006088E+001, 3.2681210E-001
 2.1007598E+001, 3.3637657E-001
 2.2004024E+001, 3.4068419E-001
 2.3008049E+001, 1.7354958E-001
 2.4003190E+001, 2.5000000E-002
 2.5000541E+001, 2.5000000E-002
 2.6002285E+001, 2.5000000E-002
 2.7001643E+001, 2.5000000E-002
 2.8003330E+001, 2.5000000E-002
 2.9006584E+001, 5.1813895E-002
 3.0001375E+001, 7.1831673E-002
 3.1001120E+001, 7.5000000E-002
 3.2001327E+001, 7.5000000E-002
 3.3002901E+001, 1.0123018E-001
 3.4002566E+001, 1.2261960E-001
 3.5001496E+001, 1.2500000E-001
 3.6000344E+001, 1.2500000E-001
 3.7002428E+001, 1.5111036E-001
 3.8002409E+001, 1.7500000E-001
 3.9002216E+001, 1.7500000E-001
 4.0001579E+001, 1.8371262E-001
 4.1001041E+001, 2.2062201E-001
 4.2004386E+001, 2.2500000E-001
 4.3001308E+001, 2.2500000E-001
 4.4002087E+001, 2.2909481E-001
 4.5003392E+001, 2.7372643E-001
 4.6000765E+001, 2.7500000E-001
 4.7002913E+001, 2.7500000E-001
 4.8000097E+001, 3.2194873E-001
 4.9002050E+001, 3.2500000E-001
 5.0002745E+001, 3.2500000E-001
 5.1000263E+001, 3.5715035E-001
 5.2002054E+001, 3.7422859E-001
 5.3000307E+001, 3.7500000E-001
 5.4000760E+001, 3.9391189E-001
 5.5000962E+001, 4.2500000E-001
 5.6003592E+001, 4.2500000E-001
 5.7000603E+001, 4.3744592E-001
 5.8003312E+001, 4.7500000E-001
 5.9003667E+001, 4.7500000E-001
 6.0003164E+001, 4.8829208E-001
 6.1002251E+001, 5.1501644E-001
 6.2001145E+001, 5.2500000E-001
 6.3003195E+001, 5.4129267E-001
 6.4000480E+001, 5.5811807E-001
 6.5003583E+001, 6.1309020E-001
 6.6003646E+001, 5.8046676E-001
 6.7003144E+001, 6.3856642E-001
 6.8002679E+001, 6.5149569E-001
 6.9000446E+001, 6.7365551E-001
 7.0000054E+001, 8.3528987E-001
 7.1003811E+001, 1.2597212E+000
 7.2000868E+001, 1.5767788E+000
 7.3001372E+001, 1.8322952E+000
 7.4001903E+001, 2.0782868E+000
 7.5004256E+001, 2.1869537E+000
 7.6000135E+001, 2.3512469E+000
 7.7001222E+001, 2.4496525E+000
 7.8000296E+001, 2.5612310E+000
 7.9002069E+001, 2.6594146E+000
 8.0002637E+001, 2.7711767E+000
 8.1001930E+001, 2.8039717E+000
 8.2000272E+001, 3.0101872E+000
 8.3001540E+001, 3.1107763E+000
 8.4002558E+001, 3.2009505E+000
 8.5000130E+001, 3.3623162E+000
 8.6002287E+001, 3.2719607E+000
 8.7000506E+001, 3.3443641E+000
 8.8004152E+001, 3.4119650E+000
 8.9004434E+001, 3.5390123E+000
 9.0002676E+001, 3.8154584E+000
 9.1002841E+001, 4.0074827E+000
 9.2002950E+001, 4.1327702E+000
