s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0065809E+000, 1.5295429E-001
 2.0098786E+000, 5.6826281E-002
 3.0129212E+000, 9.4894361E-002
 4.0059726E+000, 1.3894356E-001
 5.0094718E+000, 1.5622444E-001
 6.0206960E+000, 1.8586957E-001
 7.0193824E+000, 2.0870294E-001
 8.0151996E+000, 2.0075004E-001
 9.0106718E+000, 2.2580329E-001
 1.0011905E+001, 2.2204900E-001
 1.1003969E+001, 2.2979334E-001
 1.2003561E+001, 2.8432584E-001
 1.3018837E+001, 2.9559469E-001
 1.4013310E+001, 2.9952263E-001
 1.5015352E+001, 3.0967618E-001
 1.6005159E+001, 3.4625903E-001
 1.7018623E+001, 3.3844538E-001
 1.8013758E+001, 3.2525383E-001
 1.9002760E+001, 3.0849771E-001
 2.0004255E+001, 3.5007680E-001
 2.1001462E+001, 3.7912605E-001
 2.2011944E+001, 1.0927572E-001
 2.3016818E+001, 3.0715721E-002
 2.4000022E+001, 2.5000000E-002
 2.5008704E+001, 9.0806709E-002
 2.6014700E+001, 3.1928297E-001
 2.7011391E+001, 3.1581133E-001
 2.8002435E+001, 1.5225513E-001
 2.9004362E+001, 1.0775896E-001
 3.0004265E+001, 2.5000000E-002
 3.1003443E+001, 2.5000000E-002
 3.2002364E+001, 2.5000000E-002
 3.3003894E+001, 2.5000000E-002
 3.4007658E+001, 5.5213516E-002
 3.5004476E+001, 7.5000000E-002
 3.6003135E+001, 7.5000000E-002
 3.7007182E+001, 7.5000000E-002
 3.8003303E+001, 7.8626596E-002
 3.9001438E+001, 1.2422392E-001
 4.0000456E+001, 1.2500000E-001
 4.1000765E+001, 1.2500000E-001
 4.2004453E+001, 1.2500000E-001
 4.3003970E+001, 1.4117774E-001
 4.4002767E+001, 1.7500000E-001
 4.5000170E+001, 1.7500000E-001
 4.6001846E+001, 1.7500000E-001
 4.7004255E+001, 1.7500000E-001
 4.8006616E+001, 2.1895891E-001
 4.9007069E+001, 2.2500000E-001
 5.0005444E+001, 2.2500000E-001
 5.1001988E+001, 2.2500000E-001
 5.2002208E+001, 2.2500000E-001
 5.3001673E+001, 2.7387370E-001
 5.4007735E+001, 2.7500000E-001
 5.5003508E+001, 2.7500000E-001
 5.6005916E+001, 2.7500000E-001
 5.7007491E+001, 3.1756897E-001
 5.8002075E+001, 3.2500000E-001
 5.9001988E+001, 3.2500000E-001
 6.0006038E+001, 3.6269679E-001
 6.1005611E+001, 3.7500000E-001
 6.2005960E+001, 3.7500000E-001
 6.3005822E+001, 3.7932628E-001
 6.4002395E+001, 4.2346767E-001
 6.5000585E+001, 4.2500000E-001
 6.6007207E+001, 4.3804623E-001
 6.7003258E+001, 4.7500000E-001
 6.8001613E+001, 4.7500000E-001
 6.9001545E+001, 5.0125100E-001
 7.0002244E+001, 5.2500000E-001
 7.1003340E+001, 5.3224727E-001
 7.2002301E+001, 6.0408920E-001
 7.3003389E+001, 5.9486092E-001
 7.4000421E+001, 6.2516731E-001
 7.5002036E+001, 6.7593103E-001
 7.6001372E+001, 6.7500000E-001
 7.7003860E+001, 7.0002556E-001
 7.8000743E+001, 7.2500000E-001
 7.9002330E+001, 7.3110152E-001
 8.0002903E+001, 7.7219153E-001
 8.1005704E+001, 7.9941237E-001
 8.2002691E+001, 1.0215613E+000
 8.3002215E+001, 1.3392436E+000
 8.4005244E+001, 1.2383979E+000
 8.5003823E+001, 1.6139287E+000
 8.6006817E+001, 1.2273614E+000
 8.7005500E+001, 1.3165312E+000
 8.8000051E+001, 1.3668750E+000
 8.9001414E+001, 1.3820162E+000
 9.0001168E+001, 1.4882676E+000
 9.1003737E+001, 1.4987968E+000
 9.2001780E+001, 1.5592824E+000
