s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0002067E+000, 3.6735510E-001
 2.0134905E+000, 6.4913404E-002
 3.0206382E+000, 9.5445755E-002
 4.0179569E+000, 1.3245773E-001
 5.0060076E+000, 1.4999061E-001
 6.0211482E+000, 1.7391201E-001
 7.0122692E+000, 2.0995135E-001
 8.0107907E+000, 2.2009804E-001
 9.0188721E+000, 2.2948288E-001
 1.0006405E+001, 2.3948365E-001
 1.1006812E+001, 2.4845305E-001
 1.2007068E+001, 2.6954441E-001
 1.3001337E+001, 3.1572816E-001
 1.4005532E+001, 2.7691217E-001
 1.5011640E+001, 3.3312570E-001
 1.6014260E+001, 3.3768526E-001
 1.7010263E+001, 3.5837075E-001
 1.8006559E+001, 3.3641409E-001
 1.9007901E+001, 3.6720460E-001
 2.0013024E+001, 3.9064888E-001
 2.1004659E+001, 3.9666569E-001
 2.2011599E+001, 1.3572914E-001
 2.3000928E+001, 2.5000000E-002
 2.4006359E+001, 2.5000000E-002
 2.5001589E+001, 6.8190168E-002
 2.6003019E+001, 2.8649435E-001
 2.7006151E+001, 3.6489305E-001
 2.8005431E+001, 1.3848131E-001
 2.9007839E+001, 4.8291217E-002
 3.0004183E+001, 2.5000000E-002
 3.1001000E+001, 2.5000000E-002
 3.2008207E+001, 2.5000000E-002
 3.3008762E+001, 2.5000000E-002
 3.4002110E+001, 4.6033478E-002
 3.5002285E+001, 7.2889535E-002
 3.6008932E+001, 7.5000000E-002
 3.7003414E+001, 7.5000000E-002
 3.8004171E+001, 7.5000000E-002
 3.9003678E+001, 1.1059959E-001
 4.0002377E+001, 1.2500000E-001
 4.1002952E+001, 1.2500000E-001
 4.2004102E+001, 1.2500000E-001
 4.3001156E+001, 1.2500000E-001
 4.4004489E+001, 1.7293965E-001
 4.5001313E+001, 1.7500000E-001
 4.6002546E+001, 1.7500000E-001
 4.7006138E+001, 1.7500000E-001
 4.8002312E+001, 1.7500000E-001
 4.9003658E+001, 2.0344827E-001
 5.0002785E+001, 2.2500000E-001
 5.1004655E+001, 2.2500000E-001
 5.2004555E+001, 2.2500000E-001
 5.3004280E+001, 2.2500000E-001
 5.4007958E+001, 2.2500000E-001
 5.5004330E+001, 2.7023163E-001
 5.6000521E+001, 2.7500000E-001
 5.7000220E+001, 2.7500000E-001
 5.8001142E+001, 2.7500000E-001
 5.9001317E+001, 2.7500000E-001
 6.0006333E+001, 3.1757002E-001
 6.1004451E+001, 3.2500000E-001
 6.2002836E+001, 3.2500000E-001
 6.3000596E+001, 3.2500000E-001
 6.4005125E+001, 3.4591757E-001
 6.5003581E+001, 3.7500000E-001
 6.6007482E+001, 3.7500000E-001
 6.7000697E+001, 3.7500000E-001
 6.8003934E+001, 3.7633905E-001
 6.9003131E+001, 4.0970574E-001
 7.0001744E+001, 4.2125318E-001
 7.1000715E+001, 4.2500000E-001
 7.2001533E+001, 4.2899075E-001
 7.3001880E+001, 4.2500000E-001
 7.4002401E+001, 4.2653292E-001
 7.5006610E+001, 4.8779148E-001
 7.6000349E+001, 4.9373550E-001
 7.7002824E+001, 4.7500000E-001
 7.8003442E+001, 4.9349965E-001
 7.9004392E+001, 5.4547976E-001
 8.0004655E+001, 5.2500000E-001
 8.1007306E+001, 5.2500000E-001
 8.2007074E+001, 5.2831737E-001
 8.3004566E+001, 5.7394449E-001
 8.4001152E+001, 5.7500000E-001
 8.5006735E+001, 5.7500000E-001
 8.6000526E+001, 5.7773601E-001
 8.7006526E+001, 7.7078450E-001
 8.8000873E+001, 6.3932769E-001
 8.9005172E+001, 6.7119647E-001
 9.0007679E+001, 6.2500000E-001
 9.1002525E+001, 6.2612139E-001
 9.2003628E+001, 6.7500000E-001
