s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004647E+000, 3.3325807E-001
 2.0006415E+000, 7.4890281E-002
 3.0036023E+000, 1.2034630E-001
 4.0116280E+000, 1.9538611E-001
 5.0187846E+000, 2.3422336E-001
 6.0069050E+000, 2.6627550E-001
 7.0033736E+000, 2.5656942E-001
 8.0010391E+000, 2.5854943E-001
 9.0148743E+000, 2.7061404E-001
 1.0013704E+001, 2.5471515E-001
 1.1010253E+001, 2.6447368E-001
 1.2004697E+001, 2.6434548E-001
 1.3003246E+001, 2.7061915E-001
 1.4007643E+001, 2.4833333E-001
 1.5011626E+001, 2.6920505E-001
 1.6014706E+001, 2.7178221E-001
 1.7013843E+001, 2.6496451E-001
 1.8012276E+001, 2.6517491E-001
 1.9001585E+001, 2.2147765E-001
 2.0000024E+001, 2.3252461E-001
 2.1002888E+001, 1.5343682E-001
 2.2006482E+001, 2.5000000E-002
 2.3001989E+001, 6.9129736E-002
 2.4006677E+001, 2.4701084E-001
 2.5002107E+001, 1.9325699E-001
 2.6006890E+001, 3.0262127E-002
 2.7004682E+001, 2.5000000E-002
 2.8000279E+001, 2.5000000E-002
 2.9010610E+001, 2.5000000E-002
 3.0011292E+001, 2.5000000E-002
 3.1000236E+001, 2.5000000E-002
 3.2002745E+001, 7.6369017E-002
 3.3006605E+001, 3.4100236E-001
 3.4009086E+001, 2.1128557E-001
 3.5005963E+001, 7.5000000E-002
 3.6003294E+001, 7.5000000E-002
 3.7002297E+001, 7.5000000E-002
 3.8003455E+001, 7.5000000E-002
 3.9008281E+001, 7.5000000E-002
 4.0010286E+001, 2.3890816E-001
 4.1004799E+001, 3.5104252E-001
 4.2004160E+001, 1.8174201E-001
 4.3000365E+001, 1.2500000E-001
 4.4007965E+001, 1.2500000E-001
 4.5000391E+001, 1.2500000E-001
 4.6001070E+001, 1.2500000E-001
 4.7000481E+001, 1.3418534E-001
 4.8004575E+001, 3.7394770E-001
 4.9001590E+001, 3.3450997E-001
 5.0005003E+001, 2.0761651E-001
 5.1006935E+001, 2.3328021E-001
 5.2006998E+001, 2.3387686E-001
 5.3007411E+001, 5.0244822E-001
 5.4001809E+001, 5.9379839E-001
 5.5003314E+001, 6.0274963E-001
 5.6003427E+001, 7.4900999E-001
 5.7004796E+001, 7.4911395E-001
 5.8004786E+001, 7.2930817E-001
 5.9002602E+001, 7.6996596E-001
 6.0005600E+001, 4.0289822E-001
 6.1003476E+001, 7.5353111E-001
 6.2001524E+001, 8.9101680E-001
 6.3005406E+001, 1.0133804E+000
 6.4001311E+001, 9.4218552E-001
 6.5000551E+001, 4.4481398E-001
 6.6000696E+001, 2.8233061E-001
 6.7000850E+001, 1.0870432E+000
 6.8002297E+001, 6.5409636E-001
 6.9000971E+001, 3.5689193E-001
 7.0001496E+001, 3.4569066E-001
 7.1003336E+001, 4.9573137E-001
 7.2001352E+001, 4.9323396E-001
 7.3002520E+001, 3.7926065E-001
 7.4004641E+001, 3.7500000E-001
 7.5001036E+001, 4.6382277E-001
 7.6005925E+001, 4.8211630E-001
 7.7001449E+001, 4.3211979E-001
 7.8000854E+001, 4.2500000E-001
 7.9005150E+001, 8.8660381E-001
 8.0006022E+001, 6.4485791E-001
 8.1001531E+001, 4.7500000E-001
 8.2001681E+001, 4.8459556E-001
 8.3000622E+001, 6.4929944E-001
 8.4005858E+001, 6.2032590E-001
 8.5000822E+001, 5.2500000E-001
 8.6005406E+001, 6.2190908E-001
 8.7000894E+001, 6.5955007E-001
 8.8000812E+001, 5.7500000E-001
 8.9004040E+001, 5.9581934E-001
 9.0000979E+001, 6.2500000E-001
 9.1000948E+001, 6.2500000E-001
 9.2002234E+001, 6.4617412E-001
