s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0019728E+000, 1.6367907E-001
 2.0056727E+000, 1.3163244E-001
 3.0158751E+000, 2.2111006E-001
 4.0138897E+000, 2.7659931E-001
 5.0138155E+000, 3.0068606E-001
 6.0105169E+000, 2.9478383E-001
 7.0048247E+000, 2.7650269E-001
 8.0012075E+000, 3.1148921E-001
 9.0089519E+000, 2.9972661E-001
 1.0002290E+001, 2.7058694E-001
 1.1008497E+001, 2.4293086E-001
 1.2008637E+001, 1.4743739E-001
 1.3008493E+001, 1.2597311E-001
 1.4005445E+001, 1.7009576E-001
 1.5002410E+001, 1.9927303E-001
 1.6010508E+001, 2.1390560E-001
 1.7005833E+001, 2.2168155E-001
 1.8011197E+001, 1.5895485E-001
 1.9003201E+001, 1.5165529E-001
 2.0000616E+001, 1.4384182E-001
 2.1000797E+001, 2.6925822E-001
 2.2000815E+001, 2.9992861E-001
 2.3009025E+001, 1.9802223E-001
 2.4004293E+001, 1.4122608E-001
 2.5006191E+001, 2.7131771E-002
 2.6002918E+001, 2.5000000E-002
 2.7004343E+001, 2.5000000E-002
 2.8007579E+001, 1.6362232E-001
 2.9005738E+001, 2.7500808E-001
 3.0000614E+001, 2.6000354E-001
 3.1000171E+001, 5.4469809E-001
 3.2003536E+001, 5.1969453E-001
 3.3001285E+001, 3.9456633E-001
 3.4001414E+001, 4.3021422E-001
 3.5004436E+001, 3.0437477E-001
 3.6000474E+001, 3.4682534E-001
 3.7000178E+001, 5.1386053E-001
 3.8002949E+001, 4.4249254E-001
 3.9000333E+001, 3.9765343E-001
 4.0000693E+001, 6.5405333E-001
 4.1004947E+001, 6.1057362E-001
 4.2004230E+001, 5.2650341E-001
 4.3004911E+001, 9.7575130E-001
 4.4002700E+001, 1.0246196E+000
 4.5004431E+001, 1.0103645E+000
 4.6000055E+001, 4.2997214E-001
 4.7002475E+001, 7.0302769E-001
 4.8004000E+001, 9.2706355E-001
 4.9005152E+001, 1.3332380E+000
 5.0003208E+001, 6.2629088E-001
 5.1003417E+001, 9.9585270E-001
 5.2002888E+001, 1.0003136E+000
 5.3004065E+001, 5.3067751E-001
 5.4001534E+001, 5.5113450E-001
 5.5003498E+001, 1.0301841E+000
 5.6003291E+001, 3.7624698E-001
 5.7004038E+001, 4.3582485E-001
 5.8001262E+001, 8.0477753E-001
 5.9001909E+001, 1.2959289E+000
 6.0003372E+001, 9.8595413E-001
 6.1003599E+001, 9.4669822E-001
 6.2002301E+001, 1.0303505E+000
 6.3003143E+001, 1.0351148E+000
 6.4000585E+001, 1.2346172E+000
 6.5003113E+001, 1.3597099E+000
 6.6001961E+001, 1.7588329E+000
 6.7004799E+001, 1.8837603E+000
 6.8003870E+001, 1.6818460E+000
 6.9002495E+001, 1.8480232E+000
 7.0001699E+001, 1.8489074E+000
 7.1000547E+001, 1.8261516E+000
 7.2003506E+001, 1.8206186E+000
 7.3002248E+001, 1.9083386E+000
 7.4002572E+001, 2.0400675E+000
 7.5004057E+001, 2.0005669E+000
 7.6000817E+001, 2.1057102E+000
 7.7004645E+001, 2.1834694E+000
 7.8001725E+001, 2.2270365E+000
 7.9002205E+001, 2.3747528E+000
 8.0004473E+001, 2.2894132E+000
 8.1003480E+001, 2.7427771E+000
 8.2003103E+001, 2.7074091E+000
 8.3000215E+001, 2.7021185E+000
 8.4003457E+001, 2.7324861E+000
 8.5002909E+001, 2.8154347E+000
 8.6003970E+001, 2.8084283E+000
 8.7004840E+001, 2.9353030E+000
 8.8005084E+001, 3.0594875E+000
 8.9002185E+001, 3.0530900E+000
 9.0002585E+001, 3.0351527E+000
 9.1004409E+001, 3.1953533E+000
 9.2004915E+001, 3.3546291E+000
