s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119433E+000, 1.3599214E-001
 2.0094131E+000, 7.0503312E-002
 3.0043948E+000, 6.8471727E-002
 4.0014343E+000, 4.2683264E-002
 5.0033143E+000, 6.2423367E-002
 6.0025837E+000, 6.5089577E-002
 7.0001472E+000, 1.0463841E-001
 8.0021712E+000, 2.4277672E-001
 9.0005464E+000, 2.9991441E-001
 1.0000433E+001, 3.0271133E-001
 1.1001736E+001, 4.2259378E-001
 1.2004404E+001, 5.4450652E-001
 1.3000163E+001, 6.4607589E-001
 1.4005056E+001, 7.3033091E-001
 1.5001336E+001, 8.1193405E-001
 1.6000098E+001, 8.9835946E-001
 1.7001300E+001, 9.7571792E-001
 1.8000411E+001, 1.1265349E+000
 1.9004880E+001, 1.2244533E+000
 2.0000994E+001, 1.8494540E+000
 2.1001598E+001, 1.7102792E+000
 2.2000282E+001, 2.3949306E+000
 2.3000773E+001, 2.9070649E+000
 2.4002388E+001, 2.7322123E+000
 2.5003209E+001, 3.0213551E+000
 2.6004585E+001, 3.2231891E+000
 2.7005009E+001, 3.2938006E+000
 2.8003751E+001, 3.5271219E+000
 2.9002776E+001, 3.5501971E+000
 3.0002044E+001, 3.6735756E+000
 3.1001553E+001, 3.7711166E+000
 3.2002486E+001, 3.8587402E+000
 3.3001562E+001, 3.9903617E+000
 3.4000857E+001, 4.0398276E+000
 3.5002759E+001, 4.0775673E+000
 3.6005707E+001, 4.4524873E+000
 3.7005465E+001, 4.4045757E+000
 3.8000015E+001, 4.5293555E+000
 3.9001587E+001, 4.6654571E+000
 4.0004100E+001, 4.8265433E+000
 4.1003899E+001, 4.7649003E+000
 4.2000804E+001, 5.3186069E+000
 4.3001073E+001, 5.4806537E+000
 4.4003397E+001, 5.6313255E+000
 4.5000582E+001, 5.6587285E+000
 4.6001059E+001, 5.9690356E+000
 4.7002195E+001, 6.0306279E+000
 4.8000170E+001, 5.8526408E+000
 4.9003599E+001, 6.4171240E+000
 5.0002861E+001, 6.4517427E+000
 5.1001983E+001, 6.4397819E+000
 5.2005366E+001, 6.6093480E+000
 5.3004715E+001, 6.9547370E+000
 5.4001179E+001, 7.2237587E+000
 5.5001259E+001, 7.2321647E+000
 5.6003120E+001, 7.6503881E+000
 5.7002028E+001, 7.4056270E+000
 5.8000387E+001, 7.5499852E+000
 5.9000916E+001, 7.6057557E+000
 6.0001846E+001, 7.6535819E+000
 6.1001968E+001, 7.7041986E+000
 6.2001398E+001, 7.7802893E+000
 6.3003123E+001, 7.8453109E+000
 6.4000850E+001, 7.8627180E+000
 6.5001168E+001, 7.8459227E+000
 6.6004546E+001, 7.7869126E+000
 6.7001497E+001, 7.6449421E+000
 6.8000912E+001, 7.6613489E+000
 6.9001936E+001, 7.6248598E+000
 7.0000279E+001, 7.5353174E+000
 7.1001949E+001, 7.6066664E+000
 7.2001530E+001, 7.0931221E+000
 7.3002783E+001, 6.0448515E+000
 7.4000474E+001, 7.3479263E+000
 7.5002257E+001, 7.4878088E+000
 7.6000912E+001, 7.2399448E+000
 7.7000387E+001, 7.5750000E+000
 7.8004680E+001, 6.6128767E+000
 7.9000117E+001, 7.0983607E+000
 8.0003553E+001, 6.5784320E+000
 8.1000405E+001, 6.4750000E+000
 8.2000817E+001, 6.7940728E+000
 8.3001713E+001, 7.5032440E+000
 8.4000032E+001, 7.4750000E+000
 8.5003001E+001, 7.5186287E+000
 8.6002009E+001, 6.5802815E+000
 8.7001618E+001, 6.7198825E+000
 8.8000977E+001, 6.8450710E+000
 8.9001291E+001, 7.1330680E+000
 9.0001415E+001, 6.9720163E+000
 9.1001568E+001, 6.0778660E+000
 9.2000299E+001, 5.9686200E+000
 9.3001545E+001, 6.4722946E+000
 9.4001231E+001, 6.7767347E+000
 9.5000791E+001, 7.2089184E+000
 9.6000064E+001, 7.2572911E+000
 9.7000083E+001, 7.1706936E+000
 9.8000309E+001, 6.9160978E+000
 9.9001307E+001, 7.1338694E+000
 1.0000111E+002, 7.0071908E+000
 1.0100003E+002, 7.2215111E+000
 1.0200052E+002, 7.0103847E+000
 1.0300066E+002, 7.0926360E+000
 1.0400000E+002, 6.7466604E+000
