s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061127E+000, 9.6938423E-002
 2.0110207E+000, 7.5000000E-002
 3.0092912E+000, 1.1130749E-001
 4.0104879E+000, 7.5000000E-002
 5.0085958E+000, 7.5000000E-002
 6.0101357E+000, 7.5000000E-002
 7.0004215E+000, 7.5445245E-002
 8.0058922E+000, 1.0474035E-001
 9.0030444E+000, 1.4492575E-001
 1.0002786E+001, 1.7535017E-001
 1.1002925E+001, 2.0125252E-001
 1.2001539E+001, 1.4399081E-001
 1.3003053E+001, 1.8262366E-001
 1.4000056E+001, 1.8853378E-001
 1.5000345E+001, 3.7408619E-001
 1.6004203E+001, 6.1002870E-001
 1.7000968E+001, 7.0236443E-001
 1.8003202E+001, 9.1973175E-001
 1.9001779E+001, 9.7188455E-001
 2.0000119E+001, 9.0437026E-001
 2.1001615E+001, 1.0068043E+000
 2.2003252E+001, 1.0483941E+000
 2.3002001E+001, 1.1628760E+000
 2.4001530E+001, 1.1962199E+000
 2.5001542E+001, 1.2643650E+000
 2.6000887E+001, 1.7699481E+000
 2.7001714E+001, 1.6354201E+000
 2.8000475E+001, 1.6495370E+000
 2.9001168E+001, 1.8883760E+000
 3.0000893E+001, 2.4392222E+000
 3.1001357E+001, 2.9951760E+000
 3.2000820E+001, 3.1275050E+000
 3.3002372E+001, 3.4599954E+000
 3.4002507E+001, 3.6624638E+000
 3.5001752E+001, 3.8476006E+000
 3.6002343E+001, 3.9966096E+000
 3.7003520E+001, 4.2105369E+000
 3.8001169E+001, 4.3629753E+000
 3.9001505E+001, 4.5365615E+000
 4.0001294E+001, 4.6855866E+000
 4.1000673E+001, 4.8054208E+000
 4.2001161E+001, 4.9509828E+000
 4.3001935E+001, 5.2895061E+000
 4.4002722E+001, 5.3231540E+000
 4.5003850E+001, 5.5200205E+000
 4.6001712E+001, 5.8103187E+000
 4.7000487E+001, 5.9213744E+000
 4.8003980E+001, 6.2092668E+000
 4.9001791E+001, 6.3628732E+000
 5.0002246E+001, 6.6763631E+000
 5.1004247E+001, 6.9704585E+000
 5.2000057E+001, 7.0422050E+000
 5.3004927E+001, 7.2353942E+000
 5.4000809E+001, 7.3792328E+000
 5.5004302E+001, 7.7100182E+000
 5.6003924E+001, 7.9044011E+000
 5.7006047E+001, 7.9679708E+000
 5.8003347E+001, 7.9750000E+000
 5.9003683E+001, 7.8674519E+000
 6.0005685E+001, 7.5835921E+000
 6.1009761E+001, 7.1306818E+000
 6.2002427E+001, 7.6227011E+000
 6.3006503E+001, 7.2215909E+000
 6.4010579E+001, 7.7000000E+000
 6.5003246E+001, 7.6008621E+000
 6.6007322E+001, 7.4443182E+000
 6.7011398E+001, 7.3630682E+000
 6.8004064E+001, 7.4594828E+000
 6.9008140E+001, 7.5409091E+000
 7.0000807E+001, 7.1416667E+000
 7.1004883E+001, 7.6909091E+000
 7.2008959E+001, 7.5511364E+000
 7.3001625E+001, 7.4646552E+000
 7.4005702E+001, 7.8159091E+000
 7.5009778E+001, 7.6948864E+000
 7.6002444E+001, 7.5261494E+000
 7.7006520E+001, 6.9505682E+000
 7.8010596E+001, 7.6136364E+000
 7.9003263E+001, 7.6422414E+000
 8.0007339E+001, 6.9823864E+000
 8.1000005E+001, 7.6686782E+000
 8.2004081E+001, 7.7443182E+000
 8.3008157E+001, 6.8937500E+000
 8.4000824E+001, 7.4589080E+000
 8.5004900E+001, 6.7721591E+000
 8.6008976E+001, 7.2835227E+000
 8.7001642E+001, 7.7750000E+000
 8.8005718E+001, 7.6045455E+000
 8.9009795E+001, 7.5806818E+000
 9.0002461E+001, 7.0836207E+000
 9.1006537E+001, 7.3136364E+000
 9.2010613E+001, 6.3119318E+000
 9.3003279E+001, 3.6571839E+000
 9.4007356E+001, 7.2005682E+000
 9.5000022E+001, 6.7635057E+000
 9.6004098E+001, 6.3460227E+000
 9.7008174E+001, 6.9994318E+000
 9.8000841E+001, 7.8255747E+000
 9.9004917E+001, 7.4295455E+000
 1.0000116E+002, 7.5340158E+000
 1.0100451E+002, 7.7941011E+000
 1.0200786E+002, 7.6761236E+000
 1.0301121E+002, 4.6502809E+000
 1.0400000E+002, 1.5462191E+000
