s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104238E+000, 1.3660688E-001
 2.0110734E+000, 1.0616181E-001
 3.0020148E+000, 7.5000000E-002
 4.0033634E+000, 7.5000000E-002
 5.0087742E+000, 7.5000000E-002
 6.0030137E+000, 8.3988764E-002
 7.0092199E+000, 9.8707341E-002
 8.0041636E+000, 1.0485448E-001
 9.0073938E+000, 9.6143778E-002
 1.0000629E+001, 1.4269530E-001
 1.1004856E+001, 1.8383553E-001
 1.2000413E+001, 1.7380415E-001
 1.3001999E+001, 1.3680166E-001
 1.4005307E+001, 4.9881672E-001
 1.5004768E+001, 4.4369188E-001
 1.6002532E+001, 5.8166356E-001
 1.7000674E+001, 7.4275158E-001
 1.8003146E+001, 8.8893450E-001
 1.9003495E+001, 1.2329594E+000
 2.0003394E+001, 1.5559212E+000
 2.1001842E+001, 1.7793481E+000
 2.2001150E+001, 1.8884697E+000
 2.3004147E+001, 1.7747308E+000
 2.4002320E+001, 2.1593170E+000
 2.5003209E+001, 2.0533155E+000
 2.6002789E+001, 2.3447508E+000
 2.7000246E+001, 2.3903151E+000
 2.8002864E+001, 2.6828133E+000
 2.9004098E+001, 2.8162593E+000
 3.0000496E+001, 3.1515594E+000
 3.1003734E+001, 3.3555128E+000
 3.2001851E+001, 3.6607066E+000
 3.3003059E+001, 3.7913707E+000
 3.4001287E+001, 3.7504955E+000
 3.5001554E+001, 3.8082444E+000
 3.6002575E+001, 3.8743833E+000
 3.7000287E+001, 4.1529992E+000
 3.8001280E+001, 4.1526863E+000
 3.9000184E+001, 4.3556934E+000
 4.0004476E+001, 4.8824163E+000
 4.1002411E+001, 4.6875763E+000
 4.2004674E+001, 4.9040373E+000
 4.3003534E+001, 4.8148587E+000
 4.4002357E+001, 5.0838707E+000
 4.5001903E+001, 5.6151184E+000
 4.6000622E+001, 5.5302726E+000
 4.7001089E+001, 5.8881029E+000
 4.8004224E+001, 5.9959975E+000
 4.9003021E+001, 6.0719300E+000
 5.0003398E+001, 6.0844228E+000
 5.1001226E+001, 6.6612782E+000
 5.2004503E+001, 6.7474366E+000
 5.3001569E+001, 6.6417092E+000
 5.4002164E+001, 6.4482341E+000
 5.5000126E+001, 6.9980353E+000
 5.6000436E+001, 7.2227334E+000
 5.7002003E+001, 7.1783813E+000
 5.8003434E+001, 7.6130406E+000
 5.9002776E+001, 7.4410770E+000
 6.0000128E+001, 7.4954224E+000
 6.1003705E+001, 7.2396294E+000
 6.2000030E+001, 7.5175317E+000
 6.3001007E+001, 7.5739086E+000
 6.4004290E+001, 7.4550857E+000
 6.5004562E+001, 7.6466161E+000
 6.6004218E+001, 7.6772480E+000
 6.7002789E+001, 7.8155242E+000
 6.8006475E+001, 7.9022764E+000
 6.9001596E+001, 7.8890824E+000
 7.0007116E+001, 7.9734719E+000
 7.1002767E+001, 7.9750000E+000
 7.2007202E+001, 7.9484698E+000
 7.3008634E+001, 7.8573864E+000
 7.4010066E+001, 7.9198864E+000
 7.5000119E+001, 7.1727011E+000
 7.6001551E+001, 7.5113636E+000
 7.7002983E+001, 7.6988636E+000
 7.8004416E+001, 7.7596591E+000
 7.9005848E+001, 7.7818182E+000
 8.0007280E+001, 7.8125000E+000
 8.1008713E+001, 7.4056818E+000
 8.2010145E+001, 6.7125000E+000
 8.3000197E+001, 7.1439655E+000
 8.4001630E+001, 7.6278409E+000
 8.5003062E+001, 7.6681818E+000
 8.6004494E+001, 7.5909091E+000
 8.7005927E+001, 6.9636364E+000
 8.8007359E+001, 7.4869318E+000
 8.9008791E+001, 6.9443182E+000
 9.0010224E+001, 6.4278409E+000
 9.1000276E+001, 7.0135057E+000
 9.2001708E+001, 7.4159091E+000
 9.3003141E+001, 7.6369318E+000
 9.4004573E+001, 7.8096591E+000
 9.5006005E+001, 6.7880682E+000
 9.6007438E+001, 6.8181818E+000
 9.7004968E+001, 7.4339790E+000
 9.8009921E+001, 6.8400000E+000
 9.9003708E+001, 6.8688202E+000
 1.0000866E+002, 6.2127778E+000
 1.0100245E+002, 6.7721910E+000
 1.0200740E+002, 7.3416667E+000
 1.0300119E+002, 7.7839888E+000
 1.0400000E+002, 6.4469958E+000
