s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004679E+000, 1.3726523E-001
 2.0043669E+000, 6.5548716E-002
 3.0073641E+000, 7.5000000E-002
 4.0009248E+000, 3.2161457E-002
 5.0043459E+000, 5.7218262E-002
 6.0012539E+000, 7.1135928E-002
 7.0001255E+000, 7.1005918E-002
 8.0008209E+000, 7.5000000E-002
 9.0005654E+000, 1.0518385E-001
 1.0001531E+001, 1.2712124E-001
 1.1000366E+001, 1.7111342E-001
 1.2002115E+001, 2.6780275E-001
 1.3000340E+001, 2.8481124E-001
 1.4001138E+001, 3.0784238E-001
 1.5000563E+001, 4.2111769E-001
 1.6001145E+001, 5.5717914E-001
 1.7005410E+001, 6.7588617E-001
 1.8000790E+001, 7.6257085E-001
 1.9000107E+001, 8.3391095E-001
 2.0002686E+001, 9.2662584E-001
 2.1001205E+001, 9.9459441E-001
 2.2005245E+001, 1.0845350E+000
 2.3005219E+001, 1.2099781E+000
 2.4000445E+001, 1.2711933E+000
 2.5000022E+001, 1.4316189E+000
 2.6003507E+001, 1.5535585E+000
 2.7001180E+001, 1.7678029E+000
 2.8003937E+001, 1.8838927E+000
 2.9000703E+001, 2.1235059E+000
 3.0002069E+001, 2.2478509E+000
 3.1002848E+001, 2.4330442E+000
 3.2003619E+001, 2.5481827E+000
 3.3001276E+001, 2.6034883E+000
 3.4000691E+001, 2.7204329E+000
 3.5002039E+001, 2.8200086E+000
 3.6000678E+001, 3.0719676E+000
 3.7003110E+001, 3.1803716E+000
 3.8003855E+001, 3.2641300E+000
 3.9000281E+001, 3.4454502E+000
 4.0004045E+001, 3.5927001E+000
 4.1002575E+001, 3.7515101E+000
 4.2001616E+001, 3.8863442E+000
 4.3002405E+001, 4.1662251E+000
 4.4002302E+001, 4.2381147E+000
 4.5005428E+001, 4.3258034E+000
 4.6001759E+001, 4.4220123E+000
 4.7000134E+001, 4.5731727E+000
 4.8002428E+001, 4.6132659E+000
 4.9000092E+001, 4.6860640E+000
 5.0000205E+001, 4.9185657E+000
 5.1002643E+001, 4.9870172E+000
 5.2001163E+001, 5.1233621E+000
 5.3003105E+001, 5.2187831E+000
 5.4002995E+001, 5.4090971E+000
 5.5000229E+001, 5.5235705E+000
 5.6003977E+001, 5.5315364E+000
 5.7001323E+001, 5.8135289E+000
 5.8001545E+001, 5.8750298E+000
 5.9002303E+001, 5.9822290E+000
 6.0004066E+001, 6.1022922E+000
 6.1001031E+001, 6.2319459E+000
 6.2001142E+001, 6.4885985E+000
 6.3001842E+001, 6.5649427E+000
 6.4001800E+001, 6.6754677E+000
 6.5002040E+001, 6.6751578E+000
 6.6000430E+001, 6.8285288E+000
 6.7000953E+001, 6.9352297E+000
 6.8002260E+001, 7.1634294E+000
 6.9001775E+001, 7.2775682E+000
 7.0002107E+001, 7.3319962E+000
 7.1004567E+001, 7.4433323E+000
 7.2001320E+001, 7.5440774E+000
 7.3004526E+001, 7.6295844E+000
 7.4000326E+001, 7.7322736E+000
 7.5004815E+001, 7.7257048E+000
 7.6000187E+001, 7.7537399E+000
 7.7001567E+001, 7.7230238E+000
 7.8001524E+001, 7.5379184E+000
 7.9003311E+001, 7.7308774E+000
 8.0001413E+001, 7.5404725E+000
 8.1000441E+001, 7.2148041E+000
 8.2001042E+001, 7.2316417E+000
 8.3001538E+001, 7.5492674E+000
 8.4001079E+001, 7.4263191E+000
 8.5000221E+001, 7.5740567E+000
 8.6001391E+001, 7.6095386E+000
 8.7002899E+001, 7.5546809E+000
 8.8005125E+001, 7.4532374E+000
 8.9006061E+001, 7.5648353E+000
 9.0001900E+001, 7.5660368E+000
 9.1001247E+001, 6.8293915E+000
 9.2000560E+001, 7.2776203E+000
 9.3001548E+001, 7.3353673E+000
 9.4002399E+001, 7.2382833E+000
 9.5000993E+001, 7.2813654E+000
 9.6001810E+001, 6.9015425E+000
 9.7000696E+001, 6.9546333E+000
 9.8000812E+001, 7.4664641E+000
 9.9001347E+001, 7.4633602E+000
 1.0000187E+002, 7.4694941E+000
 1.0100152E+002, 7.6078654E+000
 1.0200097E+002, 7.5470490E+000
 1.0300066E+002, 7.5267655E+000
 1.0400000E+002, 7.5586605E+000
