s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050722E+000, 1.5608571E-001
 2.0097574E+000, 7.5000000E-002
 3.0037545E+000, 7.5000000E-002
 4.0049038E+000, 7.5000000E-002
 5.0029261E+000, 7.2110797E-002
 6.0054796E+000, 1.0173126E-001
 7.0001013E+000, 1.2115345E-001
 8.0002854E+000, 1.5660377E-001
 9.0051464E+000, 8.1573039E-002
 1.0008285E+001, 9.1831677E-002
 1.1004434E+001, 1.3352928E-001
 1.2001030E+001, 1.8693120E-001
 1.3000475E+001, 1.5455690E-001
 1.4003588E+001, 3.1898527E-001
 1.5002772E+001, 3.9828209E-001
 1.6004040E+001, 5.0952577E-001
 1.7000231E+001, 6.3090002E-001
 1.8002727E+001, 7.1440515E-001
 1.9000409E+001, 8.0488712E-001
 2.0003523E+001, 8.7281770E-001
 2.1000448E+001, 9.9462171E-001
 2.2002591E+001, 1.0904165E+000
 2.3000090E+001, 1.1571697E+000
 2.4001705E+001, 1.2895938E+000
 2.5001150E+001, 1.3532791E+000
 2.6000431E+001, 1.4912201E+000
 2.7004845E+001, 1.5562367E+000
 2.8002511E+001, 1.6546388E+000
 2.9000207E+001, 1.7244061E+000
 3.0004010E+001, 1.7539032E+000
 3.1003945E+001, 1.8824766E+000
 3.2000150E+001, 2.1093470E+000
 3.3002890E+001, 2.1833094E+000
 3.4002956E+001, 2.2763484E+000
 3.5004874E+001, 2.2938511E+000
 3.6002870E+001, 2.4672312E+000
 3.7004211E+001, 2.5973591E+000
 3.8003790E+001, 2.7256101E+000
 3.9001025E+001, 2.8185919E+000
 4.0000847E+001, 3.1618161E+000
 4.1001600E+001, 3.1668037E+000
 4.2003231E+001, 3.3244620E+000
 4.3004651E+001, 3.4359711E+000
 4.4002740E+001, 3.5190889E+000
 4.5001651E+001, 3.7253464E+000
 4.6006491E+001, 3.7876003E+000
 4.7003512E+001, 3.9884085E+000
 4.8001685E+001, 4.0162543E+000
 4.9001920E+001, 4.1724922E+000
 5.0004466E+001, 4.3543824E+000
 5.1005307E+001, 4.4511352E+000
 5.2004596E+001, 4.5541969E+000
 5.3001265E+001, 4.6549558E+000
 5.4002439E+001, 4.7914899E+000
 5.5002199E+001, 4.9886863E+000
 5.6002023E+001, 5.1012759E+000
 5.7002180E+001, 5.2373623E+000
 5.8002243E+001, 5.3297878E+000
 5.9004489E+001, 5.3975819E+000
 6.0001370E+001, 5.6028712E+000
 6.1001971E+001, 5.6949752E+000
 6.2000230E+001, 5.8119706E+000
 6.3002170E+001, 5.9091427E+000
 6.4002534E+001, 6.0305027E+000
 6.5002328E+001, 6.0982689E+000
 6.6002454E+001, 6.1987207E+000
 6.7004107E+001, 6.3429661E+000
 6.8003391E+001, 6.4647597E+000
 6.9002533E+001, 6.5804283E+000
 7.0004068E+001, 6.6733471E+000
 7.1003038E+001, 6.8862288E+000
 7.2002823E+001, 6.9508792E+000
 7.3002200E+001, 7.0305649E+000
 7.4000662E+001, 7.1083979E+000
 7.5005970E+001, 7.3148417E+000
 7.6003193E+001, 7.3949219E+000
 7.7005432E+001, 7.5339998E+000
 7.8003838E+001, 7.6123470E+000
 7.9003953E+001, 7.6555013E+000
 8.0004900E+001, 7.7516686E+000
 8.1002060E+001, 7.8413795E+000
 8.2007845E+001, 7.9375432E+000
 8.3001852E+001, 7.9261290E+000
 8.4003994E+001, 7.7285088E+000
 8.5006136E+001, 7.6859649E+000
 8.6008279E+001, 7.4192982E+000
 8.7001631E+001, 7.7887168E+000
 8.8003773E+001, 7.8750000E+000
 8.9005915E+001, 7.8206140E+000
 9.0008058E+001, 7.7925439E+000
 9.1001409E+001, 7.2011062E+000
 9.2003552E+001, 7.1578947E+000
 9.3005694E+001, 7.6815789E+000
 9.4007836E+001, 7.8763158E+000
 9.5001188E+001, 7.8365044E+000
 9.6003330E+001, 7.7403509E+000
 9.7005473E+001, 7.6416667E+000
 9.8007615E+001, 7.8451754E+000
 9.9000967E+001, 7.5086283E+000
 1.0000311E+002, 7.3644737E+000
 1.0100525E+002, 7.8192982E+000
 1.0200739E+002, 7.2995614E+000
 1.0300075E+002, 7.2232301E+000
 1.0400000E+002, 7.5202427E+000
