s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0012073E+000, 1.4106992E-001
 2.0078628E+000, 7.5000000E-002
 3.0037802E+000, 7.5000000E-002
 4.0097854E+000, 7.5000000E-002
 5.0053114E+000, 7.5000000E-002
 6.0008374E+000, 8.3947368E-002
 7.0004894E+000, 1.0089922E-001
 8.0045851E+000, 1.3510663E-001
 9.0049749E+000, 1.3598045E-001
 1.0001222E+001, 1.7413231E-001
 1.1004728E+001, 2.1852860E-001
 1.2003181E+001, 2.4387702E-001
 1.3003912E+001, 4.2696761E-001
 1.4001510E+001, 5.5673414E-001
 1.5000529E+001, 6.4721494E-001
 1.6003510E+001, 7.1013299E-001
 1.7001470E+001, 8.0589179E-001
 1.8003262E+001, 9.6349010E-001
 1.9001165E+001, 1.2027336E+000
 2.0002742E+001, 1.4411365E+000
 2.1004039E+001, 1.6464257E+000
 2.2003325E+001, 1.8159556E+000
 2.3004031E+001, 1.8132109E+000
 2.4003966E+001, 2.0751763E+000
 2.5002420E+001, 2.4072828E+000
 2.6003309E+001, 2.6638515E+000
 2.7001555E+001, 2.7979465E+000
 2.8000707E+001, 2.7929002E+000
 2.9002349E+001, 3.2762852E+000
 3.0000359E+001, 3.5601197E+000
 3.1001617E+001, 3.8096296E+000
 3.2000603E+001, 3.4121621E+000
 3.3003371E+001, 3.7358293E+000
 3.4000800E+001, 3.7308185E+000
 3.5000406E+001, 3.5693183E+000
 3.6003480E+001, 3.5351494E+000
 3.7001604E+001, 3.7679932E+000
 3.8002342E+001, 3.9055920E+000
 3.9002549E+001, 4.2433804E+000
 4.0003373E+001, 4.1123385E+000
 4.1001732E+001, 4.4747319E+000
 4.2001990E+001, 4.8541427E+000
 4.3002382E+001, 4.5940189E+000
 4.4003194E+001, 5.2077176E+000
 4.5003748E+001, 5.0752033E+000
 4.6001363E+001, 5.4307531E+000
 4.7002757E+001, 5.4816709E+000
 4.8002354E+001, 5.6181352E+000
 4.9001879E+001, 6.1313407E+000
 5.0001275E+001, 6.2410692E+000
 5.1001647E+001, 6.5198066E+000
 5.2000881E+001, 6.5620812E+000
 5.3004205E+001, 6.6525013E+000
 5.4003424E+001, 6.6480360E+000
 5.5002807E+001, 7.0046027E+000
 5.6003091E+001, 7.3927491E+000
 5.7001470E+001, 7.3167333E+000
 5.8002262E+001, 7.2087160E+000
 5.9003797E+001, 7.3929934E+000
 6.0000180E+001, 7.2678502E+000
 6.1002990E+001, 7.4283188E+000
 6.2003948E+001, 7.7051326E+000
 6.3000619E+001, 7.7824095E+000
 6.4001147E+001, 7.9206967E+000
 6.5001020E+001, 7.9528616E+000
 6.6002581E+001, 7.9717213E+000
 6.7003957E+001, 7.9750000E+000
 6.8006739E+001, 7.8974517E+000
