s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001024E+000, 1.0274833E-001
 2.0035450E+000, 7.5000000E-002
 3.0027683E+000, 7.5000000E-002
 4.0093808E+000, 8.2179945E-002
 5.0101009E+000, 1.1666667E-001
 6.0108209E+000, 7.5000000E-002
 7.0004219E+000, 7.9494382E-002
 8.0011420E+000, 9.0000000E-002
 9.0058516E+000, 1.3699629E-001
 1.0001700E+001, 1.4976915E-001
 1.1001951E+001, 2.3159566E-001
 1.2004460E+001, 2.4172554E-001
 1.3003218E+001, 2.9417114E-001
 1.4004267E+001, 3.8858031E-001
 1.5000467E+001, 3.2245143E-001
 1.6002395E+001, 5.0785211E-001
 1.7002115E+001, 4.6257851E-001
 1.8004288E+001, 6.3392313E-001
 1.9000903E+001, 8.2664292E-001
 2.0002483E+001, 9.1735617E-001
 2.1002937E+001, 1.0826744E+000
 2.2001356E+001, 1.1483163E+000
 2.3000162E+001, 1.6003975E+000
 2.4003292E+001, 1.5399516E+000
 2.5000376E+001, 1.6378548E+000
 2.6002670E+001, 2.0875038E+000
 2.7002829E+001, 1.8751896E+000
 2.8000473E+001, 1.8298113E+000
 2.9002449E+001, 1.9195299E+000
 3.0003376E+001, 2.4375871E+000
 3.1002250E+001, 2.7056679E+000
 3.2002970E+001, 2.5743704E+000
 3.3000729E+001, 3.0794121E+000
 3.4001889E+001, 2.9946393E+000
 3.5001111E+001, 3.2556854E+000
 3.6001108E+001, 3.4697663E+000
 3.7000084E+001, 3.2854851E+000
 3.8002224E+001, 3.3867813E+000
 3.9000457E+001, 3.7419574E+000
 4.0001324E+001, 4.1192404E+000
 4.1001334E+001, 3.8092643E+000
 4.2000216E+001, 3.8997537E+000
 4.3001613E+001, 3.9697589E+000
 4.4001453E+001, 4.0724111E+000
 4.5002908E+001, 4.2816250E+000
 4.6000812E+001, 4.3682431E+000
 4.7000565E+001, 4.4555016E+000
 4.8001275E+001, 4.5400086E+000
 4.9003542E+001, 4.8440986E+000
 5.0004242E+001, 4.8380608E+000
 5.1001236E+001, 4.9210300E+000
 5.2003834E+001, 5.0557410E+000
 5.3001860E+001, 5.3262389E+000
 5.4004603E+001, 5.3152914E+000
 5.5000289E+001, 5.7479277E+000
 5.6002495E+001, 5.6595594E+000
 5.7001732E+001, 5.7461601E+000
 5.8002959E+001, 6.0036139E+000
 5.9000913E+001, 6.2343660E+000
 6.0002991E+001, 6.4264823E+000
 6.1001263E+001, 6.6068468E+000
 6.2001992E+001, 6.7195267E+000
 6.3000465E+001, 6.9811070E+000
 6.4002240E+001, 7.1018999E+000
 6.5002023E+001, 7.2460975E+000
 6.6003367E+001, 7.2737832E+000
 6.7003256E+001, 7.6395915E+000
 6.8001460E+001, 7.6137511E+000
 6.9001658E+001, 7.4713167E+000
 7.0003774E+001, 7.5446772E+000
 7.1004160E+001, 7.5944533E+000
 7.2000218E+001, 7.3899283E+000
 7.3001714E+001, 7.5159966E+000
 7.4001237E+001, 7.5389867E+000
 7.5004311E+001, 7.6805978E+000
 7.6004236E+001, 7.8640538E+000
 7.7005546E+001, 7.8658427E+000
 7.8002287E+001, 7.8977677E+000
 7.9007551E+001, 7.9750000E+000
 8.0002490E+001, 7.9750000E+000
 8.1002230E+001, 7.7624707E+000
 8.2003028E+001, 7.5103933E+000
 8.3001210E+001, 7.8319544E+000
 8.4002152E+001, 7.4027778E+000
 8.5003094E+001, 6.9488889E+000
 8.6004036E+001, 7.4955556E+000
 8.7004978E+001, 7.7883333E+000
 8.8005920E+001, 7.8450000E+000
 8.9006862E+001, 6.8000000E+000
 9.0007805E+001, 7.1055556E+000
 9.1008747E+001, 7.6122222E+000
 9.2009689E+001, 7.7683333E+000
 9.3010631E+001, 7.1038889E+000
 9.4000451E+001, 7.6884831E+000
 9.5001393E+001, 7.7666667E+000
 9.6002335E+001, 7.8177778E+000
 9.7003277E+001, 7.3377778E+000
 9.8004219E+001, 7.5050000E+000
 9.9005161E+001, 7.4066667E+000
 1.0000610E+002, 7.2277778E+000
 1.0100705E+002, 7.4733333E+000
 1.0200799E+002, 7.7638889E+000
 1.0300893E+002, 7.3005556E+000
 1.0400000E+002, 7.4998075E+000
