s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156552E+000, 1.3948733E-001
 2.0091483E+000, 2.5000000E-002
 3.0138837E+000, 2.5000000E-002
 4.0108062E+000, 2.5000000E-002
 5.0082540E+000, 2.5000000E-002
 6.0060133E+000, 2.5000000E-002
 7.0087388E+000, 2.5000000E-002
 8.0136129E+000, 2.5000000E-002
 9.0051413E+000, 2.5603571E-002
 1.0000222E+001, 5.4791610E-002
 1.1003021E+001, 7.5000000E-002
 1.2000146E+001, 9.2314803E-002
 1.3002990E+001, 1.0970793E-001
 1.4003715E+001, 1.5646788E-001
 1.5004014E+001, 2.2238868E-001
 1.6004684E+001, 1.9011858E-001
 1.7002966E+001, 2.9230395E-001
 1.8001060E+001, 2.2533879E-001
 1.9004141E+001, 3.0835978E-001
 2.0002694E+001, 3.7621526E-001
 2.1004331E+001, 4.0432196E-001
 2.2003027E+001, 4.4571834E-001
 2.3001319E+001, 4.8601676E-001
 2.4002888E+001, 5.3677626E-001
 2.5002535E+001, 5.7794784E-001
 2.6001258E+001, 5.6270834E-001
 2.7000034E+001, 6.6317038E-001
 2.8003477E+001, 8.6679376E-001
 2.9001000E+001, 7.2161640E-001
 3.0001488E+001, 7.5032953E-001
 3.1003137E+001, 8.4790822E-001
 3.2003961E+001, 7.8714752E-001
 3.3003537E+001, 8.4776195E-001
 3.4000420E+001, 8.5264464E-001
 3.5003202E+001, 1.0801863E+000
 3.6003163E+001, 1.0993119E+000
 3.7003025E+001, 1.1018668E+000
 3.8001854E+001, 1.1045158E+000
 3.9001891E+001, 1.0295423E+000
 4.0002048E+001, 1.2260202E+000
 4.1003777E+001, 1.3123380E+000
 4.2001841E+001, 1.1623566E+000
 4.3002548E+001, 1.5485999E+000
 4.4002909E+001, 1.7928375E+000
 4.5002190E+001, 1.4483381E+000
 4.6002860E+001, 1.4628280E+000
 4.7002535E+001, 1.4280254E+000
 4.8000181E+001, 1.3188724E+000
 4.9000563E+001, 1.4449186E+000
 5.0002429E+001, 1.5412288E+000
 5.1001104E+001, 1.5860786E+000
 5.2000064E+001, 1.6253718E+000
 5.3003936E+001, 1.6378074E+000
 5.4001177E+001, 1.9002130E+000
 5.5004043E+001, 1.6993013E+000
 5.6002919E+001, 2.4183230E+000
 5.7000425E+001, 1.8291991E+000
 5.8002407E+001, 2.4098047E+000
 5.9001353E+001, 2.4445548E+000
 6.0002417E+001, 3.3639225E+000
 6.1001861E+001, 3.1709916E+000
 6.2001044E+001, 3.6817478E+000
 6.3002211E+001, 3.4455871E+000
 6.4004266E+001, 3.6709164E+000
 6.5002700E+001, 3.8748205E+000
 6.6002737E+001, 3.7905930E+000
 6.7003140E+001, 4.3424607E+000
 6.8002178E+001, 4.2077011E+000
 6.9001794E+001, 4.5649984E+000
 7.0003623E+001, 4.2158091E+000
 7.1003489E+001, 4.5089723E+000
 7.2002325E+001, 4.3943799E+000
 7.3003733E+001, 4.7671447E+000
 7.4001263E+001, 4.0768844E+000
 7.5000594E+001, 5.0365115E+000
 7.6001575E+001, 3.9010716E+000
 7.7002515E+001, 4.1277589E+000
 7.8002777E+001, 4.5453755E+000
 7.9000320E+001, 4.5077072E+000
 8.0003026E+001, 4.9575832E+000
 8.1002391E+001, 3.7759413E+000
 8.2005085E+001, 3.5400665E+000
 8.3002238E+001, 4.3264954E+000
 8.4002644E+001, 4.5235986E+000
 8.5003299E+001, 4.0329802E+000
 8.6001858E+001, 4.7002171E+000
 8.7000322E+001, 4.3267294E+000
 8.8000727E+001, 4.5341901E+000
 8.9004736E+001, 4.9599822E+000
 9.0000608E+001, 4.6593691E+000
 9.1000901E+001, 5.0938993E+000
 9.2001291E+001, 5.6311751E+000
