s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0150195E+000, 1.9021601E-001
 2.0103848E+000, 2.5000000E-002
 3.0079781E+000, 2.5000000E-002
 4.0055715E+000, 2.5000000E-002
 5.0068726E+000, 2.5000000E-002
 6.0017329E+000, 2.5000000E-002
 7.0020224E+000, 2.5000000E-002
 8.0022168E+000, 2.5000000E-002
 9.0017250E+000, 2.5000000E-002
 1.0000457E+001, 2.8458322E-002
 1.1000504E+001, 7.5000000E-002
 1.2001907E+001, 7.0563455E-002
 1.3002984E+001, 1.2500000E-001
 1.4001670E+001, 1.4908042E-001
 1.5000398E+001, 1.6640312E-001
 1.6000487E+001, 2.1409957E-001
 1.7002203E+001, 2.5839149E-001
 1.8004018E+001, 2.9102376E-001
 1.9004881E+001, 3.2500000E-001
 2.0003025E+001, 3.5658005E-001
 2.1004424E+001, 3.7500000E-001
 2.2001700E+001, 4.1494435E-001
 2.3002167E+001, 4.4129114E-001
 2.4002115E+001, 4.7500000E-001
 2.5002343E+001, 4.9813811E-001
 2.6003800E+001, 5.2707960E-001
 2.7003987E+001, 5.7299321E-001
 2.8001561E+001, 6.1093714E-001
 2.9000339E+001, 6.2500000E-001
 3.0000116E+001, 6.8229458E-001
 3.1003795E+001, 6.9589269E-001
 3.2000262E+001, 7.7823365E-001
 3.3002901E+001, 8.9781133E-001
 3.4001205E+001, 9.5830517E-001
 3.5004293E+001, 1.0035045E+000
 3.6002687E+001, 1.1945237E+000
 3.7001370E+001, 1.2361590E+000
 3.8000070E+001, 1.1920943E+000
 3.9001641E+001, 1.1909586E+000
 4.0002410E+001, 1.3931724E+000
 4.1001020E+001, 1.3753238E+000
 4.2003217E+001, 1.5245235E+000
 4.3004436E+001, 1.7708933E+000
 4.4002282E+001, 1.9023007E+000
 4.5001820E+001, 1.8215296E+000
 4.6004082E+001, 1.8287422E+000
 4.7000421E+001, 1.9415017E+000
 4.8000317E+001, 1.9478441E+000
 4.9001040E+001, 2.0314865E+000
 5.0003774E+001, 2.1736507E+000
 5.1000553E+001, 2.0217534E+000
 5.2002199E+001, 2.5170167E+000
 5.3002005E+001, 2.4600739E+000
 5.4001821E+001, 2.4103236E+000
 5.5003184E+001, 2.6892268E+000
 5.6001690E+001, 2.6079147E+000
 5.7000181E+001, 2.6323940E+000
 5.8002286E+001, 2.7830492E+000
 5.9001070E+001, 3.0891738E+000
 6.0003201E+001, 2.8921894E+000
 6.1003461E+001, 2.7620171E+000
 6.2000206E+001, 3.2687348E+000
 6.3002022E+001, 2.6250969E+000
 6.4002059E+001, 2.4326022E+000
 6.5002753E+001, 2.7862991E+000
 6.6000188E+001, 3.0764674E+000
 6.7002807E+001, 3.7267106E+000
 6.8001161E+001, 3.0870437E+000
 6.9003598E+001, 2.6461765E+000
 7.0000603E+001, 2.9003542E+000
 7.1000022E+001, 3.2934103E+000
 7.2003492E+001, 3.4464594E+000
 7.3000687E+001, 3.6628950E+000
 7.4003976E+001, 3.7087273E+000
 7.5003766E+001, 3.6989031E+000
 7.6001051E+001, 3.6496327E+000
 7.7002526E+001, 3.7257651E+000
 7.8000980E+001, 3.8548009E+000
 7.9000099E+001, 3.9086155E+000
 8.0001699E+001, 4.2050384E+000
 8.1002024E+001, 4.1937081E+000
 8.2002509E+001, 4.6186271E+000
 8.3002632E+001, 4.5243170E+000
 8.4002758E+001, 4.6984062E+000
 8.5000379E+001, 4.8087731E+000
 8.6001621E+001, 4.9497968E+000
 8.7001074E+001, 5.0704762E+000
 8.8003192E+001, 5.0869149E+000
 8.9001765E+001, 5.0787590E+000
 9.0002412E+001, 5.2574094E+000
 9.1001531E+001, 5.2729647E+000
 9.2001622E+001, 5.3871551E+000
