s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0040675E+000, 1.3277615E-001
 2.0131448E+000, 2.5000000E-002
 3.0168450E+000, 2.5000000E-002
 4.0009728E+000, 2.5000000E-002
 5.0065285E+000, 2.5000000E-002
 6.0005428E+000, 2.5000000E-002
 7.0030196E+000, 2.5000000E-002
 8.0012927E+000, 2.5000000E-002
 9.0030525E+000, 3.9130608E-002
 1.0002687E+001, 7.5000000E-002
 1.1001278E+001, 7.5000000E-002
 1.2002450E+001, 7.5000000E-002
 1.3002104E+001, 8.8515951E-002
 1.4002648E+001, 1.6778286E-001
 1.5002148E+001, 1.5895642E-001
 1.6001063E+001, 2.2689555E-001
 1.7000711E+001, 2.4965257E-001
 1.8000739E+001, 2.9768342E-001
 1.9003689E+001, 3.5162999E-001
 2.0002683E+001, 4.1157591E-001
 2.1003298E+001, 4.5667483E-001
 2.2003150E+001, 4.9948999E-001
 2.3000941E+001, 5.3610725E-001
 2.4000379E+001, 5.7185616E-001
 2.5000905E+001, 6.2355892E-001
 2.6004086E+001, 6.9675735E-001
 2.7000965E+001, 7.0271506E-001
 2.8000766E+001, 7.3868535E-001
 2.9000266E+001, 7.8385356E-001
 3.0000160E+001, 8.2500000E-001
 3.1002490E+001, 8.6911246E-001
 3.2001073E+001, 9.1074051E-001
 3.3000521E+001, 9.6187825E-001
 3.4002783E+001, 1.0092508E+000
 3.5003432E+001, 1.0436452E+000
 3.6002654E+001, 1.0971322E+000
 3.7000781E+001, 1.1473493E+000
 3.8002656E+001, 1.1867911E+000
 3.9001433E+001, 1.2310146E+000
 4.0001190E+001, 1.3165901E+000
 4.1000022E+001, 1.4244128E+000
 4.2001822E+001, 1.4933704E+000
 4.3002353E+001, 1.5096339E+000
 4.4001656E+001, 1.7273901E+000
 4.5004319E+001, 1.7042887E+000
 4.6001413E+001, 1.9856205E+000
 4.7000904E+001, 1.9062491E+000
 4.8003972E+001, 1.8953273E+000
 4.9000194E+001, 2.1865201E+000
 5.0001587E+001, 2.2408294E+000
 5.1000083E+001, 2.3983923E+000
 5.2000302E+001, 2.4966327E+000
 5.3002645E+001, 2.9243989E+000
 5.4002166E+001, 2.5392360E+000
 5.5003342E+001, 2.8400246E+000
 5.6002913E+001, 3.1224700E+000
 5.7000146E+001, 3.1259568E+000
 5.8001092E+001, 3.2958973E+000
 5.9000461E+001, 3.0469108E+000
 6.0000662E+001, 3.2760829E+000
 6.1001631E+001, 3.4196769E+000
 6.2003614E+001, 3.7139838E+000
 6.3000133E+001, 3.9318653E+000
 6.4002952E+001, 4.1109071E+000
 6.5003027E+001, 4.0693834E+000
 6.6001672E+001, 4.0724466E+000
 6.7003085E+001, 4.2533499E+000
 6.8002811E+001, 4.3618106E+000
 6.9000780E+001, 4.2184399E+000
 7.0000956E+001, 4.8834238E+000
 7.1001562E+001, 4.4860416E+000
 7.2001535E+001, 4.7621995E+000
 7.3000409E+001, 4.8936504E+000
 7.4002586E+001, 5.5138765E+000
 7.5000914E+001, 5.0611064E+000
 7.6001277E+001, 4.9914379E+000
 7.7000965E+001, 4.8315365E+000
 7.8003366E+001, 5.2500576E+000
 7.9001246E+001, 5.1467879E+000
 8.0002384E+001, 5.6315325E+000
 8.1003139E+001, 5.8110607E+000
 8.2001907E+001, 5.7882330E+000
 8.3000289E+001, 5.6700333E+000
 8.4001847E+001, 6.0064181E+000
 8.5002205E+001, 6.5721707E+000
 8.6000363E+001, 6.6998811E+000
 8.7001683E+001, 6.7057488E+000
 8.8003338E+001, 6.9396588E+000
 8.9004448E+001, 6.8331489E+000
 9.0001149E+001, 6.9835054E+000
 9.1003187E+001, 7.1940503E+000
 9.2003584E+001, 7.2475793E+000
