s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0032670E+000, 1.4090104E-001
 2.0007685E+000, 2.5000000E-002
 3.0155617E+000, 2.5000000E-002
 4.0048726E+000, 2.5000000E-002
 5.0106721E+000, 2.5000000E-002
 6.0107620E+000, 2.9430317E-002
 7.0122044E+000, 2.5000000E-002
 8.0037453E+000, 2.5000000E-002
 9.0054040E+000, 3.8194444E-002
 1.0009709E+001, 6.1613293E-002
 1.1007674E+001, 7.2927460E-002
 1.2002429E+001, 1.1136606E-001
 1.3002057E+001, 1.1752081E-001
 1.4003730E+001, 1.6445601E-001
 1.5004078E+001, 2.0228466E-001
 1.6002506E+001, 1.9826776E-001
 1.7005402E+001, 2.6515108E-001
 1.8004548E+001, 2.7725245E-001
 1.9003111E+001, 2.8879793E-001
 2.0001957E+001, 3.5209819E-001
 2.1001734E+001, 4.3315651E-001
 2.2002571E+001, 5.2510681E-001
 2.3001231E+001, 6.3740330E-001
 2.4002445E+001, 5.3267456E-001
 2.5003057E+001, 6.4942765E-001
 2.6001720E+001, 8.2447303E-001
 2.7002094E+001, 6.3403051E-001
 2.8000215E+001, 6.7986783E-001
 2.9001309E+001, 6.8738737E-001
 3.0000706E+001, 7.8226060E-001
 3.1000779E+001, 7.9333199E-001
 3.2001629E+001, 9.4756037E-001
 3.3002551E+001, 9.2276559E-001
 3.4001006E+001, 1.0255088E+000
 3.5002893E+001, 9.1037885E-001
 3.6000281E+001, 1.1782291E+000
 3.7002459E+001, 1.0173738E+000
 3.8001744E+001, 1.0341506E+000
 3.9000905E+001, 1.0662097E+000
 4.0000091E+001, 1.1514472E+000
 4.1002133E+001, 1.2040491E+000
 4.2000000E+001, 1.2750066E+000
 4.3002199E+001, 1.3845835E+000
 4.4003236E+001, 1.2765438E+000
 4.5001598E+001, 1.4563630E+000
 4.6002011E+001, 1.4978006E+000
 4.7003522E+001, 1.3719693E+000
 4.8003700E+001, 1.4765118E+000
 4.9000036E+001, 1.5712297E+000
 5.0000050E+001, 1.7165684E+000
 5.1003176E+001, 1.5454744E+000
 5.2000699E+001, 1.6013072E+000
 5.3002063E+001, 1.9939765E+000
 5.4002708E+001, 1.7873663E+000
 5.5003652E+001, 1.8737162E+000
 5.6001356E+001, 1.7697091E+000
 5.7001738E+001, 1.8495768E+000
 5.8003209E+001, 1.8594087E+000
 5.9003050E+001, 2.1585583E+000
 6.0002448E+001, 2.0492018E+000
 6.1001957E+001, 2.0557481E+000
 6.2002209E+001, 2.3335367E+000
 6.3001878E+001, 2.2592892E+000
 6.4001882E+001, 2.9058774E+000
 6.5001592E+001, 2.6859141E+000
 6.6004286E+001, 3.1363382E+000
 6.7000773E+001, 3.0770564E+000
 6.8002740E+001, 3.4986954E+000
 6.9002869E+001, 3.1516696E+000
 7.0000084E+001, 3.3556967E+000
 7.1001027E+001, 3.1807781E+000
 7.2001842E+001, 3.2277386E+000
 7.3001448E+001, 3.2981043E+000
 7.4000301E+001, 3.3292841E+000
 7.5002503E+001, 3.4332275E+000
 7.6002495E+001, 3.6496065E+000
 7.7003621E+001, 3.5401723E+000
 7.8002278E+001, 3.5631796E+000
 7.9002066E+001, 3.6010726E+000
 8.0002977E+001, 3.6599711E+000
 8.1002529E+001, 3.6936651E+000
 8.2001737E+001, 3.7373662E+000
 8.3000930E+001, 3.7732460E+000
 8.4001771E+001, 3.8390122E+000
 8.5000766E+001, 3.9158899E+000
 8.6003480E+001, 4.0023624E+000
 8.7001029E+001, 4.0149680E+000
 8.8003160E+001, 4.0647828E+000
 8.9000066E+001, 4.1418618E+000
 9.0002867E+001, 4.1872138E+000
 9.1002322E+001, 4.2688967E+000
 9.2003317E+001, 4.3618233E+000
