s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0154175E+000, 1.7442760E-001
 2.0047752E+000, 2.5000000E-002
 3.0125659E+000, 2.5000000E-002
 4.0143844E+000, 2.5000000E-002
 5.0124986E+000, 2.5000000E-002
 6.0017663E+000, 2.5000000E-002
 7.0064014E+000, 2.5000000E-002
 8.0032948E+000, 2.5000000E-002
 9.0010001E+000, 3.5884530E-002
 1.0004974E+001, 2.5000000E-002
 1.1002548E+001, 2.9827685E-002
 1.2004273E+001, 7.4157957E-002
 1.3000439E+001, 9.2743069E-002
 1.4005044E+001, 1.1370536E-001
 1.5004070E+001, 1.5836782E-001
 1.6004311E+001, 1.9429888E-001
 1.7005002E+001, 2.3730113E-001
 1.8002418E+001, 2.5554889E-001
 1.9000481E+001, 3.1432960E-001
 2.0002886E+001, 3.4701271E-001
 2.1000317E+001, 3.7500000E-001
 2.2005771E+001, 4.1479748E-001
 2.3002298E+001, 4.4697179E-001
 2.4001996E+001, 4.7500000E-001
 2.5003474E+001, 5.1417058E-001
 2.6002044E+001, 5.3136188E-001
 2.7002220E+001, 5.7767130E-001
 2.8001705E+001, 6.1084348E-001
 2.9003271E+001, 6.4399035E-001
 3.0004345E+001, 7.3094982E-001
 3.1003354E+001, 8.3084039E-001
 3.2001515E+001, 8.4078901E-001
 3.3003290E+001, 8.1644706E-001
 3.4002678E+001, 1.0461358E+000
 3.5000157E+001, 1.1204378E+000
 3.6003459E+001, 1.0185938E+000
 3.7000642E+001, 1.1841281E+000
 3.8001262E+001, 1.2097303E+000
 3.9001940E+001, 1.1463766E+000
 4.0003287E+001, 1.1383549E+000
 4.1001924E+001, 1.3716977E+000
 4.2002594E+001, 1.3660924E+000
 4.3003867E+001, 1.3872903E+000
 4.4001122E+001, 1.6482357E+000
 4.5001068E+001, 1.5999937E+000
 4.6004889E+001, 1.5143064E+000
 4.7004081E+001, 1.7327555E+000
 4.8000775E+001, 2.0056593E+000
 4.9003096E+001, 2.0104146E+000
 5.0000127E+001, 1.7892643E+000
 5.1001921E+001, 1.8470906E+000
 5.2000917E+001, 2.0359212E+000
 5.3003521E+001, 2.0334928E+000
 5.4004321E+001, 2.3584663E+000
 5.5000473E+001, 2.2525405E+000
 5.6003906E+001, 1.9977784E+000
 5.7000996E+001, 2.1629784E+000
 5.8000239E+001, 2.3197691E+000
 5.9001068E+001, 2.4819498E+000
 6.0000406E+001, 3.0487192E+000
 6.1005045E+001, 2.7663481E+000
 6.2003072E+001, 2.3734271E+000
 6.3004621E+001, 2.3823466E+000
 6.4000468E+001, 2.4536652E+000
 6.5002169E+001, 2.3862531E+000
 6.6001914E+001, 2.8424018E+000
 6.7001844E+001, 2.9658486E+000
 6.8004494E+001, 2.9681867E+000
 6.9002182E+001, 3.1466965E+000
 7.0000515E+001, 2.7785908E+000
 7.1002543E+001, 2.7882285E+000
 7.2000358E+001, 2.9414049E+000
 7.3003711E+001, 3.5393461E+000
 7.4001396E+001, 3.1876954E+000
 7.5004863E+001, 3.6924257E+000
 7.6003683E+001, 3.5749293E+000
 7.7000389E+001, 3.7297663E+000
 7.8003164E+001, 4.0162548E+000
 7.9004746E+001, 3.5331769E+000
 8.0002566E+001, 3.9846527E+000
 8.1003667E+001, 4.1274720E+000
 8.2003016E+001, 4.0771751E+000
 8.3001273E+001, 4.4695526E+000
 8.4002317E+001, 4.5441483E+000
 8.5004888E+001, 4.9949138E+000
 8.6003430E+001, 4.7636955E+000
 8.7005499E+001, 4.8042962E+000
 8.8001640E+001, 4.6467184E+000
 8.9001631E+001, 4.8342969E+000
 9.0001988E+001, 4.6071539E+000
 9.1001307E+001, 4.8259984E+000
 9.2004484E+001, 4.8397382E+000
