s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0077372E+000, 1.4516870E-001
 2.0034365E+000, 1.1978072E-001
 3.0095275E+000, 9.0909091E-002
 4.0041858E+000, 6.8678161E-002
 5.0102769E+000, 6.9886364E-002
 6.0077224E+000, 5.5288309E-002
 7.0017372E+000, 6.5909091E-002
 8.0070476E+000, 7.5561798E-002
 9.0010624E+000, 9.0909091E-002
 1.0006373E+001, 7.3876404E-002
 1.1000388E+001, 8.4090909E-002
 1.2005698E+001, 9.8595506E-002
 1.3011008E+001, 1.2275281E-001
 1.4005023E+001, 1.5227273E-001
 1.5010334E+001, 1.6544944E-001
 1.6004348E+001, 1.9318182E-001
 1.7003163E+001, 1.8393699E-001
 1.8005871E+001, 1.6191734E-001
 1.9000475E+001, 2.1458743E-001
 2.0009018E+001, 3.1703879E-001
 2.1005339E+001, 3.2820119E-001
 2.2003237E+001, 3.4733903E-001
 2.3007363E+001, 4.6615954E-001
 2.4006534E+001, 5.0272727E-001
 2.5002411E+001, 4.0659359E-001
 2.6006256E+001, 3.1891435E-001
 2.7001434E+001, 4.3055100E-001
 2.8004935E+001, 1.4494058E-001
 2.9005374E+001, 1.1319307E-001
 3.0000028E+001, 1.6569640E-001
 3.1000617E+001, 9.7097852E-002
 3.2001038E+001, 1.0905061E-001
 3.3005203E+001, 3.0017705E-001
 3.4001651E+001, 1.5259998E-001
 3.5000229E+001, 3.7603142E-001
 3.6004344E+001, 5.2872234E-001
 3.7001735E+001, 6.6485329E-001
 3.8001928E+001, 9.9522265E-001
 3.9001326E+001, 5.3617246E-001
 4.0002596E+001, 2.0114038E-001
 4.1004294E+001, 1.1703213E+000
 4.2003457E+001, 1.3534079E+000
 4.3000883E+001, 1.3445555E+000
 4.4001807E+001, 1.7662060E+000
 4.5001678E+001, 1.9259246E+000
 4.6003866E+001, 2.1097700E+000
 4.7004009E+001, 2.0881968E+000
 4.8003446E+001, 2.2762206E+000
 4.9002243E+001, 2.4356767E+000
 5.0003108E+001, 2.1281981E+000
 5.1002905E+001, 1.8851511E+000
 5.2002675E+001, 1.7530031E+000
 5.3001031E+001, 1.4617027E+000
 5.4000382E+001, 1.3922745E+000
 5.5004652E+001, 1.7729431E+000
 5.6003473E+001, 1.9015317E+000
 5.7001470E+001, 1.7338217E+000
 5.8001655E+001, 2.3685718E+000
 5.9002717E+001, 2.1827005E+000
 6.0001881E+001, 1.9517352E+000
 6.1004473E+001, 1.9423342E+000
 6.2001402E+001, 2.4291616E+000
 6.3003724E+001, 2.4647646E+000
 6.4002068E+001, 2.8552388E+000
 6.5002474E+001, 2.7167996E+000
 6.6002590E+001, 2.8146148E+000
 6.7001880E+001, 2.5499533E+000
 6.8003692E+001, 2.5037050E+000
 6.9002326E+001, 2.7830039E+000
 7.0000385E+001, 2.7151767E+000
 7.1002199E+001, 3.2573298E+000
 7.2002744E+001, 2.9747116E+000
 7.3000101E+001, 2.8139189E+000
 7.4003963E+001, 2.4300628E+000
 7.5001800E+001, 3.6083166E+000
 7.6001232E+001, 2.8875629E+000
 7.7000050E+001, 2.6647099E+000
 7.8001452E+001, 3.4601809E+000
 7.9004196E+001, 4.1418235E+000
 8.0003685E+001, 3.8905691E+000
 8.1001883E+001, 3.9056494E+000
 8.2003219E+001, 3.9634149E+000
 8.3000764E+001, 4.2095585E+000
 8.4000147E+001, 3.9117162E+000
 8.5003235E+001, 4.2377909E+000
 8.6001801E+001, 4.0461746E+000
 8.7000868E+001, 3.7946677E+000
 8.8002667E+001, 3.4893377E+000
 8.9002635E+001, 3.0669663E+000
 9.0001441E+001, 3.4068014E+000
 9.1003249E+001, 3.6132775E+000
 9.2003914E+001, 4.1082068E+000
