s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0083867E+000, 1.7827740E-001
 2.0068681E+000, 1.7726072E-001
 3.0072851E+000, 1.3895349E-001
 4.0002670E+000, 1.0269877E-001
 5.0028638E+000, 1.1423450E-001
 6.0039452E+000, 8.3241758E-002
 7.0050266E+000, 8.5989011E-002
 8.0046571E+000, 9.2111549E-002
 9.0103265E+000, 9.2204301E-002
 1.0008538E+001, 8.4719590E-002
 1.1003018E+001, 8.0591398E-002
 1.2009920E+001, 9.5212893E-002
 1.3005177E+001, 9.8837209E-002
 1.4006097E+001, 8.7611614E-002
 1.5000046E+001, 1.0447470E-001
 1.6008668E+001, 9.9624625E-002
 1.7010051E+001, 8.9392978E-002
 1.8000944E+001, 8.8043478E-002
 1.9002608E+001, 1.1370968E-001
 2.0000994E+001, 1.2300657E-001
 2.1000802E+001, 1.1177788E-001
 2.2004112E+001, 1.0541237E-001
 2.3007422E+001, 9.7680412E-002
 2.4000388E+001, 1.2656250E-001
 2.5003223E+001, 1.5134602E-001
 2.6003186E+001, 1.5886992E-001
 2.7007069E+001, 1.6843573E-001
 2.8001485E+001, 1.5705128E-001
 2.9002730E+001, 1.4108502E-001
 3.0007104E+001, 1.2579718E-001
 3.1006809E+001, 1.0808824E-001
 3.2000949E+001, 1.1039306E-001
 3.3005926E+001, 1.2015133E-001
 3.4006247E+001, 1.0116900E-001
 3.5005144E+001, 1.1072855E-001
 3.6007172E+001, 1.1764711E-001
 3.7001166E+001, 1.4164330E-001
 3.8000206E+001, 3.0115577E-001
 3.9002311E+001, 2.2078682E-001
 4.0006701E+001, 1.7423926E-001
 4.1003646E+001, 4.3890729E-001
 4.2001685E+001, 6.0091909E-001
 4.3003520E+001, 6.6921403E-001
 4.4000316E+001, 6.0383775E-001
 4.5003026E+001, 6.7283481E-001
 4.6003762E+001, 6.9647526E-001
 4.7004234E+001, 7.2930558E-001
 4.8003850E+001, 7.4817745E-001
 4.9003566E+001, 7.2591454E-001
 5.0002861E+001, 6.6470516E-001
 5.1001050E+001, 6.4506891E-001
 5.2004049E+001, 7.1544688E-001
 5.3001376E+001, 8.3943546E-001
 5.4000119E+001, 9.8618027E-001
 5.5004915E+001, 1.0406718E+000
 5.6004689E+001, 1.0798505E+000
 5.7000925E+001, 1.1247150E+000
 5.8000809E+001, 9.5405208E-001
 5.9003326E+001, 9.0627608E-001
 6.0000784E+001, 1.1319715E+000
 6.1004128E+001, 1.2787749E+000
 6.2004566E+001, 1.3110717E+000
 6.3003364E+001, 1.3620342E+000
 6.4004443E+001, 1.4048976E+000
 6.5000385E+001, 1.4840467E+000
 6.6004071E+001, 1.4973432E+000
 6.7002283E+001, 1.5618931E+000
 6.8003285E+001, 1.6351751E+000
 6.9001367E+001, 1.6110397E+000
 7.0003153E+001, 1.6682941E+000
 7.1001002E+001, 1.7045325E+000
 7.2001117E+001, 1.8255421E+000
 7.3004705E+001, 1.8640623E+000
 7.4003678E+001, 1.8896877E+000
 7.5003128E+001, 2.0334842E+000
 7.6003806E+001, 2.0317891E+000
 7.7006170E+001, 2.0625649E+000
 7.8004869E+001, 2.1802661E+000
 7.9001726E+001, 2.1949321E+000
 8.0002106E+001, 2.2345674E+000
 8.1004428E+001, 2.2561652E+000
 8.2003186E+001, 2.2888301E+000
 8.3001169E+001, 2.3436696E+000
 8.4001021E+001, 2.4415283E+000
 8.5001825E+001, 2.4605592E+000
 8.6000532E+001, 2.5166122E+000
 8.7001186E+001, 2.6280105E+000
 8.8003461E+001, 2.6105775E+000
 8.9001407E+001, 2.6742737E+000
 9.0000026E+001, 2.8344355E+000
 9.1003467E+001, 2.9226574E+000
 9.2000498E+001, 2.8819799E+000
