s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0017547E+000, 1.7510750E-001
 2.0077667E+000, 1.4605263E-001
 3.0031892E+000, 1.4787234E-001
 4.0022476E+000, 1.2500000E-001
 5.0046549E+000, 1.1171943E-001
 6.0010617E+000, 1.1208140E-001
 7.0011954E+000, 1.0850651E-001
 8.0106938E+000, 8.3510638E-002
 9.0021551E+000, 8.7456609E-002
 1.0003449E+001, 8.0506185E-002
 1.1005914E+001, 8.8485351E-002
 1.2000345E+001, 1.1281646E-001
 1.3003432E+001, 1.1450574E-001
 1.4006781E+001, 1.0026316E-001
 1.5010037E+001, 1.2709492E-001
 1.6003651E+001, 1.2187500E-001
 1.7007615E+001, 1.2396907E-001
 1.8001665E+001, 1.4461308E-001
 1.9003919E+001, 1.2500000E-001
 2.0003247E+001, 1.2701650E-001
 2.1006093E+001, 1.4952239E-001
 2.2007013E+001, 1.1991077E-001
 2.3002696E+001, 1.3498167E-001
 2.4000977E+001, 1.7829925E-001
 2.5004909E+001, 1.4250236E-001
 2.6005656E+001, 1.8079529E-001
 2.7006865E+001, 1.8501453E-001
 2.8000512E+001, 1.6902022E-001
 2.9005066E+001, 2.1518758E-001
 3.0006201E+001, 1.3478177E-001
 3.1003313E+001, 1.8244251E-001
 3.2001062E+001, 1.6783275E-001
 3.3006967E+001, 1.4145985E-001
 3.4005848E+001, 1.4888009E-001
 3.5001114E+001, 1.5028666E-001
 3.6002353E+001, 1.3331017E-001
 3.7002652E+001, 1.5775237E-001
 3.8006309E+001, 2.0824266E-001
 3.9004238E+001, 2.7744953E-001
 4.0006020E+001, 2.1056770E-001
 4.1000372E+001, 3.7052833E-001
 4.2000354E+001, 5.2694001E-001
 4.3004883E+001, 5.5042036E-001
 4.4003532E+001, 5.6884001E-001
 4.5003845E+001, 6.6265094E-001
 4.6004379E+001, 6.6785714E-001
 4.7003704E+001, 6.8391367E-001
 4.8003345E+001, 7.0985744E-001
 4.9002277E+001, 6.9789148E-001
 5.0002470E+001, 7.2835184E-001
 5.1003343E+001, 7.4958435E-001
 5.2001889E+001, 6.9161520E-001
 5.3002789E+001, 6.6626119E-001
 5.4004525E+001, 7.6281679E-001
 5.5004133E+001, 8.0935570E-001
 5.6000687E+001, 8.4328043E-001
 5.7000104E+001, 8.3004063E-001
 5.8003102E+001, 8.9824034E-001
 5.9004559E+001, 1.0156208E+000
 6.0000345E+001, 1.0028928E+000
 6.1002175E+001, 8.0344963E-001
 6.2001163E+001, 9.8726399E-001
 6.3000049E+001, 1.2986822E+000
 6.4002274E+001, 1.3440461E+000
 6.5000516E+001, 1.4683256E+000
 6.6001788E+001, 1.6007766E+000
 6.7003850E+001, 1.6964491E+000
 6.8003655E+001, 1.7350211E+000
 6.9003924E+001, 1.7573803E+000
 7.0001972E+001, 1.8022345E+000
 7.1001059E+001, 1.6879158E+000
 7.2001733E+001, 1.8424461E+000
 7.3002935E+001, 1.9769100E+000
 7.4001923E+001, 2.0092213E+000
 7.5003133E+001, 2.0394311E+000
 7.6001508E+001, 2.2507028E+000
 7.7004252E+001, 2.2322614E+000
 7.8003591E+001, 2.2716606E+000
 7.9000017E+001, 2.4124874E+000
 8.0001869E+001, 2.5014738E+000
 8.1001424E+001, 2.7074502E+000
 8.2000681E+001, 2.7120819E+000
 8.3001591E+001, 2.6336171E+000
 8.4002695E+001, 2.8094838E+000
 8.5000998E+001, 2.7898066E+000
 8.6000275E+001, 2.8394763E+000
 8.7003796E+001, 2.9380761E+000
 8.8000508E+001, 2.9958836E+000
 8.9003360E+001, 3.0855760E+000
 9.0001354E+001, 3.1682643E+000
 9.1002232E+001, 3.1766646E+000
 9.2000871E+001, 3.1295469E+000
