s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0083866E+000, 1.5052134E-001
 2.0062383E+000, 1.1985138E-001
 3.0059610E+000, 9.4186047E-002
 4.0056837E+000, 7.0930233E-002
 5.0103161E+000, 7.1307353E-002
 6.0090616E+000, 6.0877466E-002
 7.0015844E+000, 6.6954023E-002
 8.0055155E+000, 6.3636364E-002
 9.0094466E+000, 6.1363636E-002
 1.0001969E+001, 7.5574713E-002
 1.1005901E+001, 6.2500000E-002
 1.2009832E+001, 5.2272727E-002
 1.3002354E+001, 6.9252874E-002
 1.4006286E+001, 8.3522727E-002
 1.5010217E+001, 9.4886364E-002
 1.6002739E+001, 9.1666667E-002
 1.7006671E+001, 1.0397727E-001
 1.8010602E+001, 1.0113636E-001
 1.9003124E+001, 1.0545977E-001
 2.0007056E+001, 1.1534091E-001
 2.1010987E+001, 1.0056818E-001
 2.2003509E+001, 1.0431034E-001
 2.3007441E+001, 8.6931818E-002
 2.4011372E+001, 9.4886364E-002
 2.5003894E+001, 9.7988506E-002
 2.6007826E+001, 1.0227273E-001
 2.7000348E+001, 1.0488506E-001
 2.8007892E+001, 9.3228712E-002
 2.9006216E+001, 9.8255814E-002
 3.0003357E+001, 8.7223775E-002
 3.1004297E+001, 9.1250000E-002
 3.2002108E+001, 9.7988506E-002
 3.3011389E+001, 1.0738636E-001
 3.4009200E+001, 1.1408046E-001
 3.5007012E+001, 1.5086207E-001
 3.6004824E+001, 1.8534483E-001
 3.7007922E+001, 1.9074012E-001
 3.8008277E+001, 1.8524420E-001
 3.9000377E+001, 1.8858696E-001
 4.0005843E+001, 1.8780681E-001
 4.1003673E+001, 2.2966019E-001
 4.2006811E+001, 3.1585345E-001
 4.3004358E+001, 4.6799065E-001
 4.4003769E+001, 4.5055970E-001
 4.5000605E+001, 5.1574525E-001
 4.6006510E+001, 4.8088235E-001
 4.7006792E+001, 5.7427520E-001
 4.8004059E+001, 5.2190722E-001
 4.9005019E+001, 5.6836330E-001
 5.0001518E+001, 5.7976852E-001
 5.1006320E+001, 5.6237374E-001
 5.2000973E+001, 6.3367347E-001
 5.3005776E+001, 6.0984848E-001
 5.4008303E+001, 6.9237888E-001
 5.5000454E+001, 6.6431012E-001
 5.6008106E+001, 7.2872455E-001
 5.7008508E+001, 7.2953119E-001
 5.8004495E+001, 7.8830060E-001
 5.9007212E+001, 7.7963600E-001
 6.0002263E+001, 8.4468201E-001
 6.1008173E+001, 8.3871733E-001
 6.2000666E+001, 8.7731280E-001
 6.3006129E+001, 8.9461312E-001
 6.4008177E+001, 9.1349558E-001
 6.5007090E+001, 9.5043016E-001
 6.6002943E+001, 9.5549645E-001
 6.7003913E+001, 1.0055469E+000
 6.8001598E+001, 9.8377523E-001
 6.9002021E+001, 1.0313889E+000
 7.0008590E+001, 1.0194686E+000
 7.1002487E+001, 1.0458551E+000
 7.2004136E+001, 1.0132729E+000
 7.3004185E+001, 1.0497865E+000
 7.4006130E+001, 1.0866657E+000
 7.5003958E+001, 1.1281034E+000
 7.6001978E+001, 1.1251277E+000
 7.7002317E+001, 1.1656239E+000
 7.8004802E+001, 1.1065745E+000
 7.9001764E+001, 1.2587471E+000
 8.0000614E+001, 1.3379440E+000
 8.1004625E+001, 1.3378489E+000
 8.2002537E+001, 1.4488390E+000
 8.3004925E+001, 1.3902322E+000
 8.4004025E+001, 1.3875538E+000
 8.5001351E+001, 1.4344952E+000
 8.6004756E+001, 1.4765888E+000
 8.7002294E+001, 1.4611909E+000
 8.8002621E+001, 1.5880052E+000
 8.9001084E+001, 1.5698520E+000
 9.0003457E+001, 1.6625072E+000
 9.1003491E+001, 1.7495017E+000
 9.2001036E+001, 1.7791076E+000
