s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0018707E+000, 1.8243927E-001
 2.0055866E+000, 1.3751586E-001
 3.0037111E+000, 8.6956522E-002
 4.0032445E+000, 1.0227648E-001
 5.0043510E+000, 1.0336437E-001
 6.0078050E+000, 1.3898353E-001
 7.0049112E+000, 1.9305556E-001
 8.0020175E+000, 1.8564815E-001
 9.0083562E+000, 1.4655963E-001
 1.0005462E+001, 1.5787037E-001
 1.1002569E+001, 1.4027778E-001
 1.2008907E+001, 9.3807339E-002
 1.3006014E+001, 9.2592593E-002
 1.4003120E+001, 7.6388889E-002
 1.5000226E+001, 6.2037037E-002
 1.6006565E+001, 8.1422018E-002
 1.7003671E+001, 8.6574074E-002
 1.8000777E+001, 1.0833333E-001
 1.9007116E+001, 1.5022936E-001
 2.0004222E+001, 1.5972222E-001
 2.1001329E+001, 2.0416667E-001
 2.2007667E+001, 2.2912844E-001
 2.3004773E+001, 3.1111111E-001
 2.4001880E+001, 2.3333333E-001
 2.5008218E+001, 1.3142202E-001
 2.6005325E+001, 1.1111111E-001
 2.7002431E+001, 1.0370370E-001
 2.8008770E+001, 7.3623853E-002
 2.9005876E+001, 1.0555556E-001
 3.0002982E+001, 1.2638889E-001
 3.1000088E+001, 7.4537037E-002
 3.2000457E+001, 1.7454474E-001
 3.3000275E+001, 1.0518018E-001
 3.4000092E+001, 8.8963964E-002
 3.5008917E+001, 1.1830357E-001
 3.6008734E+001, 1.5112613E-001
 3.7008552E+001, 2.3310811E-001
 3.8008369E+001, 2.6554054E-001
 3.9008186E+001, 3.3310811E-001
 4.0008004E+001, 3.9166667E-001
 4.1007821E+001, 6.6013514E-001
 4.2007639E+001, 7.8716216E-001
 4.3007456E+001, 8.0878378E-001
 4.4007137E+001, 8.2116746E-001
 4.5004702E+001, 8.3571429E-001
 4.6002266E+001, 8.9062500E-001
 4.7008737E+001, 9.1880531E-001
 4.8006302E+001, 9.2544643E-001
 4.9003866E+001, 8.7857143E-001
 5.0001431E+001, 8.9553571E-001
 5.1007902E+001, 8.9668142E-001
 5.2005466E+001, 9.7053571E-001
 5.3003031E+001, 9.0446429E-001
 5.4000595E+001, 9.3125000E-001
 5.5007067E+001, 9.1615044E-001
 5.6004631E+001, 9.9508929E-001
 5.7002196E+001, 9.4866071E-001
 5.8008667E+001, 9.2411504E-001
 5.9006231E+001, 1.0218750E+000
 6.0003796E+001, 9.9107143E-001
 6.1001360E+001, 1.0133929E+000
 6.2007831E+001, 1.0139381E+000
 6.3005396E+001, 9.3080357E-001
 6.4002960E+001, 1.0129464E+000
 6.5000525E+001, 1.0191964E+000
 6.6006996E+001, 1.0573009E+000
 6.7004560E+001, 1.1348214E+000
 6.8002125E+001, 1.0848214E+000
 6.9008596E+001, 1.0360619E+000
 7.0006161E+001, 1.0178571E+000
 7.1003725E+001, 9.7991071E-001
 7.2001290E+001, 9.1250000E-001
 7.3007761E+001, 1.1338496E+000
 7.4005325E+001, 1.0263393E+000
 7.5002890E+001, 1.0209821E+000
 7.6000454E+001, 1.2160714E+000
 7.7006925E+001, 9.7544248E-001
 7.8004490E+001, 1.1736607E+000
 7.9002054E+001, 1.0022321E+000
 8.0008526E+001, 1.0400442E+000
 8.1006090E+001, 1.0763393E+000
 8.2003654E+001, 1.0919643E+000
 8.3001219E+001, 1.0660714E+000
 8.4007690E+001, 1.2811947E+000
 8.5005255E+001, 1.0758929E+000
 8.6002819E+001, 1.0044643E+000
 8.7000384E+001, 1.0616071E+000
 8.8006855E+001, 1.2652655E+000
 8.9004419E+001, 1.1531250E+000
 9.0001984E+001, 1.1741071E+000
 9.1008455E+001, 1.1325221E+000
 9.2006019E+001, 1.0803571E+000
