s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0002426E+000, 1.7598609E-001
 2.0015105E+000, 7.1413039E-002
 3.0102817E+000, 5.5958721E-002
 4.0050830E+000, 4.5860894E-002
 5.0007269E+000, 5.0379452E-002
 6.0004191E+000, 4.8511284E-002
 7.0019787E+000, 4.5058864E-002
 8.0012087E+000, 3.5766185E-002
 9.0016910E+000, 2.5903317E-002
 1.0000381E+001, 2.7943937E-002
 1.1000214E+001, 3.4603957E-002
 1.2002313E+001, 4.2247509E-002
 1.3000381E+001, 6.4606831E-002
 1.4000662E+001, 7.9766683E-002
 1.5001510E+001, 6.0445190E-002
 1.6001813E+001, 6.4481967E-002
 1.7001497E+001, 7.8455041E-002
 1.8000387E+001, 6.3455008E-002
 1.9002773E+001, 6.4818746E-002
 2.0001215E+001, 8.7051580E-002
 2.1001534E+001, 7.3337388E-002
 2.2000086E+001, 7.5774653E-002
 2.3000427E+001, 5.9888383E-002
 2.4001078E+001, 4.6091081E-002
 2.5001422E+001, 5.7933926E-002
 2.6001240E+001, 4.8827883E-002
 2.7001229E+001, 5.1798480E-002
 2.8000537E+001, 6.9748267E-002
 2.9001720E+001, 4.7905234E-002
 3.0000662E+001, 3.3368445E-002
 3.1001263E+001, 4.2774842E-002
 3.2001183E+001, 4.9854972E-002
 3.3000615E+001, 7.3041787E-002
 3.4002515E+001, 7.3955365E-002
 3.5002723E+001, 6.6291626E-002
 3.6001637E+001, 6.1719395E-002
 3.7000070E+001, 4.7683831E-002
 3.8000639E+001, 3.3859623E-002
 3.9000330E+001, 2.6849481E-002
 4.0001323E+001, 3.0852064E-002
 4.1000020E+001, 1.7050299E-001
 4.2001550E+001, 6.5163076E-001
 4.3001083E+001, 7.4306537E-001
 4.4000549E+001, 8.2959432E-001
 4.5000932E+001, 8.8349913E-001
 4.6001026E+001, 9.1823196E-001
 4.7001493E+001, 9.2247653E-001
 4.8001082E+001, 9.8674614E-001
 4.9001560E+001, 9.5530220E-001
 5.0000099E+001, 9.8178965E-001
 5.1001413E+001, 1.0069163E+000
 5.2000449E+001, 1.0204177E+000
 5.3000674E+001, 1.0310551E+000
 5.4001264E+001, 1.0524863E+000
 5.5001150E+001, 1.0750000E+000
 5.6001200E+001, 1.0601875E+000
 5.7000883E+001, 1.1933171E+000
 5.8001311E+001, 1.0990100E+000
 5.9000120E+001, 1.1612857E+000
 6.0001000E+001, 1.1690495E+000
 6.1001096E+001, 1.1884937E+000
 6.2001326E+001, 1.2191356E+000
 6.3001418E+001, 1.2122507E+000
 6.4000941E+001, 1.2252274E+000
 6.5001400E+001, 1.2267934E+000
 6.6001051E+001, 1.2492656E+000
 6.7001206E+001, 1.2225295E+000
 6.8001248E+001, 1.2497556E+000
 6.9000222E+001, 1.2161537E+000
 7.0001435E+001, 1.2047982E+000
 7.1000454E+001, 1.2533947E+000
 7.2001065E+001, 1.2661256E+000
 7.3000994E+001, 1.3656719E+000
 7.4000314E+001, 1.2719534E+000
 7.5000737E+001, 1.3284522E+000
 7.6001078E+001, 1.3012646E+000
 7.7001409E+001, 1.3597341E+000
 7.8000085E+001, 1.4303335E+000
 7.9000114E+001, 1.6290818E+000
 8.0001058E+001, 1.4069251E+000
 8.1001838E+001, 1.3525240E+000
 8.2001223E+001, 1.3787699E+000
 8.3000584E+001, 1.2178573E+000
 8.4000747E+001, 1.2908898E+000
 8.5000280E+001, 1.2407025E+000
 8.6001822E+001, 1.4017132E+000
 8.7000203E+001, 1.3079268E+000
 8.8000610E+001, 1.1643228E+000
 8.9001321E+001, 1.4082133E+000
 9.0000469E+001, 1.2024127E+000
 9.1000425E+001, 1.2992841E+000
 9.2000502E+001, 1.3247486E+000
