s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072633E+000, 1.7154035E-001
 2.0031692E+000, 8.1612208E-002
 3.0013172E+000, 7.3196949E-002
 4.0001777E+000, 6.3189975E-002
 5.0038791E+000, 6.4501711E-002
 6.0010515E+000, 7.4486641E-002
 7.0001095E+000, 7.8275686E-002
 8.0002074E+000, 9.9074813E-002
 9.0021700E+000, 9.1953732E-002
 1.0000635E+001, 9.4205149E-002
 1.1000001E+001, 1.0268650E-001
 1.2000632E+001, 1.0142379E-001
 1.3001329E+001, 9.2496149E-002
 1.4000771E+001, 8.6769854E-002
 1.5000836E+001, 7.5347788E-002
 1.6005060E+001, 7.0257001E-002
 1.7001090E+001, 8.5420255E-002
 1.8000624E+001, 9.2749546E-002
 1.9001466E+001, 8.0926493E-002
 2.0001856E+001, 7.7836377E-002
 2.1000959E+001, 5.2980582E-002
 2.2001638E+001, 4.1523793E-002
 2.3002054E+001, 4.6792850E-002
 2.4000222E+001, 3.1643072E-002
 2.5001576E+001, 3.5032970E-002
 2.6001548E+001, 4.7484515E-002
 2.7001728E+001, 5.3424395E-002
 2.8000878E+001, 5.8235861E-002
 2.9001304E+001, 6.9982942E-002
 3.0001149E+001, 7.7460045E-002
 3.1001612E+001, 8.9330779E-002
 3.2000616E+001, 1.0246676E-001
 3.3000441E+001, 1.0360814E-001
 3.4000925E+001, 1.0565308E-001
 3.5000324E+001, 1.2775025E-001
 3.6000712E+001, 1.6032935E-001
 3.7000099E+001, 2.5005901E-001
 3.8000323E+001, 1.4397858E-001
 3.9000652E+001, 7.8602712E-002
 4.0000597E+001, 6.9283390E-002
 4.1002152E+001, 5.3416426E-001
 4.2000550E+001, 8.5622158E-001
 4.3001285E+001, 9.0520126E-001
 4.4000518E+001, 9.7399602E-001
 4.5001646E+001, 1.0505672E+000
 4.6001003E+001, 1.1068262E+000
 4.7001695E+001, 1.1101364E+000
 4.8000042E+001, 1.1546412E+000
 4.9001537E+001, 1.1745563E+000
 5.0001965E+001, 1.2061536E+000
 5.1001770E+001, 1.2000533E+000
 5.2001760E+001, 1.2603705E+000
 5.3001562E+001, 1.2750000E+000
 5.4000278E+001, 1.2750000E+000
 5.5000078E+001, 1.2875214E+000
 5.6001885E+001, 1.3250000E+000
 5.7000706E+001, 1.3250000E+000
 5.8000912E+001, 1.3250000E+000
 5.9000357E+001, 1.3260454E+000
 6.0001343E+001, 1.3250000E+000
 6.1001086E+001, 1.3250000E+000
 6.2000250E+001, 1.3590577E+000
 6.3000511E+001, 1.3672222E+000
 6.4000412E+001, 1.3750000E+000
 6.5000096E+001, 1.3750000E+000
 6.6001388E+001, 1.3695578E+000
 6.7000116E+001, 1.3750000E+000
 6.8001327E+001, 1.3837982E+000
 6.9000194E+001, 1.3750000E+000
 7.0000714E+001, 1.3811150E+000
 7.1001648E+001, 1.3812770E+000
 7.2001890E+001, 1.3863095E+000
 7.3000365E+001, 1.3750000E+000
 7.4001083E+001, 1.4151460E+000
 7.5000941E+001, 1.3985233E+000
 7.6001082E+001, 1.4250000E+000
 7.7000031E+001, 1.4085802E+000
 7.8001395E+001, 1.4342322E+000
 7.9001394E+001, 1.4375623E+000
 8.0001001E+001, 1.4287756E+000
 8.1001283E+001, 1.4250000E+000
 8.2001142E+001, 1.4380629E+000
 8.3000836E+001, 1.4446910E+000
 8.4001413E+001, 1.5196958E+000
 8.5001110E+001, 1.4515026E+000
 8.6000848E+001, 1.4501487E+000
 8.7000438E+001, 1.5398703E+000
 8.8000571E+001, 1.5520895E+000
 8.9000816E+001, 1.5803219E+000
 9.0000271E+001, 1.5868500E+000
 9.1001080E+001, 1.5077852E+000
 9.2000653E+001, 1.5547726E+000
