s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0184348E+000, 1.5378702E-001
 2.0103882E+000, 5.5621749E-002
 3.0092042E+000, 6.7062359E-002
 4.0127674E+000, 9.3955866E-002
 5.0101769E+000, 1.4511442E-001
 6.0060008E+000, 1.8577544E-001
 7.0083102E+000, 2.3443099E-001
 8.0084109E+000, 1.7239940E-001
 9.0149111E+000, 2.3509098E-001
 1.0010192E+001, 2.1160980E-001
 1.1005638E+001, 2.4549180E-001
 1.2009244E+001, 2.7264228E-001
 1.3007954E+001, 3.3235294E-001
 1.4006664E+001, 2.9485294E-001
 1.5005374E+001, 3.0441176E-001
 1.6008977E+001, 3.3824882E-001
 1.7002452E+001, 2.9919926E-001
 1.8002823E+001, 3.9519355E-001
 1.9009228E+001, 4.1185210E-001
 2.0010684E+001, 3.3796758E-001
 2.1002824E+001, 4.4429030E-001
 2.2010742E+001, 1.7992102E-001
 2.3005324E+001, 3.5362305E-001
 2.4007878E+001, 1.8952442E-001
 2.5007282E+001, 2.5000000E-002
 2.6013721E+001, 2.5000000E-002
 2.7001988E+001, 2.5000000E-002
 2.8001437E+001, 2.5000000E-002
 2.9014445E+001, 2.5000000E-002
 3.0016220E+001, 2.5822123E-002
 3.1004519E+001, 2.6666667E-002
 3.2011452E+001, 2.5000000E-002
 3.3011820E+001, 1.4645475E-001
 3.4002918E+001, 5.9156415E-002
 3.5009772E+001, 2.6114085E-001
 3.6002017E+001, 1.2027196E-001
 3.7006189E+001, 2.5000000E-002
 3.8004707E+001, 2.5000000E-002
 3.9009784E+001, 2.5000000E-002
 4.0004561E+001, 2.5000000E-002
 4.1006927E+001, 2.5000000E-002
 4.2000388E+001, 2.5000000E-002
 4.3003784E+001, 2.5000000E-002
 4.4009240E+001, 1.9830097E-001
 4.5005410E+001, 3.5421315E-001
 4.6004044E+001, 3.4958042E-001
 4.7002811E+001, 3.6018519E-001
 4.8002502E+001, 1.9845051E-001
 4.9004559E+001, 2.5000000E-002
 5.0002520E+001, 2.5000000E-002
 5.1002420E+001, 2.5000000E-002
 5.2006502E+001, 2.5000000E-002
 5.3004906E+001, 2.5000000E-002
 5.4000532E+001, 2.5000000E-002
 5.5007391E+001, 2.5000000E-002
 5.6007378E+001, 2.5000000E-002
 5.7005928E+001, 1.8012821E-001
 5.8005947E+001, 4.9558732E-001
 5.9007007E+001, 3.6348776E-001
 6.0005095E+001, 1.8629805E-001
 6.1004664E+001, 1.0273637E-001
 6.2000092E+001, 7.5000000E-002
 6.3005987E+001, 7.5000000E-002
 6.4004880E+001, 7.5000000E-002
 6.5005804E+001, 7.5000000E-002
 6.6002948E+001, 7.5000000E-002
 6.7005836E+001, 7.5000000E-002
 6.8003624E+001, 7.5000000E-002
 6.9003920E+001, 7.5000000E-002
 7.0006279E+001, 7.5000000E-002
 7.1003110E+001, 8.4722146E-002
 7.2000956E+001, 2.1667908E-001
 7.3003469E+001, 1.9487860E-001
 7.4001866E+001, 7.1759334E-001
 7.5004964E+001, 5.5967011E-001
 7.6001040E+001, 6.5437489E-001
 7.7000460E+001, 5.8008159E-001
 7.8000982E+001, 4.2179545E-001
 7.9004835E+001, 1.2500000E-001
 8.0001829E+001, 1.2500000E-001
 8.1004285E+001, 1.2500000E-001
 8.2005516E+001, 1.2500000E-001
 8.3003841E+001, 4.0483468E-001
 8.4003305E+001, 2.7690724E-001
 8.5001053E+001, 1.1494394E+000
 8.6003460E+001, 1.2678515E+000
 8.7001904E+001, 1.3654849E+000
 8.8002791E+001, 1.1182509E+000
 8.9003240E+001, 8.1482220E-001
 9.0001733E+001, 6.1326793E-001
 9.1003724E+001, 2.8834264E-001
 9.2002361E+001, 2.0006660E-001
