s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0071268E+000, 6.6161733E-002
 2.0029261E+000, 3.6243381E-002
 3.0095734E+000, 1.0208368E-001
 4.0082209E+000, 1.4800950E-001
 5.0005856E+000, 1.6523711E-001
 6.0040355E+000, 1.7014860E-001
 7.0149339E+000, 1.7276802E-001
 8.0068830E+000, 1.8820022E-001
 9.0053914E+000, 1.8328550E-001
 1.0012040E+001, 1.6691066E-001
 1.1002324E+001, 3.0287509E-001
 1.2010765E+001, 2.9235120E-001
 1.3005972E+001, 3.1116963E-001
 1.4008346E+001, 2.8878943E-001
 1.5004131E+001, 1.9423544E-001
 1.6011485E+001, 2.4428308E-001
 1.7000681E+001, 3.6124836E-001
 1.8009124E+001, 3.4675818E-001
 1.9008671E+001, 1.5997282E-001
 2.0009353E+001, 3.2206957E-001
 2.1000719E+001, 2.1790429E-001
 2.2010130E+001, 2.5000000E-002
 2.3009449E+001, 2.5000000E-002
 2.4010469E+001, 2.9497664E-002
 2.5006797E+001, 4.6948673E-002
 2.6007598E+001, 2.5000000E-002
 2.7002915E+001, 1.6203704E-001
 2.8005673E+001, 1.9885650E-001
 2.9005841E+001, 1.8130020E-001
 3.0001377E+001, 1.3816244E-001
 3.1005223E+001, 2.5000000E-002
 3.2000291E+001, 2.5000000E-002
 3.3009287E+001, 2.5000000E-002
 3.4005847E+001, 5.3753120E-002
 3.5007176E+001, 1.6782310E-001
 3.6002513E+001, 3.1086366E-001
 3.7001147E+001, 2.3045627E-001
 3.8006187E+001, 3.1418928E-001
 3.9000915E+001, 3.5835913E-001
 4.0004627E+001, 3.9922220E-001
 4.1002734E+001, 5.0236525E-001
 4.2001457E+001, 2.9747483E-001
 4.3006176E+001, 1.1104404E-001
 4.4005706E+001, 4.2540236E-001
 4.5004060E+001, 3.9509328E-001
 4.6002697E+001, 3.3208540E-001
 4.7004028E+001, 2.7506168E-001
 4.8002308E+001, 3.4628941E-001
 4.9001468E+001, 3.7260396E-001
 5.0004701E+001, 4.7154823E-001
 5.1006392E+001, 4.9743207E-001
 5.2003942E+001, 2.8995957E-001
 5.3002216E+001, 4.3816007E-001
 5.4001403E+001, 4.2209812E-001
 5.5004473E+001, 3.6137213E-001
 5.6001910E+001, 4.8945845E-001
 5.7002152E+001, 7.5000000E-002
 5.8002877E+001, 7.5000000E-002
 5.9003843E+001, 3.2986257E-001
 6.0003428E+001, 4.7013043E-001
 6.1003368E+001, 5.8698771E-001
 6.2000293E+001, 5.3572009E-001
 6.3000233E+001, 4.5245283E-001
 6.4003406E+001, 6.2564940E-001
 6.5003618E+001, 7.5453540E-001
 6.6002683E+001, 5.9490748E-001
 6.7003923E+001, 3.4899214E-001
 6.8001855E+001, 2.8996821E-001
 6.9003694E+001, 1.9987289E-001
 7.0004798E+001, 1.2500000E-001
 7.1002912E+001, 5.1678823E-001
 7.2002916E+001, 1.1798127E+000
 7.3001066E+001, 1.1229074E+000
 7.4002312E+001, 1.2653834E+000
 7.5002512E+001, 6.9096388E-001
 7.6001066E+001, 1.1964968E+000
 7.7004044E+001, 1.4428488E+000
 7.8002298E+001, 7.2926960E-001
 7.9001005E+001, 1.7500000E-001
 8.0001981E+001, 3.2642837E-001
 8.1002151E+001, 6.8672435E-001
 8.2001722E+001, 1.8023131E+000
 8.3000440E+001, 1.8723470E+000
 8.4002513E+001, 1.8910574E+000
 8.5001351E+001, 4.8975205E-001
 8.6002312E+001, 1.0664109E+000
 8.7001891E+001, 4.2373882E-001
 8.8000074E+001, 3.1292270E-001
 8.9002211E+001, 2.6067847E-001
 9.0001942E+001, 4.2220683E-001
 9.1002577E+001, 6.1586809E-001
 9.2001716E+001, 1.5114453E+000
