s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0162363E+000, 1.5406559E-001
 2.0081447E+000, 2.5000000E-002
 3.0102311E+000, 3.5739331E-002
 4.0037972E+000, 4.4075334E-002
 5.0121390E+000, 3.8265620E-002
 6.0073988E+000, 6.0771402E-002
 7.0053587E+000, 4.8462951E-002
 8.0057778E+000, 4.7565054E-002
 9.0002944E+000, 6.1932098E-002
 1.0005986E+001, 5.8114809E-002
 1.1010148E+001, 7.5742390E-002
 1.2006348E+001, 7.3167095E-002
 1.3006133E+001, 8.9203794E-002
 1.4009715E+001, 5.3114013E-002
 1.5010646E+001, 6.3646239E-002
 1.6010323E+001, 6.6638672E-002
 1.7005661E+001, 6.2038346E-002
 1.8010716E+001, 6.1872324E-002
 1.9008782E+001, 5.8347437E-002
 2.0012878E+001, 7.0923891E-002
 2.1003173E+001, 5.8309373E-002
 2.2014486E+001, 2.8602305E-002
 2.3008312E+001, 2.5000000E-002
 2.4002138E+001, 2.5000000E-002
 2.5002237E+001, 2.5000000E-002
 2.6006341E+001, 2.7325581E-002
 2.7016671E+001, 2.8389831E-002
 2.8008213E+001, 6.5117940E-002
 2.9010857E+001, 8.8242009E-002
 3.0008234E+001, 1.4224075E-001
 3.1002856E+001, 2.0204041E-001
 3.2001798E+001, 8.9564050E-002
 3.3007424E+001, 2.5000000E-002
 3.4010201E+001, 2.5000000E-002
 3.5004622E+001, 2.5000000E-002
 3.6004266E+001, 2.5000000E-002
 3.7010803E+001, 2.5000000E-002
 3.8011052E+001, 2.5000000E-002
 3.9006467E+001, 2.5000000E-002
 4.0008715E+001, 2.5000000E-002
 4.1008285E+001, 2.7654520E-001
 4.2003570E+001, 1.4630261E-001
 4.3000846E+001, 2.8658242E-002
 4.4006918E+001, 2.5000000E-002
 4.5007695E+001, 2.5000000E-002
 4.6003498E+001, 2.5000000E-002
 4.7008435E+001, 2.5000000E-002
 4.8002203E+001, 2.5000000E-002
 4.9002918E+001, 2.5000000E-002
 5.0008360E+001, 2.5000000E-002
 5.1005886E+001, 2.5000000E-002
 5.2002298E+001, 2.5000000E-002
 5.3009019E+001, 2.5000000E-002
 5.4001825E+001, 2.3560374E-001
 5.5001925E+001, 2.2192241E-001
 5.6007516E+001, 7.5000000E-002
 5.7002659E+001, 8.5824951E-002
 5.8004681E+001, 7.5000000E-002
 5.9000378E+001, 7.5000000E-002
 6.0004247E+001, 7.5000000E-002
 6.1006657E+001, 7.5000000E-002
 6.2000339E+001, 7.5000000E-002
 6.3004667E+001, 7.5000000E-002
 6.4003612E+001, 7.5000000E-002
 6.5007087E+001, 7.5000000E-002
 6.6003703E+001, 7.5000000E-002
 6.7000399E+001, 7.5000000E-002
 6.8003451E+001, 2.1841036E-001
 6.9004824E+001, 5.1587302E-001
 7.0004908E+001, 5.2048104E-001
 7.1001867E+001, 6.3895761E-001
 7.2004513E+001, 7.6409983E-001
 7.3003158E+001, 4.8496310E-001
 7.4004989E+001, 6.8325929E-001
 7.5004965E+001, 8.7277963E-001
 7.6000589E+001, 4.9166865E-001
 7.7003330E+001, 4.7296917E-001
 7.8002386E+001, 1.2500000E-001
 7.9003108E+001, 1.2500000E-001
 8.0005120E+001, 1.2500000E-001
 8.1005862E+001, 1.2500000E-001
 8.2005898E+001, 1.2500000E-001
 8.3004141E+001, 8.1945445E-001
 8.4003760E+001, 1.3589188E+000
 8.5000455E+001, 1.1077903E+000
 8.6004549E+001, 1.1640728E+000
 8.7003898E+001, 1.0729797E+000
 8.8003891E+001, 1.0573864E+000
 8.9003491E+001, 1.2187889E+000
 9.0000362E+001, 3.5468785E-001
 9.1003929E+001, 5.0565415E-001
 9.2003240E+001, 1.8445934E-001
